Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 72 91 194 NA NA NA 219 193 496 NA NA NA 1077 686 1611 NA NA NA 1149 585 1717 NA NA NA
1617487200.0 10026.0 NA 221 389 0 100 166 NA 433 847 0 189 341 NA 2875 3037 720 443 971 NA 1891 3970 1587 585 1396
1617487200.0 10059.0 NA 211 386 0 83 167 NA 397 816 0 194 342 NA 3175 3212 713 436 986 NA 3487 3433 2453 945 1962
1617487200.0 10071.0 NA 201 382 0 89 167 NA 390 807 0 189 336 NA 2789 2893 697 407 777 NA 1637 3768 1065 439 3059
1617487200.0 101.0 89 NA NA NA NA NA 213 NA NA NA NA NA 802 NA NA NA NA NA 1096 NA NA NA NA NA
1617487200.0 10224.15 NA 385 608 0 196 NA NA 590 1064 0 371 NA NA 4901 5018 718 1012 NA NA 3985 7150 1165 2806 NA
1617487200.0 103.0 59 0 0 NA NA NA 155 0 0 NA NA NA 850 159 1627 NA NA NA 1063 685 2156 NA NA NA
1617487200.0 106.0 60 0 0 NA NA NA 156 0 0 NA NA NA 1065 134 1625 NA NA NA 1136 311 2242 NA NA NA
1617487200.0 109.0 84 97 286 NA NA NA 222 192 625 NA NA NA 2364 680 2079 NA NA NA 1901 554 2687 NA NA NA
1617487200.0 110.0 74 92 284 NA NA NA 163 194 618 NA NA NA 1054 1009 2416 NA NA NA 1216 889 3077 NA NA NA
1617487200.0 11024.0 NA 380 697 0 174 NA NA 687 1119 0 345 NA NA 6180 6511 719 831 NA NA 5377 7308 1667 1100 NA
1617487200.0 11024.15 NA 404 689 0 195 NA NA 696 1140 0 364 NA NA 6079 6188 697 932 NA NA 5898 7013 910 1042 NA
1617487200.0 111.0 64 90 284 NA NA NA 181 192 613 NA NA NA 2579 917 3011 NA NA NA 2306 1534 5188 NA NA NA
1617487200.0 11634.911 75 290 476 0 95 NA 171 482 794 0 213 NA 4577 3169 4136 1451 1210 NA 5368 3889 5892 1956 1308 NA
1617487200.0 11650.911 72 269 458 0 95 NA 171 488 869 0 208 NA 3458 3333 3689 1454 1226 NA 4419 4472 7865 2168 1372 NA
1617487200.0 11725.0 NA 265 451 0 96 NA NA 506 752 0 196 NA NA 2429 3404 954 1028 NA NA 2793 4698 1746 1236 NA
1617487200.0 11834.0 NA 579 949 0 177 NA NA 989 1474 0 345 NA NA 7938 10863 1009 935 NA NA 9790 10818 1821 1232 NA
1617487200.0 11834.13 NA 583 1019 0 180 NA NA 940 1639 0 358 NA NA 8239 11488 1001 867 NA NA 8929 10830 1803 1273 NA
1617487200.0 11834.24 NA 773 1507 0 177 NA NA 1524 2846 0 346 NA NA 18796 82213 913 977 NA NA 13858 52758 1109 1280 NA
1617487200.0 11834.99 NA 468 638 684 0 180 NA 730 1054 1029 0 343 NA 5916 5791 10281 1007 945 NA 4837 7779 10407 1864 1233
1617487200.0 11846.0 NA 573 914 0 176 NA NA 965 1358 0 341 NA NA 7778 9099 978 957 NA NA 9517 10112 1530 1278 NA
1617487200.0 11925.0 NA 601 937 0 178 NA NA 1028 1435 0 343 NA NA 7783 9344 978 899 NA NA 9946 8984 1712 1196 NA
1617487200.0 120.0 63 92 283 NA NA NA 178 193 638 NA NA NA 810 670 1925 NA NA NA 1160 670 2553 NA NA NA
1617487200.0 122.0 69 91 280 NA NA NA 194 184 624 NA NA NA 1211 552 2002 NA NA NA 1434 1273 2980 NA NA NA
1617487200.0 123.1 327 NA NA NA NA NA 627 NA NA NA NA NA 1513 NA NA NA NA NA 1694 NA NA NA NA NA
1617487200.0 123.2 329 NA NA NA NA NA 703 NA NA NA NA NA 1727 NA NA NA NA NA 1788 NA NA NA NA NA
1617487200.0 123.3 285 NA NA NA NA NA 645 NA NA NA NA NA 1408 NA NA NA NA NA 1453 NA NA NA NA NA
1617487200.0 124.1 325 NA NA NA NA NA 702 NA NA NA NA NA 1538 NA NA NA NA NA 1239 NA NA NA NA NA
1617487200.0 124.2 332 NA NA NA NA NA 692 NA NA NA NA NA 1537 NA NA NA NA NA 1554 NA NA NA NA NA
1617487200.0 124.4 319 NA NA NA NA NA 694 NA NA NA NA NA 1497 NA NA NA NA NA 1544 NA NA NA NA NA
1617487200.0 124.5 317 NA NA NA NA NA 616 NA NA NA NA NA 1374 NA NA NA NA NA 1289 NA NA NA NA NA
1617487200.0 124.6 282 NA NA NA NA NA 630 NA NA NA NA NA 1404 NA NA NA NA NA 1529 NA NA NA NA NA
1617487200.0 126.0 64 102 279 NA NA NA 181 190 682 NA NA NA 1462 807 2052 NA NA NA 834 1352 1869 NA NA NA
1617487200.0 12634.0 NA 442 691 0 178 NA NA 744 1044 0 333 NA NA 5900 6236 1001 844 NA NA 9110 9011 2035 1144 NA
1617487200.0 12634.99 NA 340 485 566 0 177 NA 564 786 964 0 332 NA 4367 4639 5498 994 871 NA 5286 6515 8583 1752 1302
1617487200.0 127.0 64 90 280 NA NA NA 164 192 638 NA NA NA 1101 665 2073 NA NA NA 1514 707 2618 NA NA NA
1617487200.0 128.0 63 104 271 NA NA NA 164 195 624 NA NA NA 773 638 2166 NA NA NA 1520 487 2567 NA NA NA
1617487200.0 129.0 61 90 284 NA NA NA 162 190 624 NA NA NA 827 637 2041 NA NA NA 1610 607 2497 NA NA NA
1617487200.0 1301.0 86 138 210 NA NA NA 200 316 569 NA NA NA 1544 1468 1545 NA NA NA 1782 1791 1722 NA NA NA
1617487200.0 1301.17 65 199 227 NA NA NA 164 398 716 NA NA NA 1911 2634 1957 NA NA NA 2859 1186 1826 NA NA NA
1617487200.0 13034.0 NA 448 709 0 178 NA NA 727 1049 0 345 NA NA 6003 6592 996 994 NA NA 7422 9164 2012 1270 NA
1617487200.0 13034.99 NA 339 485 577 0 181 NA 548 783 949 0 340 NA 4306 4734 5512 998 867 NA 4258 7208 7168 2184 1244
1617487200.0 1325.6 NA 200 NA NA NA NA NA 387 NA NA NA NA NA 3725 NA NA NA NA NA 3342 NA NA NA NA
1617487200.0 1325.61 NA 196 NA NA NA NA NA 381 NA NA NA NA NA 3252 NA NA NA NA NA 2572 NA NA NA NA
1617487200.0 134.0 NA 296 48 0 NA NA NA 710 130 0 NA NA NA 4006 181 83 NA NA NA 4397 528 256 NA NA
1617487200.0 1361.17 75 209 378 0 163 NA 179 396 813 0 343 NA 4703 2790 2878 675 805 NA 4545 3042 4728 1026 1022 NA
1617487200.0 1362.17 76 212 373 0 166 NA 180 385 787 0 343 NA 8271 3011 2946 685 802 NA 10201 2679 5028 1333 1086 NA
1617487200.0 1362.18 74 200 380 0 168 NA 181 396 826 0 341 NA 8118 2931 3072 682 841 NA 9971 3094 5597 1332 1026 NA
1617487200.0 1363.18 75 204 379 0 171 NA 179 399 783 0 345 NA 7652 2828 2932 689 858 NA 9651 2583 3898 1228 1121 NA
1617487200.0 140.0 77 99 189 0 NA NA 182 204 385 0 NA NA 2649 497 1567 306 NA NA 2913 1259 2167 1144 NA NA
1617487200.0 144.6 NA 281 NA NA NA NA NA 645 NA NA NA NA NA 3258 NA NA NA NA NA 3112 NA NA NA NA
1617487200.0 2.0 88 114 199 NA NA NA 219 197 592 NA NA NA 2632 778 1746 NA NA NA 1976 1151 1786 NA NA NA
1617487200.0 23234.21 NA 336 264 153 NA NA NA 514 589 306 NA NA NA 2741 1929 1513 NA NA NA 3310 1904 1178 NA NA
1617487200.0 23434.21 NA 867 763 202 NA NA NA 1382 1334 359 NA NA NA 15286 15046 2043 NA NA NA 11249 7523 1232 NA NA
1617487200.0 23434.9921 NA 813 1085 729 197 NA NA 1505 1734 1313 359 NA NA 11934 9268 14701 2013 NA NA 10128 5460 7841 1295 NA
1617487200.0 23461.97 912 NA NA NA NA NA 1458 NA NA NA NA NA 11598 NA NA NA NA NA 6258 NA NA NA NA NA
1617487200.0 250199.0 315 NA NA NA NA NA 565 NA NA NA NA NA 3436 NA NA NA NA NA 2237 NA NA NA NA NA
1617487200.0 250199.17 305 NA NA NA NA NA 527 NA NA NA NA NA 3729 NA NA NA NA NA 2356 NA NA NA NA NA
1617487200.0 250199.18 394 NA NA NA NA NA 618 NA NA NA NA NA 5119 NA NA NA NA NA 2698 NA NA NA NA NA
1617487200.0 250202.183 72 436 503 0 NA NA 178 721 844 0 NA NA 3805 6131 6072 871 NA NA 3702 3780 7418 1150 NA NA
1617487200.0 250399.17 829 NA NA NA NA NA 1240 NA NA NA NA NA 1394 NA NA NA NA NA 1023 NA NA NA NA NA
1617487200.0 250399.18 783 NA NA NA NA NA 1110 NA NA NA NA NA 1540 NA NA NA NA NA 1095 NA NA NA NA NA
1617487200.0 25202.15 NA 295 547 0 197 NA NA 569 909 0 368 NA NA 3687 5189 544 1008 NA NA 3513 6135 1020 2362 NA
1617487200.0 3.0 71 99 199 NA NA NA 198 198 550 NA NA NA 4554 578 1823 NA NA NA 2975 529 1776 NA NA NA
1617487200.0 4.28 NA 71 292 0 NA NA NA 144 633 0 NA NA NA 297 4154 1855 NA NA NA 730 5096 2737 NA NA
1617487200.0 4001.0 NA 176 360 NA NA NA NA 302 694 NA NA NA NA 1101 3363 NA NA NA NA 686 4766 NA NA NA
1617487200.0 4003.0 NA 122 296 NA NA NA NA 229 670 NA NA NA NA 2186 3503 NA NA NA NA 1490 5095 NA NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 158 0 0 NA NA NA 867 143 1716 NA NA NA 1156 759 2316 NA NA NA
1617487200.0 4008.0 63 101 290 NA NA NA 170 220 646 NA NA NA 821 433 2547 NA NA NA 1207 1084 3464 NA NA NA
1617487200.0 500199.0 213 NA NA NA NA NA 385 NA NA NA NA NA 1776 NA NA NA NA NA 1235 NA NA NA NA NA
1617487200.0 513.0 19 51 0 NA NA NA 87 117 0 NA NA NA 620 297 162 NA NA NA 5089 1054 843 NA NA NA
1617487200.0 515.0 19 50 0 NA NA NA 86 114 0 NA NA NA 2232 261 167 NA NA NA 8438 705 573 NA NA NA
1617487200.0 516.0 18 39 0 NA NA NA 87 114 0 NA NA NA 2049 265 164 NA NA NA 7103 639 561 NA NA NA
