Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1.0 72 91 194 NA NA NA NA 219 193 496 NA NA NA NA 1077 686 1611 NA NA NA NA 1149 585 1717 NA NA NA NA
1617487200.0 1000.0 NA 282 140 0 68 NA NA NA 635 293 0 151 NA NA NA 3583 1758 418 339 NA NA NA 2292 2342 1359 1503 NA NA
1617487200.0 10002.0 NA 192 368 0 81 163 NA NA 383 806 0 186 338 NA NA 3409 2632 683 561 816 NA NA 2542 2972 1546 1144 946 NA
1617487200.0 10003.0 NA 194 371 0 97 168 NA NA 390 786 0 188 341 NA NA 3282 2789 677 693 775 NA NA 2335 3763 1838 2027 790 NA
1617487200.0 1002.0 NA 280 73 NA NA NA NA NA 648 167 NA NA NA NA NA 3618 407 NA NA NA NA NA 4098 325 NA NA NA NA
1617487200.0 10024.0 NA 215 384 0 83 165 NA NA 392 773 0 189 334 NA NA 3617 3014 708 510 757 NA NA 2590 3074 1534 1037 899 NA
1617487200.0 10025.0 NA 195 377 0 81 166 NA NA 390 801 0 189 329 NA NA 3161 2995 691 467 750 NA NA 2379 3178 1180 822 1194 NA
1617487200.0 10026.0 NA 221 389 0 100 166 NA NA 433 847 0 189 341 NA NA 2875 3037 720 443 971 NA NA 1891 3970 1587 585 1396 NA
1617487200.0 1003.0 NA 318 0 NA NA NA NA NA 779 0 NA NA NA NA NA 3871 380 NA NA NA NA NA 3245 530 NA NA NA NA
1617487200.0 1004.0 NA 207 91 0 0 0 0 NA 386 204 0 0 0 0 NA 1548 545 78 110 241 241 NA 1820 713 182 194 366 332
1617487200.0 10059.0 NA 211 386 0 83 167 NA NA 397 816 0 194 342 NA NA 3175 3212 713 436 986 NA NA 3487 3433 2453 945 1962 NA
1617487200.0 10071.0 NA 201 382 0 89 167 NA NA 390 807 0 189 336 NA NA 2789 2893 697 407 777 NA NA 1637 3768 1065 439 3059 NA
1617487200.0 101.0 89 NA NA NA NA NA NA 213 NA NA NA NA NA NA 802 NA NA NA NA NA NA 1096 NA NA NA NA NA NA
1617487200.0 1010.0 NA 26 48 0 NA NA NA NA 125 155 0 NA NA NA NA 142 271 154 NA NA NA NA 320 383 221 NA NA NA
1617487200.0 102.0 88 NA NA NA NA NA NA 213 NA NA NA NA NA NA 690 NA NA NA NA NA NA 972 NA NA NA NA NA NA
1617487200.0 1020.0 NA 45 24 0 42 NA NA NA 185 112 0 185 NA NA NA 314 132 70 313 NA NA NA 415 267 135 388 NA NA
1617487200.0 10224.15 NA 385 608 0 196 NA NA NA 590 1064 0 371 NA NA NA 4901 5018 718 1012 NA NA NA 3985 7150 1165 2806 NA NA
1617487200.0 103.0 59 0 0 NA NA NA NA 155 0 0 NA NA NA NA 850 159 1627 NA NA NA NA 1063 685 2156 NA NA NA NA
1617487200.0 1030.0 NA 187 43 0 0 NA NA NA 384 144 0 0 NA NA NA 8149 290 70 67 NA NA NA 3910 358 140 107 NA NA
1617487200.0 1040.1 NA 70 26 0 NA NA NA NA 179 116 0 NA NA NA NA 422 173 113 NA NA NA NA 758 317 157 NA NA NA
1617487200.0 105.0 73 93 39 NA NA NA NA 219 190 117 NA NA NA NA 1021 637 137 NA NA NA NA 987 499 180 NA NA NA NA
1617487200.0 106.0 60 0 0 NA NA NA NA 156 0 0 NA NA NA NA 1065 134 1625 NA NA NA NA 1136 311 2242 NA NA NA NA
1617487200.0 10801.0 NA 185 370 0 81 168 NA NA 390 841 0 189 334 NA NA 2805 2883 676 417 957 NA NA 1958 3110 1374 607 2488 NA
1617487200.0 10803.0 NA 196 366 0 81 167 NA NA 376 836 0 190 337 NA NA 2589 2759 683 463 955 NA NA 1463 2716 1514 686 1155 NA
1617487200.0 10807.0 NA 197 372 0 87 156 NA NA 385 775 0 188 318 NA NA 2873 2722 685 459 917 NA NA 1939 2952 1431 973 1968 NA
1617487200.0 10809.0 NA 204 365 0 98 173 NA NA 372 797 0 190 341 NA NA 2660 2713 697 411 841 NA NA 1633 2732 1537 541 1173 NA
1617487200.0 10823.0 NA 187 363 0 82 140 NA NA 380 834 0 191 293 NA NA 2683 2957 679 559 699 NA NA 2191 4475 1645 1079 2284 NA
1617487200.0 10824.0 NA 200 382 0 83 173 NA NA 382 794 0 193 333 NA NA 2695 3080 713 593 746 NA NA 1606 3576 1499 1406 904 NA
1617487200.0 10824.501 NA 210 94 0 NA NA NA NA 375 275 0 NA NA NA NA 2596 801 218 NA NA NA NA 1402 917 341 NA NA NA
1617487200.0 10824.511 NA 201 74 0 NA NA NA NA 394 200 0 NA NA NA NA 2571 433 175 NA NA NA NA 1295 787 275 NA NA NA
1617487200.0 10824.521 NA 211 68 0 NA NA NA NA 394 175 0 NA NA NA NA 2578 408 186 NA NA NA NA 1426 693 318 NA NA NA
1617487200.0 10824.6 NA 214 377 0 83 172 NA NA 388 847 0 190 342 NA NA 2759 3426 706 490 801 NA NA 1740 4121 1222 930 988 NA
1617487200.0 10824.8 NA 214 379 0 91 167 NA NA 395 775 0 193 343 NA NA 2712 2885 700 481 874 NA NA 1435 3638 1111 882 914 NA
1617487200.0 10825.0 NA 189 375 0 81 171 NA NA 366 855 0 191 342 NA NA 2916 2904 699 406 809 NA NA 2149 3246 1449 599 803 NA
1617487200.0 10826.0 NA 201 383 0 82 170 NA NA 377 782 0 198 339 NA NA 2983 3381 713 422 838 NA NA 2261 3280 2175 549 843 NA
1617487200.0 10842.501 NA 213 95 0 NA NA NA NA 411 286 0 NA NA NA NA 2558 757 213 NA NA NA NA 1475 1042 329 NA NA NA
1617487200.0 10859.0 NA 215 387 0 83 169 NA NA 381 804 0 193 341 NA NA 2824 3350 712 569 1054 NA NA 1437 4762 1344 854 1552 NA
1617487200.0 10871.0 NA 203 382 0 83 172 NA NA 398 812 0 192 345 NA NA 2719 2972 711 441 882 NA NA 1717 3386 1455 671 1046 NA
1617487200.0 109.0 84 97 286 NA NA NA NA 222 192 625 NA NA NA NA 2364 680 2079 NA NA NA NA 1901 554 2687 NA NA NA NA
1617487200.0 110.0 74 92 284 NA NA NA NA 163 194 618 NA NA NA NA 1054 1009 2416 NA NA NA NA 1216 889 3077 NA NA NA NA
1617487200.0 11024.0 NA 380 697 0 174 NA NA NA 687 1119 0 345 NA NA NA 6180 6511 719 831 NA NA NA 5377 7308 1667 1100 NA NA
1617487200.0 11024.15 NA 404 689 0 195 NA NA NA 696 1140 0 364 NA NA NA 6079 6188 697 932 NA NA NA 5898 7013 910 1042 NA NA
1617487200.0 111.0 64 90 284 NA NA NA NA 181 192 613 NA NA NA NA 2579 917 3011 NA NA NA NA 2306 1534 5188 NA NA NA NA
1617487200.0 112.0 93 100 290 NA NA NA NA 216 193 628 NA NA NA NA 1901 1248 2130 NA NA NA NA 980 731 2189 NA NA NA NA
1617487200.0 114.0 78 96 281 NA NA NA NA 216 193 613 NA NA NA NA 2051 841 2663 NA NA NA NA 1354 546 3068 NA NA NA NA
1617487200.0 11634.5 NA 284 112 0 NA NA NA NA 531 313 0 NA NA NA NA 2382 1185 213 NA NA NA NA 2681 1399 361 NA NA NA
1617487200.0 11634.501 NA 292 114 0 NA NA NA NA 501 303 0 NA NA NA NA 2423 1042 219 NA NA NA NA 2381 1152 347 NA NA NA
1617487200.0 11634.511 NA 291 107 0 NA NA NA NA 491 241 0 NA NA NA NA 2313 746 177 NA NA NA NA 2395 1161 302 NA NA NA
1617487200.0 11634.521 NA 292 106 0 NA NA NA NA 493 219 0 NA NA NA NA 2324 677 186 NA NA NA NA 2371 976 304 NA NA NA
1617487200.0 11634.7 NA 283 473 0 NA NA NA NA 515 776 0 NA NA NA NA 2486 3325 990 NA NA NA NA 2482 3418 2033 NA NA NA
1617487200.0 11634.911 75 290 476 0 95 NA NA 171 482 794 0 213 NA NA 4577 3169 4136 1451 1210 NA NA 5368 3889 5892 1956 1308 NA NA
1617487200.0 11650.501 NA 274 116 0 NA NA NA NA 505 309 0 NA NA NA NA 2360 959 211 NA NA NA NA 3113 1432 331 NA NA NA
1617487200.0 11650.911 72 269 458 0 95 NA NA 171 488 869 0 208 NA NA 3458 3333 3689 1454 1226 NA NA 4419 4472 7865 2168 1372 NA NA
1617487200.0 11723.17 NA 304 487 0 NA NA NA NA 509 856 0 NA NA NA NA 2644 4166 1013 NA NA NA NA 2565 5167 1803 NA NA NA
1617487200.0 11725.0 NA 265 451 0 96 NA NA NA 506 752 0 196 NA NA NA 2429 3404 954 1028 NA NA NA 2793 4698 1746 1236 NA NA
1617487200.0 11834.0 NA 579 949 0 177 NA NA NA 989 1474 0 345 NA NA NA 7938 10863 1009 935 NA NA NA 9790 10818 1821 1232 NA NA
1617487200.0 11834.13 NA 583 1019 0 180 NA NA NA 940 1639 0 358 NA NA NA 8239 11488 1001 867 NA NA NA 8929 10830 1803 1273 NA NA
1617487200.0 11834.24 NA 773 1507 0 177 NA NA NA 1524 2846 0 346 NA NA NA 18796 82213 913 977 NA NA NA 13858 52758 1109 1280 NA NA
1617487200.0 11834.99 NA 468 638 684 0 180 NA NA 730 1054 1029 0 343 NA NA 5916 5791 10281 1007 945 NA NA 4837 7779 10407 1864 1233 NA
1617487200.0 11846.0 NA 573 914 0 176 NA NA NA 965 1358 0 341 NA NA NA 7778 9099 978 957 NA NA NA 9517 10112 1530 1278 NA NA
1617487200.0 11925.0 NA 601 937 0 178 NA NA NA 1028 1435 0 343 NA NA NA 7783 9344 978 899 NA NA NA 9946 8984 1712 1196 NA NA
1617487200.0 120.0 63 92 283 NA NA NA NA 178 193 638 NA NA NA NA 810 670 1925 NA NA NA NA 1160 670 2553 NA NA NA NA
1617487200.0 12034.0 NA 292 469 0 NA NA NA NA 515 818 0 NA NA NA NA 2611 3462 960 NA NA NA NA 2527 4735 1065 NA NA NA
1617487200.0 122.0 69 91 280 NA NA NA NA 194 184 624 NA NA NA NA 1211 552 2002 NA NA NA NA 1434 1273 2980 NA NA NA NA
1617487200.0 123.1 327 NA NA NA NA NA NA 627 NA NA NA NA NA NA 1513 NA NA NA NA NA NA 1694 NA NA NA NA NA NA
1617487200.0 123.2 329 NA NA NA NA NA NA 703 NA NA NA NA NA NA 1727 NA NA NA NA NA NA 1788 NA NA NA NA NA NA
1617487200.0 123.3 285 NA NA NA NA NA NA 645 NA NA NA NA NA NA 1408 NA NA NA NA NA NA 1453 NA NA NA NA NA NA
1617487200.0 124.1 325 NA NA NA NA NA NA 702 NA NA NA NA NA NA 1538 NA NA NA NA NA NA 1239 NA NA NA NA NA NA
1617487200.0 124.2 332 NA NA NA NA NA NA 692 NA NA NA NA NA NA 1537 NA NA NA NA NA NA 1554 NA NA NA NA NA NA
1617487200.0 124.4 319 NA NA NA NA NA NA 694 NA NA NA NA NA NA 1497 NA NA NA NA NA NA 1544 NA NA NA NA NA NA
1617487200.0 124.5 317 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1374 NA NA NA NA NA NA 1289 NA NA NA NA NA NA
1617487200.0 124.6 282 NA NA NA NA NA NA 630 NA NA NA NA NA NA 1404 NA NA NA NA NA NA 1529 NA NA NA NA NA NA
1617487200.0 126.0 64 102 279 NA NA NA NA 181 190 682 NA NA NA NA 1462 807 2052 NA NA NA NA 834 1352 1869 NA NA NA NA
1617487200.0 12634.0 NA 442 691 0 178 NA NA NA 744 1044 0 333 NA NA NA 5900 6236 1001 844 NA NA NA 9110 9011 2035 1144 NA NA
1617487200.0 12634.99 NA 340 485 566 0 177 NA NA 564 786 964 0 332 NA NA 4367 4639 5498 994 871 NA NA 5286 6515 8583 1752 1302 NA
