Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1.0 72 93 186 NA NA NA NA NA NA 199 585 299 NA NA NA NA NA NA 1565 421 1148 NA NA NA NA NA NA 1448 1694 2648 NA NA NA NA NA NA
1617487200.0 1000.0 NA 280 154 0 50 NA NA NA NA NA 444 268 0 100 NA NA NA NA NA 2345 1066 650 261 NA NA NA NA NA 2376 1299 1142 595 NA NA NA NA
1617487200.0 10001.0 NA 157 352 0 70 NA NA NA NA NA 557 547 0 123 NA NA NA NA NA 538 1693 883 234 NA NA NA NA NA 783 3299 1321 725 NA NA NA NA
1617487200.0 10002.0 NA 158 348 0 71 NA NA NA NA NA 559 545 0 133 NA NA NA NA NA 519 1741 916 227 NA NA NA NA NA 2057 3402 1581 359 NA NA NA NA
1617487200.0 10003.0 NA 159 350 0 76 NA NA NA NA NA 567 544 0 132 NA NA NA NA NA 526 1751 896 354 NA NA NA NA NA 843 3077 1026 1755 NA NA NA NA
1617487200.0 10004.0 NA 154 352 0 81 NA NA NA NA NA 560 573 0 133 NA NA NA NA NA 514 1706 889 237 NA NA NA NA NA 556 3278 1295 910 NA NA NA NA
1617487200.0 10005.0 NA 156 354 0 69 NA NA NA NA NA 606 571 0 133 NA NA NA NA NA 517 1712 887 233 NA NA NA NA NA 1766 3547 1190 845 NA NA NA NA
1617487200.0 10006.0 NA 159 342 0 70 NA NA NA NA NA 606 555 0 131 NA NA NA NA NA 517 1675 893 230 NA NA NA NA NA 1659 2877 1476 591 NA NA NA NA
1617487200.0 10007.0 NA 159 352 0 71 NA NA NA NA NA 607 534 0 124 NA NA NA NA NA 546 1738 891 233 NA NA NA NA NA 835 3214 1402 575 NA NA NA NA
1617487200.0 10008.0 NA 157 354 0 70 NA NA NA NA NA 605 571 0 128 NA NA NA NA NA 532 1752 896 232 NA NA NA NA NA 640 3366 1544 701 NA NA NA NA
1617487200.0 10009.0 NA 158 354 0 70 NA NA NA NA NA 558 558 0 131 NA NA NA NA NA 537 1748 894 418 NA NA NA NA NA 886 3426 1244 642 NA NA NA NA
1617487200.0 1001.0 NA 253 122 0 0 0 0 0 0 NA 374 172 0 0 0 0 0 0 NA 2153 557 90 72 110 245 121 244 NA 4223 1301 219 294 309 670 911 915
1617487200.0 1001.2 NA 383 135 0 NA NA NA NA NA NA 649 211 0 NA NA NA NA NA NA 12746 1509 112 NA NA NA NA NA NA 5695 1304 421 NA NA NA NA NA
1617487200.0 10023.0 NA 163 343 0 70 NA NA NA NA NA 604 556 0 132 NA NA NA NA NA 517 1698 897 344 NA NA NA NA NA 3028 3428 1521 743 NA NA NA NA
1617487200.0 10024.0 NA 169 370 0 72 NA NA NA NA NA 606 557 0 128 NA NA NA NA NA 611 1962 922 242 NA NA NA NA NA 813 3216 1409 603 NA NA NA NA
1617487200.0 10024.2 NA 169 369 0 NA NA NA NA NA NA 604 548 0 NA NA NA NA NA NA 598 1932 913 NA NA NA NA NA NA 697 2776 1516 NA NA NA NA NA
1617487200.0 10024.4 NA 167 368 0 NA NA NA NA NA NA 605 537 0 NA NA NA NA NA NA 601 1930 900 NA NA NA NA NA NA 772 2976 1801 NA NA NA NA NA
1617487200.0 10025.0 NA 162 352 0 71 NA NA NA NA NA 607 539 0 136 NA NA NA NA NA 559 1792 909 245 NA NA NA NA NA 2244 2961 1494 1132 NA NA NA NA
1617487200.0 10026.0 NA 175 379 0 72 NA NA NA NA NA 557 568 0 133 NA NA NA NA NA 626 2167 920 247 NA NA NA NA NA 1021 2724 1428 439 NA NA NA NA
