Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 1.0 72 93 186 NA NA 199 585 299 NA NA 1565 421 1148 NA NA 1448 1694 2648 NA NA
1617487200.0 10002.0 NA 158 348 0 71 NA 559 545 0 133 NA 519 1741 916 227 NA 2057 3402 1581 359
1617487200.0 10006.0 NA 159 342 0 70 NA 606 555 0 131 NA 517 1675 893 230 NA 1659 2877 1476 591
1617487200.0 10007.0 NA 159 352 0 71 NA 607 534 0 124 NA 546 1738 891 233 NA 835 3214 1402 575
1617487200.0 10008.0 NA 157 354 0 70 NA 605 571 0 128 NA 532 1752 896 232 NA 640 3366 1544 701
1617487200.0 10023.0 NA 163 343 0 70 NA 604 556 0 132 NA 517 1698 897 344 NA 3028 3428 1521 743
1617487200.0 10026.0 NA 175 379 0 72 NA 557 568 0 133 NA 626 2167 920 247 NA 1021 2724 1428 439
1617487200.0 10042.0 NA 160 357 0 71 NA 604 545 0 136 NA 564 1798 923 235 NA 2185 3295 1491 1037
1617487200.0 10071.0 NA 164 363 0 74 NA 557 556 0 129 NA 605 1917 919 365 NA 702 3195 1494 606
1617487200.0 10224.0 NA 322 627 0 NA NA 615 860 0 NA NA 2559 4059 938 NA NA 2216 4038 1513 NA
1617487200.0 10225.0 NA 325 580 0 NA NA 622 860 0 NA NA 2425 3490 928 NA NA 2644 4366 1217 NA
1617487200.0 103.0 73 109 273 NA NA 180 584 412 NA NA 1346 326 1572 NA NA 1732 824 2329 NA NA
1617487200.0 106.0 47 0 0 NA NA 107 0 0 NA NA 703 191 1400 NA NA 713 807 2797 NA NA
1617487200.0 108.0 87 108 283 NA NA 214 582 438 NA NA 3197 467 1765 NA NA 1903 1162 2518 NA NA
1617487200.0 109.0 86 153 278 NA NA 214 540 422 NA NA 2852 444 1688 NA NA 2229 543 2812 NA NA
1617487200.0 11.0 NA 117 275 0 61 NA 588 403 0 118 NA 1607 1398 591 373 NA 1634 2601 909 649
1617487200.0 110.0 64 110 277 NA NA 135 585 423 NA NA 1061 398 1547 NA NA 1561 965 3188 NA NA
1617487200.0 111.0 77 114 269 NA NA 185 582 413 NA NA 1418 342 1577 NA NA 1332 1368 3378 NA NA
1617487200.0 112.0 86 112 276 NA NA 203 585 432 NA NA 1953 434 1587 NA NA 1442 1341 2678 NA NA
1617487200.0 11224.0 NA 260 396 0 NA NA 677 612 0 NA NA 1596 2154 1688 NA NA 4050 3714 2152 NA
1617487200.0 11224.6 NA 267 396 0 NA NA 654 583 0 NA NA 1564 2136 1701 NA NA 1803 3820 2154 NA
1617487200.0 113.0 88 104 275 NA NA 214 585 408 NA NA 1990 446 1638 NA NA 1540 736 2372 NA NA
1617487200.0 114.0 87 109 272 NA NA 214 584 425 NA NA 2341 432 1621 NA NA 1880 1070 2525 NA NA
1617487200.0 115.0 81 132 271 NA NA 209 585 433 NA NA 2253 429 1671 NA NA 1283 643 3574 NA NA
1617487200.0 116.0 89 122 276 NA NA 214 584 435 NA NA 2833 470 1816 NA NA 1463 1068 3530 NA NA
1617487200.0 11623.0 65 163 356 0 70 127 604 547 0 123 1307 692 1813 989 256 939 807 3046 1875 842
1617487200.0 11624.0 70 172 366 0 70 132 560 559 0 134 2898 782 2033 1009 1039 1634 1477 3541 1176 2571
1617487200.0 11642.0 64 160 352 0 69 122 556 556 0 135 1309 623 1811 1008 252 1134 803 3822 1360 983
1617487200.0 117.0 92 128 279 NA NA 223 584 448 NA NA 2981 463 1729 NA NA 2048 1037 3656 NA NA
1617487200.0 119.0 85 178 277 NA NA 208 585 431 NA NA 2229 437 1645 NA NA 1776 595 2700 NA NA
1617487200.0 120.0 62 103 267 NA NA 136 585 409 NA NA 857 404 1529 NA NA 937 1150 3046 NA NA
1617487200.0 12024.0 70 170 365 0 NA 133 556 559 0 NA 2883 774 1993 1011 NA 1823 1073 3672 1408 NA
1617487200.0 121.0 90 109 280 NA NA 222 540 442 NA NA 2928 465 1725 NA NA 1658 1432 2756 NA NA
1617487200.0 122.0 47 0 0 NA NA 107 0 0 NA NA 915 201 1462 NA NA 1228 448 3183 NA NA
1617487200.0 123.1 316 NA NA NA NA 600 NA NA NA NA 1034 NA NA NA NA 1448 NA NA NA NA
1617487200.0 124.2 302 NA NA NA NA 687 NA NA NA NA 972 NA NA NA NA 1931 NA NA NA NA
1617487200.0 125.0 89 111 275 NA NA 214 583 434 NA NA 2027 422 1635 NA NA 1329 723 2835 NA NA
1617487200.0 126.0 63 122 267 NA NA 148 585 419 NA NA 1471 394 1556 NA NA 1597 1707 2527 NA NA
1617487200.0 127.0 62 122 268 NA NA 135 585 405 NA NA 1226 396 1579 NA NA 1294 1005 2582 NA NA
1617487200.0 128.0 61 148 261 NA NA 131 583 430 NA NA 877 406 1561 NA NA 1062 678 3656 NA NA
1617487200.0 129.0 62 120 262 NA NA 135 584 433 NA NA 810 397 1555 NA NA 692 699 4122 NA NA
1617487200.0 130.0 63 109 266 NA NA 135 583 417 NA NA 854 408 1582 NA NA 741 898 4227 NA NA
1617487200.0 1301.0 81 140 187 NA NA 167 590 335 NA NA 1339 405 1198 NA NA 1382 886 1913 NA NA
1617487200.0 1301.17 68 153 198 NA NA 141 590 420 NA NA 1587 528 1255 NA NA 1547 973 1804 NA NA
1617487200.0 131.0 63 104 272 NA NA 135 583 423 NA NA 1189 401 1607 NA NA 839 1788 3536 NA NA
1617487200.0 132.0 86 144 277 NA NA 210 585 432 NA NA 2390 451 1661 NA NA 1391 367 2951 NA NA
1617487200.0 1325.5 NA 166 0 NA NA NA 265 0 NA NA NA 4472 141 NA NA NA 6110 955 NA NA
1617487200.0 1325.6 NA 161 NA NA NA NA 280 NA NA NA NA 2766 NA NA NA NA 4449 NA NA NA
1617487200.0 134.0 NA 308 44 0 NA NA 448 89 0 NA NA 3043 122 73 NA NA 3337 515 279 NA
1617487200.0 134.701 NA 33 324 0 NA NA 98 458 0 NA NA 274 4772 635 NA NA 408 4938 758 NA
1617487200.0 1340.0 NA 136 333 0 NA NA 602 463 0 NA NA 443 1661 563 NA NA 1772 3076 832 NA
1617487200.0 135.12 324 0 126 NA NA 688 0 210 NA NA 986 249 828 NA NA 3194 620 1131 NA NA
1617487200.0 135.3 260 0 121 NA NA 692 0 204 NA NA 854 233 809 NA NA 1248 716 1697 NA NA
1617487200.0 135.4 321 0 126 NA NA 686 0 210 NA NA 917 241 812 NA NA 2073 508 1058 NA NA
1617487200.0 1356.0 81 132 337 0 128 169 591 544 0 214 1931 456 1772 574 833 1174 1442 4312 890 2962
1617487200.0 136.751 NA 89 385 0 NA NA 153 694 0 NA NA 560 13179 730 NA NA 642 6551 1519 NA
1617487200.0 136.7611 NA 178 0 NA NA NA 293 0 NA NA NA 4956 124 NA NA NA 5772 279 NA NA
1617487200.0 136.7721 NA 173 0 NA NA NA 281 0 NA NA NA 4721 125 NA NA NA 6421 323 NA NA
1617487200.0 136.783 NA 107 442 0 NA NA 191 749 0 NA NA 543 18119 914 NA NA 860 7919 1148 NA
1617487200.0 136.784 NA 110 446 0 NA NA 187 771 0 NA NA 507 15303 902 NA NA 869 7595 1528 NA
1617487200.0 136.797 NA 109 417 0 NA NA 194 706 0 NA NA 555 13206 942 NA NA 826 7454 1001 NA
