Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617487200.0 103.0 73 109 273 NA 180 584 412 NA 1346 326 1572 NA 1732 824 2329 NA
1617487200.0 106.0 47 0 0 NA 107 0 0 NA 703 191 1400 NA 713 807 2797 NA
1617487200.0 108.0 87 108 283 NA 214 582 438 NA 3197 467 1765 NA 1903 1162 2518 NA
1617487200.0 110.0 64 110 277 NA 135 585 423 NA 1061 398 1547 NA 1561 965 3188 NA
1617487200.0 113.0 88 104 275 NA 214 585 408 NA 1990 446 1638 NA 1540 736 2372 NA
1617487200.0 117.0 92 128 279 NA 223 584 448 NA 2981 463 1729 NA 2048 1037 3656 NA
1617487200.0 119.0 85 178 277 NA 208 585 431 NA 2229 437 1645 NA 1776 595 2700 NA
1617487200.0 127.0 62 122 268 NA 135 585 405 NA 1226 396 1579 NA 1294 1005 2582 NA
1617487200.0 1325.5 NA 166 0 NA NA 265 0 NA NA 4472 141 NA NA 6110 955 NA
1617487200.0 1325.6 NA 161 NA NA NA 280 NA NA NA 2766 NA NA NA 4449 NA NA
1617487200.0 134.0 NA 308 44 0 NA 448 89 0 NA 3043 122 73 NA 3337 515 279
1617487200.0 136.7611 NA 178 0 NA NA 293 0 NA NA 4956 124 NA NA 5772 279 NA
1617487200.0 144.6 NA 289 NA NA NA 429 NA NA NA 2569 NA NA NA 3553 NA NA
1617487200.0 250202.18 NA 568 561 0 NA 1133 840 0 NA 20097 4587 1815 NA 13828 4956 2399
1617487200.0 4000.0 NA 126 299 NA NA 589 467 NA NA 2260 3952 NA NA 1525 3383 NA
1617487200.0 4001.0 NA 171 352 NA NA 598 509 NA NA 759 2210 NA NA 1385 3211 NA
1617487200.0 500200.1 79 206 226 NA 164 615 396 NA 1911 953 1951 NA 1351 1257 2227 NA
1617487200.0 519.0 19 46 0 NA 67 93 0 NA 694 158 120 NA 4238 899 761 NA
