Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 10003.0 NA 193 660 83 0 NA 480 815 134 0 NA 1277 2043 363 1602 NA 2018 3939 1118 2677
1617487200.0 10004.0 NA 187 657 84 0 NA 488 784 135 0 NA 1236 1978 357 1582 NA 2002 3394 1246 2085
1617487200.0 10005.0 NA 188 661 82 0 NA 482 797 135 0 NA 1260 1998 357 1588 NA 2160 3482 736 2098
1617487200.0 10023.0 NA 187 657 82 0 NA 473 814 135 0 NA 1267 1999 354 1595 NA 1975 3687 969 2014
1617487200.0 10024.2 NA 212 669 0 NA NA 484 805 0 NA NA 1397 2273 1601 NA NA 2163 4350 2104 NA
1617487200.0 10024.4 NA 214 680 0 NA NA 475 841 0 NA NA 1469 2247 1628 NA NA 2209 3795 2178 NA
1617487200.0 10024.6 NA 208 673 0 NA NA 484 813 0 NA NA 1408 2227 1602 NA NA 1952 4065 3431 NA
1617487200.0 10025.0 NA 201 669 84 0 NA 483 801 134 0 NA 1294 2108 356 1616 NA 2028 3451 724 2256
1617487200.0 10424.0 NA 212 677 0 NA NA 482 812 0 NA NA 1426 2244 1648 NA NA 2390 3995 2484 NA
1617487200.0 106.0 43 0 0 NA NA 90 0 0 NA NA 720 207 1203 NA NA 980 287 2826 NA NA
1617487200.0 107.0 90 87 434 NA NA 187 360 535 NA NA 3356 482 1461 NA NA 1805 805 3351 NA NA
1617487200.0 109.0 94 90 438 NA NA 190 367 551 NA NA 4337 517 1558 NA NA 2204 917 2238 NA NA
1617487200.0 112.0 90 86 430 NA NA 191 359 537 NA NA 2868 495 1448 NA NA 1898 812 3325 NA NA
1617487200.0 114.0 84 86 431 NA NA 185 367 533 NA NA 3118 500 1456 NA NA 1868 1326 3011 NA NA
1617487200.0 115.0 88 86 432 NA NA 182 360 554 NA NA 3394 488 1481 NA NA 1857 942 2584 NA NA
1617487200.0 117.0 88 88 436 NA NA 191 367 556 NA NA 3833 491 1535 NA NA 2516 720 2792 NA NA
1617487200.0 118.0 85 88 438 NA NA 184 367 543 NA NA 4141 504 1536 NA NA 2283 1107 2752 NA NA
1617487200.0 120.0 59 79 422 NA NA 144 359 538 NA NA 793 411 1349 NA NA 1215 598 2719 NA NA
1617487200.0 121.0 90 87 440 NA NA 192 367 546 NA NA 3230 501 1545 NA NA 1717 1439 2394 NA NA
1617487200.0 127.0 59 80 422 NA NA 124 367 547 NA NA 1264 433 1370 NA NA 1444 1293 2140 NA NA
1617487200.0 128.0 57 83 422 NA NA 114 367 536 NA NA 729 420 1363 NA NA 634 498 2777 NA NA
1617487200.0 129.0 58 80 423 NA NA 122 367 525 NA NA 793 416 1361 NA NA 826 608 3031 NA NA
1617487200.0 1303.0 86 103 228 NA NA 158 377 345 NA NA 6029 532 1279 NA NA 3097 751 2015 NA NA
1617487200.0 1325.5 NA 195 0 NA NA NA 291 0 NA NA NA 4242 128 NA NA NA 5171 603 NA NA
1617487200.0 133.0 89 91 443 NA NA 191 360 551 NA NA 4609 531 1623 NA NA 2588 750 2959 NA NA
1617487200.0 1351.0 NA 104 563 0 NA NA 381 680 0 NA NA 529 1563 574 NA NA 1495 2917 1190 NA
1617487200.0 136.7611 NA 197 0 NA NA NA 303 0 NA NA NA 4770 125 NA NA NA 5331 1039 NA NA
1617487200.0 136.7721 NA 189 0 NA NA NA 275 0 NA NA NA 4479 120 NA NA NA 5910 260 NA NA
1617487200.0 250200.1 86 244 254 NA NA 160 460 374 NA NA 2944 1455 1723 NA NA 1455 2172 1910 NA NA
1617487200.0 250200.117 68 385 270 NA NA 129 574 381 NA NA 3225 2507 1785 NA NA 1653 3246 3033 NA NA
1617487200.0 25207.0 NA 237 771 0 NA NA 399 988 0 NA NA 2140 3028 585 NA NA 1946 4657 1514 NA
1617487200.0 4.28 NA 60 404 0 NA NA 113 496 0 NA NA 277 2346 1684 NA NA 869 4206 2137 NA
1617487200.0 4001.0 NA 153 524 NA NA NA 381 655 NA NA NA 830 2095 NA NA NA 1278 4317 NA NA
1617487200.0 4003.0 NA 112 454 NA NA NA 364 565 NA NA NA 2125 2779 NA NA NA 1995 2825 NA NA
1617487200.0 4007.0 62 105 456 NA NA 136 379 566 NA NA 1575 396 1473 NA NA 1902 899 3247 NA NA
1617487200.0 527.0 16 43 0 NA NA 56 85 0 NA NA 1454 169 110 NA NA 4568 329 372 NA NA
1617487200.0 534.0 39 0 NA NA NA 92 0 NA NA NA 186 119 NA NA NA 590 485 NA NA NA
1617487200.0 554.0 16 39 0 NA NA 56 85 0 NA NA 2301 182 111 NA NA 4752 1083 439 NA NA
