Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 10003.0 NA 193 660 83 0 NA 480 815 134 0 NA 1277 2043 363 1602 NA 2018 3939 1118 2677
1617487200.0 10004.0 NA 187 657 84 0 NA 488 784 135 0 NA 1236 1978 357 1582 NA 2002 3394 1246 2085
1617487200.0 10005.0 NA 188 661 82 0 NA 482 797 135 0 NA 1260 1998 357 1588 NA 2160 3482 736 2098
1617487200.0 10023.0 NA 187 657 82 0 NA 473 814 135 0 NA 1267 1999 354 1595 NA 1975 3687 969 2014
1617487200.0 10024.2 NA 212 669 0 NA NA 484 805 0 NA NA 1397 2273 1601 NA NA 2163 4350 2104 NA
1617487200.0 10024.4 NA 214 680 0 NA NA 475 841 0 NA NA 1469 2247 1628 NA NA 2209 3795 2178 NA
1617487200.0 10024.6 NA 208 673 0 NA NA 484 813 0 NA NA 1408 2227 1602 NA NA 1952 4065 3431 NA
1617487200.0 10025.0 NA 201 669 84 0 NA 483 801 134 0 NA 1294 2108 356 1616 NA 2028 3451 724 2256
1617487200.0 10424.0 NA 212 677 0 NA NA 482 812 0 NA NA 1426 2244 1648 NA NA 2390 3995 2484 NA
1617487200.0 106.0 43 0 0 NA NA 90 0 0 NA NA 720 207 1203 NA NA 980 287 2826 NA NA
1617487200.0 107.0 90 87 434 NA NA 187 360 535 NA NA 3356 482 1461 NA NA 1805 805 3351 NA NA
1617487200.0 108.0 94 88 447 NA NA 191 360 545 NA NA 4045 484 1550 NA NA 2225 512 2602 NA NA
1617487200.0 109.0 94 90 438 NA NA 190 367 551 NA NA 4337 517 1558 NA NA 2204 917 2238 NA NA
1617487200.0 112.0 90 86 430 NA NA 191 359 537 NA NA 2868 495 1448 NA NA 1898 812 3325 NA NA
