Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 1.0 87 79 191 NA NA NA NA NA 185 367 323 NA NA NA NA NA 1777 469 935 NA NA NA NA NA 1331 512 1361 NA NA NA NA NA
1617487200.0 10.0 NA 114 461 0 NA NA NA NA NA 363 584 0 NA NA NA NA NA 2179 2958 468 NA NA NA NA NA 1383 2681 608 NA NA NA NA
1617487200.0 1000.0 NA 393 152 0 49 NA NA NA NA 495 254 0 89 NA NA NA NA 2441 1201 555 244 NA NA NA NA 3626 1753 922 288 NA NA NA
1617487200.0 10001.0 NA 190 658 83 0 NA NA NA NA 473 820 134 0 NA NA NA NA 1312 2124 381 1671 NA NA NA NA 2164 3988 1208 1952 NA NA NA
1617487200.0 10002.0 NA 188 660 85 0 NA NA NA NA 480 825 134 0 NA NA NA NA 1331 2146 383 1719 NA NA NA NA 1839 4584 895 2084 NA NA NA
1617487200.0 10003.0 NA 193 660 83 0 NA NA NA NA 480 815 134 0 NA NA NA NA 1277 2043 363 1602 NA NA NA NA 2018 3939 1118 2677 NA NA NA
1617487200.0 10004.0 NA 187 657 84 0 NA NA NA NA 488 784 135 0 NA NA NA NA 1236 1978 357 1582 NA NA NA NA 2002 3394 1246 2085 NA NA NA
1617487200.0 10005.0 NA 188 661 82 0 NA NA NA NA 482 797 135 0 NA NA NA NA 1260 1998 357 1588 NA NA NA NA 2160 3482 736 2098 NA NA NA
1617487200.0 10006.0 NA 187 653 83 0 NA NA NA NA 489 830 135 0 NA NA NA NA 1314 2129 379 1695 NA NA NA NA 2080 5136 1020 2043 NA NA NA
1617487200.0 10007.0 NA 190 659 94 0 NA NA NA NA 488 818 144 0 NA NA NA NA 1347 2176 397 1688 NA NA NA NA 2822 6030 837 1990 NA NA NA
1617487200.0 10008.0 NA 189 660 93 0 NA NA NA NA 474 826 144 0 NA NA NA NA 1344 2178 399 1692 NA NA NA NA 1803 4821 1022 1961 NA NA NA
1617487200.0 10009.0 NA 190 663 93 0 NA NA NA NA 483 829 145 0 NA NA NA NA 1344 2210 397 1685 NA NA NA NA 2367 6299 909 2047 NA NA NA
1617487200.0 1001.0 NA 361 182 0 0 0 0 0 NA 463 231 0 0 0 0 0 NA 2105 447 70 80 232 121 229 NA 2723 865 344 263 315 535 281
1617487200.0 1002.0 NA 415 64 NA NA NA NA NA NA 511 123 NA NA NA NA NA NA 2798 428 NA NA NA NA NA NA 3914 385 NA NA NA NA NA
1617487200.0 10023.0 NA 187 657 82 0 NA NA NA NA 473 814 135 0 NA NA NA NA 1267 1999 354 1595 NA NA NA NA 1975 3687 969 2014 NA NA NA
1617487200.0 10024.0 NA 211 681 95 0 NA NA NA NA 489 840 146 0 NA NA NA NA 1547 2415 405 1774 NA NA NA NA 4179 4117 1001 2522 NA NA NA
1617487200.0 10024.1 NA 211 266 0 NA NA NA NA NA 481 357 0 NA NA NA NA NA 1438 780 290 NA NA NA NA NA 1853 1615 378 NA NA NA NA
1617487200.0 10024.2 NA 212 669 0 NA NA NA NA NA 484 805 0 NA NA NA NA NA 1397 2273 1601 NA NA NA NA NA 2163 4350 2104 NA NA NA NA
1617487200.0 10024.3 NA 214 241 0 NA NA NA NA NA 488 348 0 NA NA NA NA NA 1552 796 272 NA NA NA NA NA 1951 972 373 NA NA NA NA
1617487200.0 10024.4 NA 214 680 0 NA NA NA NA NA 475 841 0 NA NA NA NA NA 1469 2247 1628 NA NA NA NA NA 2209 3795 2178 NA NA NA NA
1617487200.0 10024.5 NA 216 265 0 NA NA NA NA NA 484 358 0 NA NA NA NA NA 1571 810 302 NA NA NA NA NA 2267 1053 409 NA NA NA NA
1617487200.0 10024.6 NA 208 673 0 NA NA NA NA NA 484 813 0 NA NA NA NA NA 1408 2227 1602 NA NA NA NA NA 1952 4065 3431 NA NA NA NA
1617487200.0 10025.0 NA 201 669 84 0 NA NA NA NA 483 801 134 0 NA NA NA NA 1294 2108 356 1616 NA NA NA NA 2028 3451 724 2256 NA NA NA
1617487200.0 10026.0 NA 217 687 94 0 NA NA NA NA 485 838 144 0 NA NA NA NA 1564 2539 403 1751 NA NA NA NA 2944 4609 1055 2140 NA NA NA
1617487200.0 1003.0 NA 309 0 NA NA NA NA NA NA 425 0 NA NA NA NA NA NA 2898 436 NA NA NA NA NA NA 3370 580 NA NA NA NA NA
1617487200.0 1004.0 NA 310 159 0 0 0 0 NA NA 385 211 0 0 0 0 NA NA 898 319 69 83 242 243 NA NA 1952 503 173 226 336 330 NA
1617487200.0 10042.0 NA 199 673 94 0 NA NA NA NA 474 827 146 0 NA NA NA NA 1420 2293 404 1727 NA NA NA NA 2009 6406 1035 2128 NA NA NA
1617487200.0 10059.0 NA 221 687 94 0 NA NA NA NA 482 841 145 0 NA NA NA NA 1659 2920 409 1748 NA NA NA NA 3647 4785 1643 2113 NA NA NA
1617487200.0 10071.0 NA 203 680 84 0 NA NA NA NA 482 837 136 0 NA NA NA NA 1401 2348 386 1729 NA NA NA NA 2670 6119 1218 2072 NA NA NA
1617487200.0 101.0 79 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 911 NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA
1617487200.0 102.0 80 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA 942 NA NA NA NA NA NA NA
1617487200.0 1020.0 NA 35 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA
1617487200.0 10224.0 NA 390 948 0 NA NA NA NA NA 563 1156 0 NA NA NA NA NA 3905 4776 1752 NA NA NA NA NA 4442 7731 2062 NA NA NA NA
1617487200.0 10225.0 NA 376 870 0 NA NA NA NA NA 577 1112 0 NA NA NA NA NA 3866 4516 1787 NA NA NA NA NA 6075 4588 2588 NA NA NA NA
1617487200.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 791 216 1267 NA NA NA NA NA 964 452 1809 NA NA NA NA NA
1617487200.0 10424.0 NA 212 677 0 NA NA NA NA NA 482 812 0 NA NA NA NA NA 1426 2244 1648 NA NA NA NA NA 2390 3995 2484 NA NA NA NA
1617487200.0 105.0 87 80 25 NA NA NA NA NA 185 367 65 NA NA NA NA NA 1665 464 111 NA NA NA NA NA 1024 527 189 NA NA NA NA NA
1617487200.0 106.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 720 207 1203 NA NA NA NA NA 980 287 2826 NA NA NA NA NA
1617487200.0 107.0 90 87 434 NA NA NA NA NA 187 360 535 NA NA NA NA NA 3356 482 1461 NA NA NA NA NA 1805 805 3351 NA NA NA NA NA
1617487200.0 108.0 94 88 447 NA NA NA NA NA 191 360 545 NA NA NA NA NA 4045 484 1550 NA NA NA NA NA 2225 512 2602 NA NA NA NA NA
1617487200.0 10823.0 63 191 663 83 0 NA NA NA 124 485 827 134 0 NA NA NA 1651 1317 2160 373 1717 NA NA NA 1877 1902 3556 831 2092 NA NA NA
1617487200.0 10824.0 72 217 680 95 0 NA NA NA 134 481 857 147 0 NA NA NA 4693 1520 2444 414 1757 NA NA NA 2828 1967 3234 1957 2433 NA NA NA
1617487200.0 10825.0 68 199 672 85 0 NA NA NA 128 478 836 135 0 NA NA NA 3565 1431 2290 382 1797 NA NA NA 2542 1889 4433 807 2650 NA NA NA
1617487200.0 10826.0 74 216 682 94 0 NA NA NA 136 482 854 144 0 NA NA NA 6147 1635 2669 406 1758 NA NA NA 4038 3028 5463 1086 2129 NA NA NA
1617487200.0 10842.0 61 193 663 95 0 NA NA NA 119 470 821 145 0 NA NA NA 1450 1233 2135 396 1705 NA NA NA 1727 2664 4547 890 1967 NA NA NA
1617487200.0 109.0 94 90 438 NA NA NA NA NA 190 367 551 NA NA NA NA NA 4337 517 1558 NA NA NA NA NA 2204 917 2238 NA NA NA NA NA
1617487200.0 11.0 NA 96 471 0 57 NA NA NA NA 371 581 0 105 NA NA NA NA 1845 1594 544 213 NA NA NA NA 1243 2108 699 374 NA NA NA
1617487200.0 110.0 60 81 429 NA NA NA NA NA 124 359 529 NA NA NA NA NA 955 471 1498 NA NA NA NA NA 954 808 2363 NA NA NA NA NA
1617487200.0 1102.0 NA 113 465 127 74 NA NA NA NA 363 571 222 163 NA NA NA NA 2527 3654 1468 358 NA NA NA NA 2285 3821 957 309 NA NA NA
1617487200.0 111.0 87 84 430 NA NA NA NA NA 184 367 543 NA NA NA NA NA 2030 405 1473 NA NA NA NA NA 1474 941 1991 NA NA NA NA NA
1617487200.0 112.0 90 86 430 NA NA NA NA NA 191 359 537 NA NA NA NA NA 2868 495 1448 NA NA NA NA NA 1898 812 3325 NA NA NA NA NA
1617487200.0 11224.0 72 215 683 0 NA NA NA NA 135 478 833 0 NA NA NA NA 4535 1566 2457 1737 NA NA NA NA 2702 1905 3217 2054 NA NA NA NA
1617487200.0 113.0 86 85 435 NA NA NA NA NA 186 360 537 NA NA NA NA NA 3475 515 1558 NA NA NA NA NA 2638 1066 2598 NA NA NA NA NA
1617487200.0 114.0 84 86 431 NA NA NA NA NA 185 367 533 NA NA NA NA NA 3118 500 1456 NA NA NA NA NA 1868 1326 3011 NA NA NA NA NA
1617487200.0 115.0 88 86 432 NA NA NA NA NA 182 360 554 NA NA NA NA NA 3394 488 1481 NA NA NA NA NA 1857 942 2584 NA NA NA NA NA
1617487200.0 116.0 86 87 439 NA NA NA NA NA 185 368 539 NA NA NA NA NA 3651 512 1586 NA NA NA NA NA 2229 942 2670 NA NA NA NA NA
1617487200.0 11623.0 62 189 673 82 0 NA NA NA 110 487 804 134 0 NA NA NA 1394 1447 2341 404 1830 NA NA NA 1605 3075 3917 878 2583 NA NA NA
1617487200.0 11624.0 71 217 687 95 0 NA NA NA 121 465 859 146 0 NA NA NA 3971 1648 2654 485 1864 NA NA NA 3303 2924 5516 1168 2913 NA NA NA
1617487200.0 11625.0 66 202 678 84 0 NA NA NA 114 480 839 135 0 NA NA NA 2953 1528 2497 410 1857 NA NA NA 2092 2008 7139 1519 2689 NA NA NA
1617487200.0 11626.0 73 223 692 93 0 NA NA NA 123 480 830 143 0 NA NA NA 6147 1820 2885 551 1841 NA NA NA 4505 2940 4264 1250 2469 NA NA NA
1617487200.0 11642.0 56 188 662 93 0 NA NA NA 103 476 831 146 0 NA NA NA 1282 1367 2242 477 1862 NA NA NA 1608 1997 3540 821 2687 NA NA NA
1617487200.0 117.0 88 88 436 NA NA NA NA NA 191 367 556 NA NA NA NA NA 3833 491 1535 NA NA NA NA NA 2516 720 2792 NA NA NA NA NA
1617487200.0 118.0 85 88 438 NA NA NA NA NA 184 367 543 NA NA NA NA NA 4141 504 1536 NA NA NA NA NA 2283 1107 2752 NA NA NA NA NA
1617487200.0 119.0 88 84 430 NA NA NA NA NA 188 367 544 NA NA NA NA NA 3215 510 1550 NA NA NA NA NA 1939 850 2624 NA NA NA NA NA
1617487200.0 12.0 NA 110 455 0 NA NA NA NA NA 363 558 0 NA NA NA NA NA 1984 2844 496 NA NA NA NA NA 1638 2814 661 NA NA NA NA
1617487200.0 120.0 59 79 422 NA NA NA NA NA 144 359 538 NA NA NA NA NA 793 411 1349 NA NA NA NA NA 1215 598 2719 NA NA NA NA NA
1617487200.0 12024.0 71 216 687 0 NA NA NA NA 120 472 850 0 NA NA NA NA 4131 1636 2652 1854 NA NA NA NA 2663 2218 3848 2567 NA NA NA NA
1617487200.0 121.0 90 87 440 NA NA NA NA NA 192 367 546 NA NA NA NA NA 3230 501 1545 NA NA NA NA NA 1717 1439 2394 NA NA NA NA NA
1617487200.0 122.0 51 76 413 NA NA NA NA NA 106 367 528 NA NA NA NA NA 904 330 1441 NA NA NA NA NA 1875 917 2526 NA NA NA NA NA
1617487200.0 123.1 310 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1120 NA NA NA NA NA NA NA 1304 NA NA NA NA NA NA NA
1617487200.0 123.2 314 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 1205 NA NA NA NA NA NA NA 1368 NA NA NA NA NA NA NA
1617487200.0 123.3 262 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA 1183 NA NA NA NA NA NA NA
1617487200.0 124.1 304 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 973 NA NA NA NA NA NA NA 1178 NA NA NA NA NA NA NA
1617487200.0 124.2 313 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1080 NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA
1617487200.0 124.4 302 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 969 NA NA NA NA NA NA NA 1215 NA NA NA NA NA NA NA
1617487200.0 124.5 308 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 983 NA NA NA NA NA NA NA 1265 NA NA NA NA NA NA NA
1617487200.0 124.6 261 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 947 NA NA NA NA NA NA NA 1093 NA NA NA NA NA NA NA
1617487200.0 125.0 86 84 429 NA NA NA NA NA 187 367 536 NA NA NA NA NA 3511 496 1547 NA NA NA NA NA 3788 833 2307 NA NA NA NA NA
1617487200.0 126.0 61 80 426 NA NA NA NA NA 148 367 539 NA NA NA NA NA 1243 461 1515 NA NA NA NA NA 963 831 2424 NA NA NA NA NA
1617487200.0 127.0 59 80 422 NA NA NA NA NA 124 367 547 NA NA NA NA NA 1264 433 1370 NA NA NA NA NA 1444 1293 2140 NA NA NA NA NA
1617487200.0 128.0 57 83 422 NA NA NA NA NA 114 367 536 NA NA NA NA NA 729 420 1363 NA NA NA NA NA 634 498 2777 NA NA NA NA NA
