Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 1.0 87 79 191 NA NA 185 367 323 NA NA 1777 469 935 NA NA 1331 512 1361 NA NA
1617487200.0 10001.0 NA 190 658 83 0 NA 473 820 134 0 NA 1312 2124 381 1671 NA 2164 3988 1208 1952
1617487200.0 10002.0 NA 188 660 85 0 NA 480 825 134 0 NA 1331 2146 383 1719 NA 1839 4584 895 2084
1617487200.0 10003.0 NA 193 660 83 0 NA 480 815 134 0 NA 1277 2043 363 1602 NA 2018 3939 1118 2677
1617487200.0 10004.0 NA 187 657 84 0 NA 488 784 135 0 NA 1236 1978 357 1582 NA 2002 3394 1246 2085
1617487200.0 10005.0 NA 188 661 82 0 NA 482 797 135 0 NA 1260 1998 357 1588 NA 2160 3482 736 2098
1617487200.0 10006.0 NA 187 653 83 0 NA 489 830 135 0 NA 1314 2129 379 1695 NA 2080 5136 1020 2043
1617487200.0 10007.0 NA 190 659 94 0 NA 488 818 144 0 NA 1347 2176 397 1688 NA 2822 6030 837 1990
1617487200.0 10008.0 NA 189 660 93 0 NA 474 826 144 0 NA 1344 2178 399 1692 NA 1803 4821 1022 1961
1617487200.0 10009.0 NA 190 663 93 0 NA 483 829 145 0 NA 1344 2210 397 1685 NA 2367 6299 909 2047
1617487200.0 10023.0 NA 187 657 82 0 NA 473 814 135 0 NA 1267 1999 354 1595 NA 1975 3687 969 2014
1617487200.0 10024.0 NA 211 681 95 0 NA 489 840 146 0 NA 1547 2415 405 1774 NA 4179 4117 1001 2522
1617487200.0 10024.2 NA 212 669 0 NA NA 484 805 0 NA NA 1397 2273 1601 NA NA 2163 4350 2104 NA
1617487200.0 10024.4 NA 214 680 0 NA NA 475 841 0 NA NA 1469 2247 1628 NA NA 2209 3795 2178 NA
1617487200.0 10024.6 NA 208 673 0 NA NA 484 813 0 NA NA 1408 2227 1602 NA NA 1952 4065 3431 NA
1617487200.0 10025.0 NA 201 669 84 0 NA 483 801 134 0 NA 1294 2108 356 1616 NA 2028 3451 724 2256
1617487200.0 10026.0 NA 217 687 94 0 NA 485 838 144 0 NA 1564 2539 403 1751 NA 2944 4609 1055 2140
1617487200.0 10042.0 NA 199 673 94 0 NA 474 827 146 0 NA 1420 2293 404 1727 NA 2009 6406 1035 2128
1617487200.0 10059.0 NA 221 687 94 0 NA 482 841 145 0 NA 1659 2920 409 1748 NA 3647 4785 1643 2113
1617487200.0 10071.0 NA 203 680 84 0 NA 482 837 136 0 NA 1401 2348 386 1729 NA 2670 6119 1218 2072
1617487200.0 101.0 79 NA NA NA NA 149 NA NA NA NA 911 NA NA NA NA 1141 NA NA NA NA
1617487200.0 102.0 80 NA NA NA NA 149 NA NA NA NA 712 NA NA NA NA 942 NA NA NA NA
1617487200.0 10224.0 NA 390 948 0 NA NA 563 1156 0 NA NA 3905 4776 1752 NA NA 4442 7731 2062 NA
1617487200.0 10225.0 NA 376 870 0 NA NA 577 1112 0 NA NA 3866 4516 1787 NA NA 6075 4588 2588 NA
1617487200.0 103.0 43 0 0 NA NA 90 0 0 NA NA 791 216 1267 NA NA 964 452 1809 NA NA
1617487200.0 10424.0 NA 212 677 0 NA NA 482 812 0 NA NA 1426 2244 1648 NA NA 2390 3995 2484 NA
1617487200.0 106.0 43 0 0 NA NA 90 0 0 NA NA 720 207 1203 NA NA 980 287 2826 NA NA
1617487200.0 107.0 90 87 434 NA NA 187 360 535 NA NA 3356 482 1461 NA NA 1805 805 3351 NA NA
1617487200.0 108.0 94 88 447 NA NA 191 360 545 NA NA 4045 484 1550 NA NA 2225 512 2602 NA NA
1617487200.0 10823.0 63 191 663 83 0 124 485 827 134 0 1651 1317 2160 373 1717 1877 1902 3556 831 2092
1617487200.0 10824.0 72 217 680 95 0 134 481 857 147 0 4693 1520 2444 414 1757 2828 1967 3234 1957 2433
1617487200.0 10825.0 68 199 672 85 0 128 478 836 135 0 3565 1431 2290 382 1797 2542 1889 4433 807 2650
1617487200.0 10826.0 74 216 682 94 0 136 482 854 144 0 6147 1635 2669 406 1758 4038 3028 5463 1086 2129
1617487200.0 10842.0 61 193 663 95 0 119 470 821 145 0 1450 1233 2135 396 1705 1727 2664 4547 890 1967
1617487200.0 109.0 94 90 438 NA NA 190 367 551 NA NA 4337 517 1558 NA NA 2204 917 2238 NA NA
1617487200.0 110.0 60 81 429 NA NA 124 359 529 NA NA 955 471 1498 NA NA 954 808 2363 NA NA
1617487200.0 111.0 87 84 430 NA NA 184 367 543 NA NA 2030 405 1473 NA NA 1474 941 1991 NA NA
1617487200.0 112.0 90 86 430 NA NA 191 359 537 NA NA 2868 495 1448 NA NA 1898 812 3325 NA NA
1617487200.0 11224.0 72 215 683 0 NA 135 478 833 0 NA 4535 1566 2457 1737 NA 2702 1905 3217 2054 NA
1617487200.0 113.0 86 85 435 NA NA 186 360 537 NA NA 3475 515 1558 NA NA 2638 1066 2598 NA NA
1617487200.0 114.0 84 86 431 NA NA 185 367 533 NA NA 3118 500 1456 NA NA 1868 1326 3011 NA NA
1617487200.0 115.0 88 86 432 NA NA 182 360 554 NA NA 3394 488 1481 NA NA 1857 942 2584 NA NA
1617487200.0 116.0 86 87 439 NA NA 185 368 539 NA NA 3651 512 1586 NA NA 2229 942 2670 NA NA
1617487200.0 11623.0 62 189 673 82 0 110 487 804 134 0 1394 1447 2341 404 1830 1605 3075 3917 878 2583
1617487200.0 11624.0 71 217 687 95 0 121 465 859 146 0 3971 1648 2654 485 1864 3303 2924 5516 1168 2913
1617487200.0 11625.0 66 202 678 84 0 114 480 839 135 0 2953 1528 2497 410 1857 2092 2008 7139 1519 2689
1617487200.0 11626.0 73 223 692 93 0 123 480 830 143 0 6147 1820 2885 551 1841 4505 2940 4264 1250 2469
1617487200.0 11642.0 56 188 662 93 0 103 476 831 146 0 1282 1367 2242 477 1862 1608 1997 3540 821 2687
1617487200.0 117.0 88 88 436 NA NA 191 367 556 NA NA 3833 491 1535 NA NA 2516 720 2792 NA NA
1617487200.0 118.0 85 88 438 NA NA 184 367 543 NA NA 4141 504 1536 NA NA 2283 1107 2752 NA NA
1617487200.0 119.0 88 84 430 NA NA 188 367 544 NA NA 3215 510 1550 NA NA 1939 850 2624 NA NA
1617487200.0 120.0 59 79 422 NA NA 144 359 538 NA NA 793 411 1349 NA NA 1215 598 2719 NA NA
1617487200.0 12024.0 71 216 687 0 NA 120 472 850 0 NA 4131 1636 2652 1854 NA 2663 2218 3848 2567 NA
1617487200.0 121.0 90 87 440 NA NA 192 367 546 NA NA 3230 501 1545 NA NA 1717 1439 2394 NA NA
1617487200.0 122.0 51 76 413 NA NA 106 367 528 NA NA 904 330 1441 NA NA 1875 917 2526 NA NA
1617487200.0 123.1 310 NA NA NA NA 510 NA NA NA NA 1120 NA NA NA NA 1304 NA NA NA NA
1617487200.0 123.2 314 NA NA NA NA 516 NA NA NA NA 1205 NA NA NA NA 1368 NA NA NA NA
1617487200.0 123.3 262 NA NA NA NA 501 NA NA NA NA 949 NA NA NA NA 1183 NA NA NA NA
1617487200.0 124.1 304 NA NA NA NA 501 NA NA NA NA 973 NA NA NA NA 1178 NA NA NA NA
1617487200.0 124.2 313 NA NA NA NA 502 NA NA NA NA 1080 NA NA NA NA 1260 NA NA NA NA
1617487200.0 124.4 302 NA NA NA NA 502 NA NA NA NA 969 NA NA NA NA 1215 NA NA NA NA
1617487200.0 124.5 308 NA NA NA NA 508 NA NA NA NA 983 NA NA NA NA 1265 NA NA NA NA
1617487200.0 124.6 261 NA NA NA NA 501 NA NA NA NA 947 NA NA NA NA 1093 NA NA NA NA
