Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 10.0 NA 159 172 0 NA NA 213 224 0 NA NA 1526 2196 639 NA NA 1954 2244 671 NA
1617487200.0 121.0 53 163 172 NA NA 91 205 223 NA NA 2843 434 549 NA NA 3039 491 593 NA NA
1617487200.0 1302.0 61 144 126 NA NA 99 190 178 NA NA 3570 407 464 NA NA 5143 504 543 NA NA
1617487200.0 1332.0 59 155 176 0 NA 97 206 229 0 NA 2075 395 464 609 NA 3668 627 571 633 NA
1617487200.0 1343.0 60 157 177 0 NA 98 208 230 0 NA 2447 429 559 616 NA 4040 591 649 668 NA
1617487200.0 14.0 NA 156 171 0 NA NA 211 222 0 NA NA 1386 1953 653 NA NA 1808 2001 674 NA
1617487200.0 23.0 NA 156 171 0 NA NA 211 221 0 NA NA 1313 1861 649 NA NA 1744 1918 671 NA
1617487200.0 28.0 NA 156 174 0 NA NA 211 224 0 NA NA 1540 2188 631 NA NA 2088 2255 663 NA
1617487200.0 280.0 58 153 174 0 NA 160 205 223 0 NA 2633 394 469 612 NA 2785 453 501 644 NA
1617487200.0 29.0 NA 156 170 0 49 NA 212 222 0 79 NA 1341 1834 637 71 NA 1874 1915 657 94
1617487200.0 30.0 NA 156 171 0 NA NA 211 223 0 NA NA 1476 1904 656 NA NA 1832 1955 678 NA
1617487200.0 32.0 NA 156 171 0 NA NA 213 223 0 NA NA 1444 1837 634 NA NA 1973 1904 666 NA
1617487200.0 34.0 53 153 171 0 NA 90 205 221 0 NA 2448 408 494 613 NA 2626 469 543 636 NA
1617487200.0 35.0 NA 157 171 0 NA NA 210 223 0 NA NA 1521 2003 655 NA NA 1880 2112 695 NA
1617487200.0 4.42 NA 114 190 0 NA NA 151 238 0 NA NA 1029 5495 454 NA NA 1213 5606 481 NA
1617487200.0 4.43 NA 114 178 0 NA NA 147 239 0 NA NA 615 3090 415 NA NA 995 3201 468 NA
1617487200.0 4.45 NA 106 186 0 NA NA 151 238 0 NA NA 1126 5702 453 NA NA 1417 5809 487 NA
1617487200.0 45.0 NA 158 172 0 NA NA 212 223 0 NA NA 1516 2010 651 NA NA 1875 2077 684 NA
