Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 10224.0 NA 125 201 0 NA NA 193 273 0 NA NA 1934 1727 213 NA NA 2627 2395 278 NA
1617487200.0 10225.0 NA 125 202 0 NA NA 191 278 0 NA NA 1980 1595 208 NA NA 2970 2184 254 NA
1617487200.0 1303.0 65 150 182 NA NA 110 198 239 NA NA 5888 528 1383 NA NA 6030 616 1460 NA NA
1617487200.0 134.702 NA 39 228 0 NA NA 78 299 0 NA NA 130 4422 375 NA NA 141 4543 444 NA
1617487200.0 134.703 NA 41 238 0 NA NA 82 309 0 NA NA 129 4450 357 NA NA 154 5229 393 NA
1617487200.0 134.704 NA 39 229 0 NA NA 78 306 0 NA NA 129 4171 359 NA NA 138 4284 411 NA
1617487200.0 134.705 NA 43 238 0 NA NA 82 314 0 NA NA 131 4594 357 NA NA 156 5373 394 NA
1617487200.0 134.706 NA 43 240 0 NA NA 81 311 0 NA NA 132 4785 360 NA NA 156 5557 386 NA
1617487200.0 134.708 NA 34 228 0 NA NA 79 298 0 NA NA 127 4205 358 NA NA 183 5070 382 NA
1617487200.0 134.709 NA 35 237 0 NA NA 81 308 0 NA NA 130 4522 364 NA NA 147 5614 390 NA
1617487200.0 134.904 NA 40 239 0 NA NA 81 300 0 NA NA 145 4459 343 NA NA 173 5228 366 NA
1617487200.0 134.906 NA 33 227 0 NA NA 81 301 0 NA NA 149 4517 366 NA NA 181 5480 410 NA
1617487200.0 134.907 NA 77 242 0 NA NA 141 315 0 NA NA 424 4168 369 NA NA 484 4980 406 NA
1617487200.0 134.908 NA 79 247 0 NA NA 144 321 0 NA NA 424 4049 374 NA NA 465 4156 407 NA
1617487200.0 134.909 NA 37 224 0 NA NA 82 293 0 NA NA 143 3997 358 NA NA 179 4548 433 NA
1617487200.0 135.1 230 0 107 NA NA 301 0 153 NA NA 630 189 485 NA NA 734 215 553 NA NA
1617487200.0 135.11 224 0 106 NA NA 306 0 160 NA NA 784 195 541 NA NA 874 213 599 NA NA
1617487200.0 135.12 216 0 106 NA NA 297 0 154 NA NA 532 181 434 NA NA 637 201 509 NA NA
1617487200.0 135.2 204 0 105 NA NA 279 0 149 NA NA 387 168 365 NA NA 492 222 440 NA NA
1617487200.0 135.3 210 0 107 NA NA 279 0 152 NA NA 415 169 373 NA NA 521 191 484 NA NA
1617487200.0 135.4 221 0 107 NA NA 299 0 157 NA NA 546 193 387 NA NA 621 220 460 NA NA
1617487200.0 135.5 216 0 106 NA NA 296 0 154 NA NA 500 182 388 NA NA 591 205 468 NA NA
1617487200.0 135.6 220 0 109 NA NA 298 0 157 NA NA 554 192 446 NA NA 621 207 522 NA NA
1617487200.0 135.7 217 0 105 NA NA 298 0 152 NA NA 482 177 466 NA NA 562 198 523 NA NA
1617487200.0 135.9 218 0 106 NA NA 299 0 156 NA NA 496 196 388 NA NA 648 224 479 NA NA
1617487200.0 1356.0 63 155 254 0 111 107 218 327 0 161 3242 423 1513 1230 419 3394 506 1594 1284 476
1617487200.0 136.722 NA 161 265 0 NA NA 236 350 0 NA NA 2781 6408 735 NA NA 4498 6494 770 NA
1617487200.0 136.723 NA 163 252 0 NA NA 233 326 0 NA NA 2670 6143 744 NA NA 4377 6270 770 NA
1617487200.0 136.724 NA 167 263 0 NA NA 235 351 0 NA NA 3789 7204 660 NA NA 5512 7366 689 NA
1617487200.0 136.725 NA 164 274 0 NA NA 232 357 0 NA NA 2608 6330 746 NA NA 4320 6434 771 NA
1617487200.0 136.726 NA 167 252 0 NA NA 229 331 0 NA NA 2936 6482 734 NA NA 4650 6571 780 NA
1617487200.0 136.727 NA 200 266 0 NA NA 282 338 0 NA NA 2777 6208 754 NA NA 4049 6322 772 NA
1617487200.0 136.728 NA 191 260 0 NA NA 281 344 0 NA NA 3055 6658 695 NA NA 4772 6755 749 NA
1617487200.0 136.729 NA 161 252 0 NA NA 227 334 0 NA NA 2570 6373 731 NA NA 4253 6516 764 NA
1617487200.0 136.73 NA 166 273 0 NA NA 225 363 0 NA NA 2718 6384 732 NA NA 4420 6504 765 NA
1617487200.0 136.731 NA 169 280 0 NA NA 233 360 0 NA NA 2810 6535 740 NA NA 4529 6617 770 NA
1617487200.0 136.734 NA 174 251 0 NA NA 229 330 0 NA NA 2726 6342 743 NA NA 4008 6465 765 NA
1617487200.0 1360.0 65 158 249 0 NA 157 221 315 0 NA 2899 399 1091 1232 NA 4496 470 1166 1288 NA
1617487200.0 1361.0 62 155 247 0 NA 157 216 313 0 NA 2634 422 1065 1224 NA 4029 496 1139 1260 NA
1617487200.0 1362.0 60 155 242 0 NA 157 214 310 0 NA 2556 396 1019 1212 NA 4438 465 1093 1270 NA
1617487200.0 13992501.0 NA 194 320 0 NA NA 283 402 0 NA NA 2217 3221 1261 NA NA 2786 3673 1316 NA
1617487200.0 250202.0 NA 229 286 0 NA NA 312 363 0 NA NA 11822 2918 1128 NA NA 12641 3021 1159 NA
1617487200.0 250400.0 231 0 109 NA NA 312 0 157 NA NA 879 182 618 NA NA 999 208 675 NA NA
1617487200.0 250402.0 234 0 111 NA NA 312 0 158 NA NA 985 188 669 NA NA 1075 210 761 NA NA
1617487200.0 250403.0 234 0 109 NA NA 311 0 157 NA NA 836 177 578 NA NA 949 198 634 NA NA
1617487200.0 250405.0 230 0 108 NA NA 310 0 156 NA NA 780 182 551 NA NA 908 199 622 NA NA
1617487200.0 250406.0 229 0 110 NA NA 312 0 155 NA NA 650 182 465 NA NA 780 204 541 NA NA
