Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617487200.0 10225.0 NA 125 202 0 NA 191 278 0 NA 1980 1595 208 NA 2970 2184 254
1617487200.0 134.703 NA 41 238 0 NA 82 309 0 NA 129 4450 357 NA 154 5229 393
1617487200.0 134.705 NA 43 238 0 NA 82 314 0 NA 131 4594 357 NA 156 5373 394
1617487200.0 134.706 NA 43 240 0 NA 81 311 0 NA 132 4785 360 NA 156 5557 386
1617487200.0 134.904 NA 40 239 0 NA 81 300 0 NA 145 4459 343 NA 173 5228 366
1617487200.0 135.1 230 0 107 NA 301 0 153 NA 630 189 485 NA 734 215 553 NA
1617487200.0 250400.0 231 0 109 NA 312 0 157 NA 879 182 618 NA 999 208 675 NA
1617487200.0 250402.0 234 0 111 NA 312 0 158 NA 985 188 669 NA 1075 210 761 NA
1617487200.0 250403.0 234 0 109 NA 311 0 157 NA 836 177 578 NA 949 198 634 NA
1617487200.0 250405.0 230 0 108 NA 310 0 156 NA 780 182 551 NA 908 199 622 NA
1617487200.0 250408.0 233 0 109 NA 312 0 154 NA 872 184 632 NA 983 219 689 NA
1617487200.0 250409.0 236 0 112 NA 317 0 161 NA 1167 200 654 NA 1277 229 739 NA
1617487200.0 3.0 55 72 135 NA 100 146 188 NA 4922 201 1138 NA 4989 238 1182 NA
1617487200.0 4.42 NA 38 236 0 NA 74 303 0 NA 120 4378 412 NA 141 4437 465
1617487200.0 4.61 NA 37 235 0 NA 73 304 0 NA 123 4828 367 NA 142 4902 396
1617487200.0 4.68 NA 46 235 0 NA 82 299 0 NA 110 4420 422 NA 140 4479 472
