Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 10.0 NA 79 195 0 NA NA 147 258 0 NA NA 1576 1445 354 NA NA 1602 1493 376 NA
1617487200.0 1000.0 NA 217 127 0 46 NA 287 181 0 78 NA 2109 419 358 105 NA 2210 451 380 117
1617487200.0 10224.0 NA 125 201 0 NA NA 193 273 0 NA NA 1934 1727 213 NA NA 2627 2395 278 NA
1617487200.0 10225.0 NA 125 202 0 NA NA 191 278 0 NA NA 1980 1595 208 NA NA 2970 2184 254 NA
1617487200.0 108.0 54 77 191 NA NA 100 148 254 NA NA 3462 281 393 NA NA 3497 320 439 NA NA
1617487200.0 109.0 55 89 192 NA NA 100 149 254 NA NA 3754 294 439 NA NA 3806 316 467 NA NA
1617487200.0 115.0 54 77 189 NA NA 99 149 254 NA NA 3190 280 348 NA NA 3229 299 376 NA NA
1617487200.0 117.0 54 78 190 NA NA 99 149 254 NA NA 4020 291 404 NA NA 4387 317 433 NA NA
1617487200.0 12.0 NA 79 193 0 NA NA 146 256 0 NA NA 1423 1497 373 NA NA 1471 1568 409 NA
1617487200.0 121.0 54 78 194 NA NA 99 149 255 NA NA 4059 293 411 NA NA 4423 316 439 NA NA
1617487200.0 125.0 55 76 190 NA NA 99 149 254 NA NA 3286 276 334 NA NA 3338 300 365 NA NA
1617487200.0 1302.0 64 142 184 NA NA 109 198 238 NA NA 4595 431 1157 NA NA 4700 496 1239 NA NA
1617487200.0 1303.0 65 150 182 NA NA 110 198 239 NA NA 5888 528 1383 NA NA 6030 616 1460 NA NA
1617487200.0 1311.0 NA 147 229 0 59 NA 215 291 0 100 NA 371 686 1211 73 NA 457 763 1240 139
1617487200.0 1325.0 NA 159 250 0 67 NA 224 315 0 109 NA 498 1162 1263 104 NA 655 1382 1329 156
1617487200.0 133.0 55 79 191 NA NA 100 149 254 NA NA 4331 290 461 NA NA 4782 324 508 NA NA
1617487200.0 134.701 NA 34 233 0 NA NA 80 310 0 NA NA 116 3286 359 NA NA 132 3417 378 NA
1617487200.0 134.702 NA 39 228 0 NA NA 78 299 0 NA NA 130 4422 375 NA NA 141 4543 444 NA
1617487200.0 134.703 NA 41 238 0 NA NA 82 309 0 NA NA 129 4450 357 NA NA 154 5229 393 NA
1617487200.0 134.704 NA 39 229 0 NA NA 78 306 0 NA NA 129 4171 359 NA NA 138 4284 411 NA
1617487200.0 134.705 NA 43 238 0 NA NA 82 314 0 NA NA 131 4594 357 NA NA 156 5373 394 NA
1617487200.0 134.706 NA 43 240 0 NA NA 81 311 0 NA NA 132 4785 360 NA NA 156 5557 386 NA
1617487200.0 134.707 NA 36 227 0 NA NA 81 300 0 NA NA 128 3950 331 NA NA 149 4064 352 NA
1617487200.0 134.708 NA 34 228 0 NA NA 79 298 0 NA NA 127 4205 358 NA NA 183 5070 382 NA
1617487200.0 134.709 NA 35 237 0 NA NA 81 308 0 NA NA 130 4522 364 NA NA 147 5614 390 NA
1617487200.0 134.71 NA 29 227 0 NA NA 74 294 0 NA NA 110 2836 348 NA NA 125 2939 377 NA
1617487200.0 134.801 NA 41 227 0 NA NA 79 303 0 NA NA 120 3059 338 NA NA 134 3187 376 NA
1617487200.0 134.802 NA 32 230 0 NA NA 82 308 0 NA NA 166 5302 361 NA NA 180 5434 383 NA
1617487200.0 134.804 NA 33 238 0 NA NA 80 314 0 NA NA 162 5306 358 NA NA 182 5413 390 NA
1617487200.0 134.805 NA 34 236 0 NA NA 83 315 0 NA NA 161 5174 358 NA NA 192 5288 396 NA
