Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617487200.0 10224.0 NA 125 201 0 NA 193 273 0 NA 1934 1727 213 NA 2627 2395 278
1617487200.0 10225.0 NA 125 202 0 NA 191 278 0 NA 1980 1595 208 NA 2970 2184 254
1617487200.0 134.702 NA 39 228 0 NA 78 299 0 NA 130 4422 375 NA 141 4543 444
1617487200.0 134.703 NA 41 238 0 NA 82 309 0 NA 129 4450 357 NA 154 5229 393
1617487200.0 134.704 NA 39 229 0 NA 78 306 0 NA 129 4171 359 NA 138 4284 411
1617487200.0 134.705 NA 43 238 0 NA 82 314 0 NA 131 4594 357 NA 156 5373 394
1617487200.0 134.706 NA 43 240 0 NA 81 311 0 NA 132 4785 360 NA 156 5557 386
1617487200.0 134.904 NA 40 239 0 NA 81 300 0 NA 145 4459 343 NA 173 5228 366
1617487200.0 134.908 NA 79 247 0 NA 144 321 0 NA 424 4049 374 NA 465 4156 407
1617487200.0 135.1 230 0 107 NA 301 0 153 NA 630 189 485 NA 734 215 553 NA
1617487200.0 135.11 224 0 106 NA 306 0 160 NA 784 195 541 NA 874 213 599 NA
1617487200.0 135.12 216 0 106 NA 297 0 154 NA 532 181 434 NA 637 201 509 NA
1617487200.0 135.4 221 0 107 NA 299 0 157 NA 546 193 387 NA 621 220 460 NA
1617487200.0 135.5 216 0 106 NA 296 0 154 NA 500 182 388 NA 591 205 468 NA
1617487200.0 135.6 220 0 109 NA 298 0 157 NA 554 192 446 NA 621 207 522 NA
1617487200.0 135.7 217 0 105 NA 298 0 152 NA 482 177 466 NA 562 198 523 NA
1617487200.0 136.722 NA 161 265 0 NA 236 350 0 NA 2781 6408 735 NA 4498 6494 770
1617487200.0 136.723 NA 163 252 0 NA 233 326 0 NA 2670 6143 744 NA 4377 6270 770
1617487200.0 136.724 NA 167 263 0 NA 235 351 0 NA 3789 7204 660 NA 5512 7366 689
1617487200.0 136.725 NA 164 274 0 NA 232 357 0 NA 2608 6330 746 NA 4320 6434 771
1617487200.0 136.726 NA 167 252 0 NA 229 331 0 NA 2936 6482 734 NA 4650 6571 780
1617487200.0 136.727 NA 200 266 0 NA 282 338 0 NA 2777 6208 754 NA 4049 6322 772
1617487200.0 136.728 NA 191 260 0 NA 281 344 0 NA 3055 6658 695 NA 4772 6755 749
1617487200.0 136.729 NA 161 252 0 NA 227 334 0 NA 2570 6373 731 NA 4253 6516 764
1617487200.0 136.73 NA 166 273 0 NA 225 363 0 NA 2718 6384 732 NA 4420 6504 765
1617487200.0 136.731 NA 169 280 0 NA 233 360 0 NA 2810 6535 740 NA 4529 6617 770
1617487200.0 136.734 NA 174 251 0 NA 229 330 0 NA 2726 6342 743 NA 4008 6465 765
1617487200.0 250202.0 NA 229 286 0 NA 312 363 0 NA 11822 2918 1128 NA 12641 3021 1159
1617487200.0 250400.0 231 0 109 NA 312 0 157 NA 879 182 618 NA 999 208 675 NA
1617487200.0 250402.0 234 0 111 NA 312 0 158 NA 985 188 669 NA 1075 210 761 NA
1617487200.0 250403.0 234 0 109 NA 311 0 157 NA 836 177 578 NA 949 198 634 NA
1617487200.0 250405.0 230 0 108 NA 310 0 156 NA 780 182 551 NA 908 199 622 NA
1617487200.0 250406.0 229 0 110 NA 312 0 155 NA 650 182 465 NA 780 204 541 NA
1617487200.0 250407.0 212 0 108 NA 293 0 157 NA 620 156 494 NA 735 174 569 NA
1617487200.0 250408.0 233 0 109 NA 312 0 154 NA 872 184 632 NA 983 219 689 NA
1617487200.0 250409.0 236 0 112 NA 317 0 161 NA 1167 200 654 NA 1277 229 739 NA
1617487200.0 25210.0 67 209 325 0 157 279 400 0 2876 1716 2406 1397 4665 2106 2703 1423
1617487200.0 25211.0 65 209 333 0 157 289 420 0 2987 2424 3293 1136 4354 2996 4470 1187
1617487200.0 25212.0 63 200 317 0 157 277 400 0 2538 2074 2631 1325 4284 2587 3032 1373
1617487200.0 25213.0 63 204 332 0 157 277 409 0 3562 2217 2874 1108 5376 3254 3756 1141
1617487200.0 280.0 58 76 190 0 169 148 254 0 3890 283 372 341 3928 320 412 457
1617487200.0 3.0 55 72 135 NA 100 146 188 NA 4922 201 1138 NA 4989 238 1182 NA
1617487200.0 39.0 NA 79 206 0 NA 146 258 0 NA 1666 2907 392 NA 1721 2969 419
1617487200.0 4.42 NA 38 236 0 NA 74 303 0 NA 120 4378 412 NA 141 4437 465
1617487200.0 4.51 NA 34 223 0 NA 73 299 0 NA 117 4028 399 NA 139 4096 453
1617487200.0 4.61 NA 37 235 0 NA 73 304 0 NA 123 4828 367 NA 142 4902 396
1617487200.0 4.68 NA 46 235 0 NA 82 299 0 NA 110 4420 422 NA 140 4479 472
1617487200.0 4.74 NA 32 222 0 NA 74 299 0 NA 130 4205 389 NA 160 4271 419
