Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1.0 74 96 189 NA NA NA NA NA NA 212 186 545 NA NA NA NA NA NA 1203 691 1518 NA NA NA NA NA NA 1673 571 1544 NA NA NA NA NA NA
1617656400.0 10.0 NA 125 308 0 NA NA NA NA NA NA 237 659 0 NA NA NA NA NA NA 2304 4082 533 NA NA NA NA NA NA 1336 3422 1279 NA NA NA NA NA
1617656400.0 1000.0 NA 276 141 0 63 NA NA NA NA NA 727 295 0 149 NA NA NA NA NA 3913 2073 395 336 NA NA NA NA NA 2770 2102 689 462 NA NA NA NA
1617656400.0 10001.0 NA 194 369 0 80 159 NA NA NA NA 385 796 0 190 337 NA NA NA NA 2576 2678 650 593 869 NA NA NA NA 1667 3874 1586 1490 1678 NA NA NA
1617656400.0 10002.0 NA 194 368 0 86 166 NA NA NA NA 379 849 0 191 343 NA NA NA NA 2717 2587 659 459 854 NA NA NA NA 1377 3903 1477 1208 1241 NA NA NA
1617656400.0 10003.0 NA 200 372 0 81 167 NA NA NA NA 376 786 0 190 345 NA NA NA NA 2658 2776 655 453 823 NA NA NA NA 1943 4643 1869 1135 1111 NA NA NA
1617656400.0 10004.0 NA 214 369 0 81 142 NA NA NA NA 422 786 0 187 282 NA NA NA NA 2560 2613 648 403 831 NA NA NA NA 1191 4125 966 455 1603 NA NA NA
1617656400.0 10005.0 NA 198 370 0 80 162 NA NA NA NA 410 783 0 188 343 NA NA NA NA 2622 2672 659 444 807 NA NA NA NA 1598 2794 1901 1027 1177 NA NA NA
1617656400.0 10006.0 NA 195 361 0 79 136 NA NA NA NA 385 781 0 180 292 NA NA NA NA 2707 2513 641 462 678 NA NA NA NA 1409 3303 1014 895 1251 NA NA NA
1617656400.0 10007.0 NA 218 371 0 81 145 NA NA NA NA 412 798 0 189 298 NA NA NA NA 2672 3237 661 364 1320 NA NA NA NA 1561 5532 1048 380 2287 NA NA NA
1617656400.0 10008.0 NA 204 369 0 81 163 NA NA NA NA 400 795 0 191 330 NA NA NA NA 2699 2622 664 712 715 NA NA NA NA 1408 3519 1741 2032 1550 NA NA NA
1617656400.0 10009.0 NA 205 374 0 81 163 NA NA NA NA 401 814 0 185 341 NA NA NA NA 2747 2605 659 393 944 NA NA NA NA 1853 3004 1460 390 1455 NA NA NA
1617656400.0 1001.0 NA 264 120 0 0 0 0 0 0 NA 571 232 0 0 0 0 0 0 NA 3184 830 98 73 110 249 146 247 NA 2563 1283 640 136 343 371 527 418
1617656400.0 1001.2 NA 419 147 0 NA NA NA NA NA NA 962 320 0 NA NA NA NA NA NA 15698 2486 115 NA NA NA NA NA NA 7114 2061 261 NA NA NA NA NA
1617656400.0 1002.0 NA 287 71 NA NA NA NA NA NA NA 657 164 NA NA NA NA NA NA NA 4321 428 NA NA NA NA NA NA NA 5932 301 NA NA NA NA NA NA
1617656400.0 10023.0 NA 198 363 0 82 148 NA NA NA NA 403 778 0 190 277 NA NA NA NA 2607 2687 671 440 773 NA NA NA NA 1413 3603 1976 743 916 NA NA NA
1617656400.0 10024.0 NA 217 382 0 83 168 NA NA NA NA 402 838 0 188 339 NA NA NA NA 2866 2818 686 413 1006 NA NA NA NA 1956 3176 1195 711 1531 NA NA NA
1617656400.0 10024.1 NA 212 378 0 NA NA NA NA NA NA 403 764 0 NA NA NA NA NA NA 2923 2855 734 NA NA NA NA NA NA 2029 2786 958 NA NA NA NA NA
1617656400.0 10024.2 NA 224 385 0 NA NA NA NA NA NA 418 868 0 NA NA NA NA NA NA 2648 2814 667 NA NA NA NA NA NA 1012 3622 1087 NA NA NA NA NA
