Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1.0 74 96 189 NA NA NA 212 186 545 NA NA NA 1203 691 1518 NA NA NA 1673 571 1544 NA NA NA
1617656400.0 10.0 NA 125 308 0 NA NA NA 237 659 0 NA NA NA 2304 4082 533 NA NA NA 1336 3422 1279 NA NA
1617656400.0 10001.0 NA 194 369 0 80 159 NA 385 796 0 190 337 NA 2576 2678 650 593 869 NA 1667 3874 1586 1490 1678
1617656400.0 10002.0 NA 194 368 0 86 166 NA 379 849 0 191 343 NA 2717 2587 659 459 854 NA 1377 3903 1477 1208 1241
1617656400.0 10003.0 NA 200 372 0 81 167 NA 376 786 0 190 345 NA 2658 2776 655 453 823 NA 1943 4643 1869 1135 1111
1617656400.0 10004.0 NA 214 369 0 81 142 NA 422 786 0 187 282 NA 2560 2613 648 403 831 NA 1191 4125 966 455 1603
1617656400.0 10005.0 NA 198 370 0 80 162 NA 410 783 0 188 343 NA 2622 2672 659 444 807 NA 1598 2794 1901 1027 1177
1617656400.0 10006.0 NA 195 361 0 79 136 NA 385 781 0 180 292 NA 2707 2513 641 462 678 NA 1409 3303 1014 895 1251
1617656400.0 10007.0 NA 218 371 0 81 145 NA 412 798 0 189 298 NA 2672 3237 661 364 1320 NA 1561 5532 1048 380 2287
1617656400.0 10008.0 NA 204 369 0 81 163 NA 400 795 0 191 330 NA 2699 2622 664 712 715 NA 1408 3519 1741 2032 1550
1617656400.0 10009.0 NA 205 374 0 81 163 NA 401 814 0 185 341 NA 2747 2605 659 393 944 NA 1853 3004 1460 390 1455
1617656400.0 10024.0 NA 217 382 0 83 168 NA 402 838 0 188 339 NA 2866 2818 686 413 1006 NA 1956 3176 1195 711 1531
1617656400.0 10024.1 NA 212 378 0 NA NA NA 403 764 0 NA NA NA 2923 2855 734 NA NA NA 2029 2786 958 NA NA
1617656400.0 10024.2 NA 224 385 0 NA NA NA 418 868 0 NA NA NA 2648 2814 667 NA NA NA 1012 3622 1087 NA NA
1617656400.0 10024.3 NA 218 386 0 NA NA NA 391 798 0 NA NA NA 2642 2947 672 NA NA NA 1261 2957 821 NA NA
1617656400.0 10024.4 NA 213 389 0 NA NA NA 423 855 0 NA NA NA 2806 2770 672 NA NA NA 1460 3490 1228 NA NA
1617656400.0 10025.0 NA 195 379 0 82 167 NA 395 785 0 188 340 NA 2749 2824 672 441 903 NA 1371 4185 1391 750 1843
1617656400.0 10042.0 NA 210 378 0 82 169 NA 391 766 0 189 333 NA 2805 2655 675 610 713 NA 2320 5445 1438 1562 1183
1617656400.0 10059.0 NA 226 385 0 96 167 NA 423 800 0 190 346 NA 2745 3608 671 433 908 NA 1386 3402 1014 817 1821
1617656400.0 10071.0 NA 201 380 0 82 167 NA 386 881 0 191 346 NA 2715 2871 678 499 1015 NA 1809 5041 1905 1177 1855
1617656400.0 101.0 86 NA NA NA NA NA 213 NA NA NA NA NA 886 NA NA NA NA NA 1496 NA NA NA NA NA
1617656400.0 102.0 89 NA NA NA NA NA 213 NA NA NA NA NA 758 NA NA NA NA NA 1389 NA NA NA NA NA
1617656400.0 1020.0 NA 45 22 0 43 NA NA 186 112 0 186 NA NA 361 151 83 366 NA NA 1041 845 545 789 NA
1617656400.0 10224.0 NA 373 586 0 168 NA NA 596 980 0 343 NA NA 4878 4941 680 937 NA NA 3602 5449 1260 1611 NA
1617656400.0 10224.15 NA 368 593 0 196 NA NA 627 1025 0 368 NA NA 4911 5038 690 917 NA NA 3679 5525 1242 1198 NA
