Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1.0 74 96 189 NA NA NA 212 186 545 NA NA NA 1203 691 1518 NA NA NA 1673 571 1544 NA NA NA
1617656400.0 10001.0 NA 194 369 0 80 159 NA 385 796 0 190 337 NA 2576 2678 650 593 869 NA 1667 3874 1586 1490 1678
1617656400.0 10003.0 NA 200 372 0 81 167 NA 376 786 0 190 345 NA 2658 2776 655 453 823 NA 1943 4643 1869 1135 1111
1617656400.0 10005.0 NA 198 370 0 80 162 NA 410 783 0 188 343 NA 2622 2672 659 444 807 NA 1598 2794 1901 1027 1177
1617656400.0 10008.0 NA 204 369 0 81 163 NA 400 795 0 191 330 NA 2699 2622 664 712 715 NA 1408 3519 1741 2032 1550
1617656400.0 10042.0 NA 210 378 0 82 169 NA 391 766 0 189 333 NA 2805 2655 675 610 713 NA 2320 5445 1438 1562 1183
1617656400.0 10059.0 NA 226 385 0 96 167 NA 423 800 0 190 346 NA 2745 3608 671 433 908 NA 1386 3402 1014 817 1821
1617656400.0 1020.0 NA 45 22 0 43 NA NA 186 112 0 186 NA NA 361 151 83 366 NA NA 1041 845 545 789 NA
1617656400.0 10224.15 NA 368 593 0 196 NA NA 627 1025 0 368 NA NA 4911 5038 690 917 NA NA 3679 5525 1242 1198 NA
1617656400.0 10225.0 NA 350 592 0 168 NA NA 600 1071 0 343 NA NA 4660 4546 692 948 NA NA 3368 4867 1183 1668 NA
1617656400.0 103.0 59 0 0 NA NA NA 158 0 0 NA NA NA 807 196 1794 NA NA NA 1014 883 3002 NA NA NA
1617656400.0 106.0 60 0 0 NA NA NA 158 0 0 NA NA NA 1039 181 1704 NA NA NA 1487 788 2440 NA NA NA
1617656400.0 10804.0 NA 184 364 0 79 172 NA 388 828 0 187 345 NA 2564 2663 653 471 814 NA 1307 4316 1866 950 983
1617656400.0 10807.0 NA 206 360 0 97 152 NA 393 773 0 190 319 NA 2417 2522 644 445 704 NA 1163 3575 1198 963 1862
1617656400.0 10808.0 NA 197 372 0 81 164 NA 383 815 0 190 342 NA 2648 2673 662 572 969 NA 2544 3648 1915 860 1830
1617656400.0 10809.0 NA 209 373 0 81 169 NA 387 792 0 188 342 NA 2603 2704 666 570 964 NA 2325 4999 1101 1148 2076
1617656400.0 10824.0 NA 206 380 0 96 171 NA 390 778 0 190 343 NA 2944 2736 675 477 866 NA 2137 3279 1644 833 1242
1617656400.0 10824.1 NA 193 384 0 NA NA NA 398 805 0 NA NA NA 3116 3518 676 NA NA NA 2352 4183 970 NA NA
1617656400.0 10842.0 NA 207 373 0 100 169 NA 389 853 0 190 339 NA 2601 2797 670 451 974 NA 1350 3268 1415 632 1456
1617656400.0 10859.0 NA 219 389 0 83 169 NA 375 867 0 189 346 NA 2714 3593 680 430 949 NA 1899 5277 2014 970 1877
1617656400.0 110.0 64 92 276 NA NA NA 163 194 626 NA NA NA 1033 775 2502 NA NA NA 1514 633 4090 NA NA NA
1617656400.0 11024.15 NA 401 648 0 198 NA NA 712 1068 0 368 NA NA 5856 5837 707 969 NA NA 4135 6569 1722 1252 NA
1617656400.0 11024.3 NA 426 704 0 173 NA NA 699 1137 0 341 NA NA 5920 6143 696 869 NA NA 3694 6951 1250 1378 NA
1617656400.0 11025.0 NA 408 678 0 171 NA NA 672 1086 0 346 NA NA 6076 5650 684 922 NA NA 4283 5856 1106 1241 NA
1617656400.0 111.0 64 91 276 NA NA NA 187 194 625 NA NA NA 1065 575 3061 NA NA NA 1696 477 3473 NA NA NA
1617656400.0 114.0 78 95 283 NA NA NA 208 197 663 NA NA NA 1870 820 2195 NA NA NA 1740 592 2940 NA NA NA
1617656400.0 11602.0 NA 261 451 0 98 NA NA 492 851 0 196 NA NA 2403 3415 910 895 NA NA 4714 6253 2115 1151 NA
1617656400.0 11603.0 NA 266 458 0 90 NA NA 506 852 0 205 NA NA 2386 3449 910 1158 NA NA 3201 5040 1391 2299 NA
1617656400.0 11604.0 NA 252 451 0 90 NA NA 494 776 0 194 NA NA 2236 3160 910 918 NA NA 3544 6112 2233 1120 NA
1617656400.0 11605.0 NA 254 452 0 95 NA NA 505 833 0 196 NA NA 2172 3326 897 1095 NA NA 3230 6083 1272 1892 NA
1617656400.0 11608.0 NA 266 457 0 92 NA NA 479 835 0 205 NA NA 3030 3076 917 957 NA NA 3568 5725 1341 1503 NA
1617656400.0 11609.0 NA 266 450 0 92 NA NA 496 851 0 207 NA NA 2216 3259 922 941 NA NA 2882 6169 1962 1996 NA
1617656400.0 11634.5 NA 289 119 0 NA NA NA 534 303 0 NA NA NA 2802 1451 223 NA NA NA 2907 1763 834 NA NA
1617656400.0 11634.511 NA 286 104 0 NA NA NA 540 240 0 NA NA NA 2484 733 175 NA NA NA 2217 2186 790 NA NA
1617656400.0 11634.7 NA 285 473 0 NA NA NA 524 837 0 NA NA NA 2558 3796 964 NA NA NA 2756 5200 1255 NA NA
1617656400.0 11646.0 NA 274 462 0 92 NA NA 490 872 0 198 NA NA 2337 3273 931 1038 NA NA 3028 6241 1662 1413 NA
1617656400.0 11650.0 NA 276 463 0 94 NA NA 501 865 0 206 NA NA 2671 3599 943 991 NA NA 3161 5837 1274 1264 NA
1617656400.0 117.0 87 99 285 NA NA NA 223 203 627 NA NA NA 2982 1477 2374 NA NA NA 1558 1247 3087 NA NA NA
1617656400.0 11725.0 NA 265 450 0 90 NA NA 501 857 0 197 NA NA 2180 3450 926 1049 NA NA 3178 5723 1278 1647 NA
1617656400.0 11834.0 NA 561 946 0 179 NA NA 988 1366 0 344 NA NA 8708 10655 1105 1310 NA NA 6773 11514 2672 2660 NA
1617656400.0 11834.13 NA 621 1078 0 177 NA NA 1003 1575 0 347 NA NA 8543 14215 1111 1152 NA NA 6770 10850 1799 2240 NA
1617656400.0 119.0 86 98 283 NA NA NA 222 197 673 NA NA NA 2174 1287 2579 NA NA NA 1686 1364 3541 NA NA NA
1617656400.0 120.0 62 90 272 NA NA NA 173 192 611 NA NA NA 950 808 2842 NA NA NA 1463 1211 4075 NA NA NA
1617656400.0 12034.0 NA 291 472 0 NA NA NA 524 801 0 NA NA NA 2550 3540 960 NA NA NA 3135 3695 1804 NA NA
1617656400.0 122.0 75 92 275 NA NA NA 202 193 678 NA NA NA 1218 668 2186 NA NA NA 1703 1181 3043 NA NA NA
1617656400.0 123.1 327 NA NA NA NA NA 682 NA NA NA NA NA 2117 NA NA NA NA NA 3234 NA NA NA NA NA
1617656400.0 123.2 334 NA NA NA NA NA 670 NA NA NA NA NA 2001 NA NA NA NA NA 2760 NA NA NA NA NA
1617656400.0 124.1 313 NA NA NA NA NA 636 NA NA NA NA NA 1789 NA NA NA NA NA 2722 NA NA NA NA NA
1617656400.0 124.2 319 NA NA NA NA NA 682 NA NA NA NA NA 1817 NA NA NA NA NA 2694 NA NA NA NA NA
1617656400.0 124.5 323 NA NA NA NA NA 600 NA NA NA NA NA 1788 NA NA NA NA NA 2636 NA NA NA NA NA
1617656400.0 124.6 278 NA NA NA NA NA 585 NA NA NA NA NA 1838 NA NA NA NA NA 2759 NA NA NA NA NA
1617656400.0 12434.0 NA 293 469 0 94 NA NA 530 853 0 200 NA NA 2913 3434 953 1009 NA NA 3445 4098 1600 1570 NA
1617656400.0 128.0 62 106 274 NA NA NA 157 189 620 NA NA NA 1057 612 2290 NA NA NA 1723 802 4271 NA NA NA
1617656400.0 129.0 64 91 276 NA NA NA 163 190 620 NA NA NA 908 1057 2421 NA NA NA 1759 1092 2948 NA NA NA
1617656400.0 131.0 63 92 280 NA NA NA 173 189 624 NA NA NA 1173 845 2576 NA NA NA 1427 988 4278 NA NA NA
1617656400.0 132.0 83 100 287 NA NA NA 224 198 635 NA NA NA 2453 841 2515 NA NA NA 1551 1276 3527 NA NA NA
1617656400.0 1322.0 NA 155 311 0 162 NA NA 354 694 0 338 NA NA 1366 2418 463 1273 NA NA 1046 3338 717 1854 NA
1617656400.0 1325.6 NA 200 NA NA NA NA NA 388 NA NA NA NA NA 5213 NA NA NA NA NA 5619 NA NA NA NA
1617656400.0 1325.7 NA 209 0 NA NA NA NA 375 0 NA NA NA NA 4987 153 NA NA NA NA 4257 608 NA NA NA
1617656400.0 1329.0 NA 143 326 0 172 NA NA 326 622 0 338 NA NA 1534 2181 488 1005 NA NA 1482 2257 785 1668 NA
1617656400.0 1331.0 NA 144 320 0 178 NA NA 325 676 0 343 NA NA 1561 2721 486 806 NA NA 1524 3827 1004 1090 NA
1617656400.0 135.7 508 0 131 NA NA NA 944 0 259 NA NA NA 1863 273 879 NA NA NA 2339 626 891 NA NA NA
1617656400.0 136.781 NA 113 423 0 NA NA NA 215 888 0 NA NA NA 769 17134 525 NA NA NA 847 8454 1421 NA NA
1617656400.0 136.854 NA 116 420 0 NA NA NA 220 921 0 NA NA NA 801 15840 518 NA NA NA 863 7379 1113 NA NA
1617656400.0 136.864 NA 119 459 0 NA NA NA 219 1015 0 NA NA NA 890 22464 513 NA NA NA 1059 10752 900 NA NA
1617656400.0 1361.18 74 216 377 0 172 NA 179 392 818 0 343 NA 4920 2546 3007 679 889 NA 6639 1840 3572 1513 1327 NA
1617656400.0 1361.181 72 202 383 0 172 NA 180 393 802 0 343 NA 5038 2771 3020 683 837 NA 6686 2412 4652 1326 1126 NA
1617656400.0 1365.0 NA 159 324 0 NA NA NA 333 673 0 NA NA NA 1844 2692 494 NA NA NA 1516 2809 1343 NA NA
1617656400.0 1370.0 32 88 147 322 0 166 87 216 326 663 0 349 54 2823 1640 2585 492 850 226 2088 1468 3747 1165 1665
1617656400.0 1370.17 33 73 203 380 0 165 88 178 386 794 0 346 55 2771 2736 2911 662 844 556 2113 1699 4464 1400 1206
1617656400.0 144.6 NA 279 NA NA NA NA NA 598 NA NA NA NA NA 3673 NA NA NA NA NA 5466 NA NA NA NA
1617656400.0 17.0 NA 105 278 0 NA NA NA 205 624 0 NA NA NA 1644 2896 489 NA NA NA 1176 3451 1357 NA NA
1617656400.0 2018.6 908 0 129 NA NA NA 1404 0 250 NA NA NA 2182 369 1042 NA NA NA 2465 1225 1826 NA NA NA
1617656400.0 23461.97 954 NA NA NA NA NA 1497 NA NA NA NA NA 12021 NA NA NA NA NA 6893 NA NA NA NA NA
1617656400.0 250202.182 70 454 512 0 NA NA 178 745 891 0 NA NA 3673 6024 5760 704 NA NA 3185 3694 4937 1578 NA NA
1617656400.0 250202.183 71 445 523 0 NA NA 179 761 884 0 NA NA 3211 5970 5782 858 NA NA 3358 2934 3930 2235 NA NA
1617656400.0 250205.17 NA 411 462 0 NA NA NA 733 808 0 NA NA NA 17187 4745 782 NA NA NA 10766 7008 1377 NA NA
