Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10001.0 NA 194 369 0 80 159 NA 385 796 0 190 337 NA 2576 2678 650 593 869 NA 1667 3874 1586 1490 1678
1617656400.0 103.0 59 0 0 NA NA NA 158 0 0 NA NA NA 807 196 1794 NA NA NA 1014 883 3002 NA NA NA
1617656400.0 106.0 60 0 0 NA NA NA 158 0 0 NA NA NA 1039 181 1704 NA NA NA 1487 788 2440 NA NA NA
1617656400.0 10859.0 NA 219 389 0 83 169 NA 375 867 0 189 346 NA 2714 3593 680 430 949 NA 1899 5277 2014 970 1877
1617656400.0 111.0 64 91 276 NA NA NA 187 194 625 NA NA NA 1065 575 3061 NA NA NA 1696 477 3473 NA NA NA
1617656400.0 114.0 78 95 283 NA NA NA 208 197 663 NA NA NA 1870 820 2195 NA NA NA 1740 592 2940 NA NA NA
1617656400.0 11604.0 NA 252 451 0 90 NA NA 494 776 0 194 NA NA 2236 3160 910 918 NA NA 3544 6112 2233 1120 NA
1617656400.0 11634.5 NA 289 119 0 NA NA NA 534 303 0 NA NA NA 2802 1451 223 NA NA NA 2907 1763 834 NA NA
1617656400.0 11634.511 NA 286 104 0 NA NA NA 540 240 0 NA NA NA 2484 733 175 NA NA NA 2217 2186 790 NA NA
1617656400.0 11634.7 NA 285 473 0 NA NA NA 524 837 0 NA NA NA 2558 3796 964 NA NA NA 2756 5200 1255 NA NA
1617656400.0 11834.0 NA 561 946 0 179 NA NA 988 1366 0 344 NA NA 8708 10655 1105 1310 NA NA 6773 11514 2672 2660 NA
1617656400.0 11834.13 NA 621 1078 0 177 NA NA 1003 1575 0 347 NA NA 8543 14215 1111 1152 NA NA 6770 10850 1799 2240 NA
1617656400.0 120.0 62 90 272 NA NA NA 173 192 611 NA NA NA 950 808 2842 NA NA NA 1463 1211 4075 NA NA NA
1617656400.0 122.0 75 92 275 NA NA NA 202 193 678 NA NA NA 1218 668 2186 NA NA NA 1703 1181 3043 NA NA NA
1617656400.0 128.0 62 106 274 NA NA NA 157 189 620 NA NA NA 1057 612 2290 NA NA NA 1723 802 4271 NA NA NA
1617656400.0 131.0 63 92 280 NA NA NA 173 189 624 NA NA NA 1173 845 2576 NA NA NA 1427 988 4278 NA NA NA
1617656400.0 132.0 83 100 287 NA NA NA 224 198 635 NA NA NA 2453 841 2515 NA NA NA 1551 1276 3527 NA NA NA
1617656400.0 1325.6 NA 200 NA NA NA NA NA 388 NA NA NA NA NA 5213 NA NA NA NA NA 5619 NA NA NA NA
