Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1.0 74 91 184 NA NA NA NA 212 191 528 NA NA NA NA 3771 604 1968 NA NA NA NA 3808 646 2583 NA NA NA NA
1617570000.0 10.0 NA 122 300 0 NA NA NA NA 248 723 0 NA NA NA NA 2303 3895 520 NA NA NA NA 1261 3538 819 NA NA NA
1617570000.0 1000.0 NA 280 141 0 58 NA NA NA 742 303 0 151 NA NA NA 3502 1385 393 339 NA NA NA 2975 1154 785 685 NA NA
1617570000.0 10001.0 NA 196 366 0 83 142 NA NA 384 783 0 191 281 NA NA 2625 2402 631 511 935 NA NA 1665 3675 1145 1448 1295 NA
1617570000.0 10002.0 NA 199 372 0 84 165 NA NA 409 857 0 189 338 NA NA 2644 3428 639 452 778 NA NA 1291 4325 1068 687 976 NA
1617570000.0 10003.0 NA 194 373 0 98 164 NA NA 395 795 0 191 342 NA NA 3185 3265 663 501 918 NA NA 3237 4699 1867 1016 1648 NA
1617570000.0 10004.0 NA 191 369 0 96 149 NA NA 385 788 0 186 316 NA NA 2543 2926 637 427 799 NA NA 1179 2805 1921 622 1220 NA
1617570000.0 10005.0 NA 200 372 0 93 165 NA NA 405 693 0 190 342 NA NA 2516 3127 650 481 797 NA NA 1293 4070 1830 1493 1179 NA
1617570000.0 10006.0 NA 194 360 0 78 135 NA NA 386 723 0 181 281 NA NA 2684 3140 636 414 741 NA NA 1498 3462 1388 757 985 NA
1617570000.0 10007.0 NA 206 370 0 81 146 NA NA 417 775 0 186 300 NA NA 2982 3408 642 466 912 NA NA 2041 3485 1587 832 1265 NA
1617570000.0 10008.0 NA 215 367 0 81 160 NA NA 410 854 0 185 340 NA NA 2550 2831 645 488 813 NA NA 1658 3273 1126 1780 1517 NA
1617570000.0 10009.0 NA 208 371 0 85 163 NA NA 396 775 0 186 343 NA NA 2557 2632 649 489 771 NA NA 1538 3137 1678 726 1023 NA
1617570000.0 1001.2 NA 421 145 0 NA NA NA NA 864 312 0 NA NA NA NA 14939 2183 116 NA NA NA NA 6771 1833 285 NA NA NA
1617570000.0 1002.0 NA 289 84 NA NA NA NA NA 660 170 NA NA NA NA NA 3667 410 NA NA NA NA NA 4859 332 NA NA NA NA
1617570000.0 10023.0 NA 203 364 0 81 137 NA NA 431 840 0 189 283 NA NA 2538 3051 646 403 709 NA NA 1504 5006 1773 639 828 NA
1617570000.0 10024.0 NA 224 387 0 88 166 NA NA 409 783 0 191 342 NA NA 2659 3061 668 463 840 NA NA 1519 3877 1097 734 1200 NA
1617570000.0 10024.1 NA 213 386 0 NA NA NA NA 409 856 0 NA NA NA NA 2619 2638 667 NA NA NA NA 1325 3277 980 NA NA NA
1617570000.0 10024.2 NA 213 384 0 NA NA NA NA 401 869 0 NA NA NA NA 2611 2842 679 NA NA NA NA 1641 2292 1163 NA NA NA
1617570000.0 10024.3 NA 223 388 0 NA NA NA NA 398 841 0 NA NA NA NA 2631 2981 670 NA NA NA NA 1220 2567 950 NA NA NA
1617570000.0 10024.4 NA 213 387 0 NA NA NA NA 409 810 0 NA NA NA NA 2784 2731 698 NA NA NA NA 1675 2586 957 NA NA NA
1617570000.0 10025.0 NA 199 379 0 81 166 NA NA 385 801 0 190 342 NA NA 2665 2967 658 466 867 NA NA 1725 4130 1184 1122 1551 NA
1617570000.0 10026.0 NA 229 391 0 97 164 NA NA 432 815 0 189 345 NA NA 2593 3371 673 412 842 NA NA 1177 4211 1051 565 1114 NA
1617570000.0 1003.0 NA 321 0 NA NA NA NA NA 736 0 NA NA NA NA NA 4178 370 NA NA NA NA NA 2751 510 NA NA NA NA
1617570000.0 1004.0 NA 212 92 0 0 0 0 NA 386 205 0 0 0 0 NA 2002 637 84 116 251 241 NA 4530 868 420 611 442 312
1617570000.0 10042.0 NA 209 380 0 82 166 NA NA 392 794 0 187 342 NA NA 3381 2844 702 557 843 NA NA 3239 5919 1706 1260 1488 NA
1617570000.0 10059.0 NA 209 394 0 83 167 NA NA 398 876 0 190 349 NA NA 2634 3421 671 451 885 NA NA 2089 3444 1480 1009 1496 NA
1617570000.0 10071.0 NA 197 377 0 83 170 NA NA 390 793 0 187 349 NA NA 2695 3015 696 582 861 NA NA 1744 5256 1787 1328 1382 NA
1617570000.0 101.0 87 NA NA NA NA NA NA 213 NA NA NA NA NA NA 792 NA NA NA NA NA NA 1154 NA NA NA NA NA NA
1617570000.0 1010.0 NA 40 48 0 NA NA NA NA 124 155 0 NA NA NA NA 156 278 146 NA NA NA NA 724 628 185 NA NA NA
1617570000.0 102.0 85 NA NA NA NA NA NA 213 NA NA NA NA NA NA 694 NA NA NA NA NA NA 1122 NA NA NA NA NA NA
1617570000.0 1020.0 NA 45 23 0 41 NA NA NA 186 112 0 185 NA NA NA 388 144 74 315 NA NA NA 951 763 250 670 NA NA
1617570000.0 10224.0 NA 387 599 0 168 NA NA NA 592 1036 0 345 NA NA NA 4841 4916 715 996 NA NA NA 2749 7279 1424 1631 NA NA
1617570000.0 10224.15 NA 367 599 0 195 NA NA NA 612 1066 0 366 NA NA NA 4731 4906 714 1142 NA NA NA 2764 5330 1236 2112 NA NA
1617570000.0 10225.0 NA 357 566 0 169 NA NA NA 596 994 0 347 NA NA NA 4809 4526 702 887 NA NA NA 3926 6217 1175 1467 NA NA
1617570000.0 103.0 55 0 0 NA NA NA NA 157 0 0 NA NA NA NA 993 157 2197 NA NA NA NA 1387 552 2992 NA NA NA NA
1617570000.0 1030.0 NA 187 48 0 0 NA NA NA 446 146 0 0 NA NA NA 8005 287 75 65 NA NA NA 3427 607 162 98 NA NA
1617570000.0 1040.0 NA 367 27 0 NA NA NA NA 898 116 0 NA NA NA NA 12213 193 114 NA NA NA NA 5148 420 159 NA NA NA
1617570000.0 1040.1 NA 63 28 0 NA NA NA NA 178 116 0 NA NA NA NA 471 175 110 NA NA NA NA 1024 350 144 NA NA NA
1617570000.0 10424.0 NA 175 378 0 NA NA NA NA 349 771 0 NA NA NA NA 1029 2712 674 NA NA NA NA 1205 3481 1025 NA NA NA
1617570000.0 105.0 78 91 28 NA NA NA NA 206 200 120 NA NA NA NA 1145 704 153 NA NA NA NA 1265 514 271 NA NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA NA 159 0 0 NA NA NA NA 1217 174 1606 NA NA NA NA 2288 916 3007 NA NA NA NA
1617570000.0 107.0 82 98 282 NA NA NA NA 223 197 687 NA NA NA NA 2189 765 2306 NA NA NA NA 1308 757 2980 NA NA NA NA
1617570000.0 108.0 80 100 287 NA NA NA NA 224 199 637 NA NA NA NA 2456 791 2427 NA NA NA NA 1227 868 2658 NA NA NA NA
1617570000.0 10801.0 NA 184 368 0 82 153 NA NA 387 863 0 192 308 NA NA 2582 2598 623 422 853 NA NA 1778 3175 859 595 1275 NA
1617570000.0 10802.0 NA 193 372 0 81 168 NA NA 393 857 0 189 343 NA NA 2369 2790 628 672 844 NA NA 1453 3549 737 2757 1510 NA
1617570000.0 10803.0 NA 188 370 0 81 167 NA NA 369 847 0 190 334 NA NA 2621 2762 672 463 911 NA NA 1759 5200 1523 1053 1813 NA
1617570000.0 10804.0 NA 193 366 0 78 170 NA NA 401 807 0 181 339 NA NA 2388 2483 650 501 801 NA NA 1413 3264 1472 1401 1012 NA
1617570000.0 10805.0 NA 193 368 0 78 168 NA NA 376 838 0 188 336 NA NA 2464 2893 644 413 858 NA NA 1559 3866 2439 847 1187 NA
1617570000.0 10806.0 NA 186 358 0 79 139 NA NA 370 777 0 182 278 NA NA 2427 2660 625 389 731 NA NA 1302 3785 804 924 869 NA
1617570000.0 10807.0 NA 208 366 0 81 149 NA NA 397 836 0 190 303 NA NA 2382 2949 641 454 802 NA NA 1825 4095 969 1359 1424 NA
1617570000.0 10808.0 NA 198 365 0 81 165 NA NA 370 786 0 188 340 NA NA 2817 2690 677 466 866 NA NA 2082 3739 1239 1029 1703 NA
1617570000.0 10809.0 NA 198 369 0 82 165 NA NA 384 766 0 188 339 NA NA 2851 2709 672 773 971 NA NA 2369 5003 1298 1556 1547 NA
1617570000.0 10823.0 NA 194 364 0 78 140 NA NA 375 787 0 178 281 NA NA 2458 2538 654 416 796 NA NA 1451 2745 2293 1347 1210 NA
1617570000.0 10824.0 NA 192 384 0 89 168 NA NA 388 774 0 187 342 NA NA 2563 3074 691 475 918 NA NA 1482 3998 1176 946 1996 NA
