Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 103.0 55 0 0 NA NA NA 157 0 0 NA NA NA 993 157 2197 NA NA NA 1387 552 2992 NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA 159 0 0 NA NA NA 1217 174 1606 NA NA NA 2288 916 3007 NA NA NA
1617570000.0 110.0 65 92 278 NA NA NA 163 195 675 NA NA NA 948 799 2203 NA NA NA 965 882 3643 NA NA NA
1617570000.0 114.0 78 102 285 NA NA NA 211 193 631 NA NA NA 1904 835 2398 NA NA NA 1305 1020 3392 NA NA NA
1617570000.0 11634.511 NA 292 109 0 NA NA NA 491 243 0 NA NA NA 3285 742 181 NA NA NA 3124 2117 586 NA NA
1617570000.0 11634.7 NA 284 472 0 NA NA NA 498 936 0 NA NA NA 2421 3399 967 NA NA NA 2528 3999 2258 NA NA
1617570000.0 11834.0 NA 595 922 0 179 NA NA 958 1326 0 341 NA NA 7495 9612 978 929 NA NA 6170 8942 1681 1803 NA
1617570000.0 12634.99 NA 349 487 570 0 177 NA 516 838 849 0 342 NA 3696 4306 6422 986 956 NA 2923 4905 8580 2233 1341
1617570000.0 128.0 64 91 271 NA NA NA 164 191 609 NA NA NA 947 972 2564 NA NA NA 1634 962 4104 NA NA NA
1617570000.0 131.0 64 91 281 NA NA NA 170 193 664 NA NA NA 1206 769 2132 NA NA NA 2246 871 2904 NA NA NA
1617570000.0 132.0 82 99 286 NA NA NA 220 198 626 NA NA NA 2555 1016 2418 NA NA NA 2144 1608 3926 NA NA NA
1617570000.0 1325.6 NA 201 NA NA NA NA NA 385 NA NA NA NA NA 3886 NA NA NA NA NA 3886 NA NA NA NA
1617570000.0 144.6 NA 279 NA NA NA NA NA 694 NA NA NA NA NA 3571 NA NA NA NA NA 3497 NA NA NA NA
1617570000.0 23461.97 938 NA NA NA NA NA 1465 NA NA NA NA NA 11136 NA NA NA NA NA 5879 NA NA NA NA NA
1617570000.0 250205.17 NA 410 461 0 NA NA NA 704 856 0 NA NA NA 15203 4027 677 NA NA NA 8825 6034 1111 NA NA
1617570000.0 4001.0 NA 158 351 NA NA NA NA 308 744 NA NA NA NA 1089 2968 NA NA NA NA 1166 3763 NA NA NA
1617570000.0 4003.0 NA 121 298 NA NA NA NA 228 689 NA NA NA NA 2326 3683 NA NA NA NA 1520 3690 NA NA NA
1617570000.0 4006.0 63 142 335 NA NA NA 160 273 730 NA NA NA 1025 968 2518 NA NA NA 862 1279 3949 NA NA NA
1617570000.0 513.0 18 47 0 NA NA NA 87 118 0 NA NA NA 641 313 166 NA NA NA 3486 1077 724 NA NA NA
1617570000.0 522.0 18 39 0 NA NA NA 86 111 0 NA NA NA 621 218 165 NA NA NA 3383 834 624 NA NA NA
