Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 1.0 74 91 184 NA NA NA 212 191 528 NA NA NA 3771 604 1968 NA NA NA 3808 646 2583 NA NA NA
1617570000.0 10001.0 NA 196 366 0 83 142 NA 384 783 0 191 281 NA 2625 2402 631 511 935 NA 1665 3675 1145 1448 1295
1617570000.0 10003.0 NA 194 373 0 98 164 NA 395 795 0 191 342 NA 3185 3265 663 501 918 NA 3237 4699 1867 1016 1648
1617570000.0 10042.0 NA 209 380 0 82 166 NA 392 794 0 187 342 NA 3381 2844 702 557 843 NA 3239 5919 1706 1260 1488
1617570000.0 103.0 55 0 0 NA NA NA 157 0 0 NA NA NA 993 157 2197 NA NA NA 1387 552 2992 NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA 159 0 0 NA NA NA 1217 174 1606 NA NA NA 2288 916 3007 NA NA NA
1617570000.0 10859.0 NA 217 391 0 83 171 NA 393 794 0 189 346 NA 2583 3566 695 480 1025 NA 2614 4469 1585 1162 1922
1617570000.0 110.0 65 92 278 NA NA NA 163 195 675 NA NA NA 948 799 2203 NA NA NA 965 882 3643 NA NA NA
1617570000.0 11024.15 NA 402 679 0 197 NA NA 665 1060 0 366 NA NA 5823 5620 711 939 NA NA 4399 5702 1568 1354 NA
1617570000.0 11025.0 NA 402 700 0 170 NA NA 694 1068 0 334 NA NA 5999 5694 713 747 NA NA 3592 5870 1417 1529 NA
1617570000.0 114.0 78 102 285 NA NA NA 211 193 631 NA NA NA 1904 835 2398 NA NA NA 1305 1020 3392 NA NA NA
1617570000.0 11604.0 NA 254 453 0 91 NA NA 489 778 0 195 NA NA 2509 3137 912 1195 NA NA 3057 5092 1599 1954 NA
1617570000.0 11609.0 NA 262 453 0 92 NA NA 502 891 0 215 NA NA 2377 3239 934 934 NA NA 3732 5152 1746 1244 NA
1617570000.0 11630.0 NA 299 484 0 93 NA NA 530 839 0 205 NA NA 2607 4076 966 944 NA NA 4102 5384 1811 1229 NA
1617570000.0 11634.511 NA 292 109 0 NA NA NA 491 243 0 NA NA NA 3285 742 181 NA NA NA 3124 2117 586 NA NA
1617570000.0 11634.7 NA 284 472 0 NA NA NA 498 936 0 NA NA NA 2421 3399 967 NA NA NA 2528 3999 2258 NA NA
1617570000.0 11834.0 NA 595 922 0 179 NA NA 958 1326 0 341 NA NA 7495 9612 978 929 NA NA 6170 8942 1681 1803 NA
1617570000.0 120.0 64 92 271 NA NA NA 171 192 619 NA NA NA 1173 709 2170 NA NA NA 1727 867 3130 NA NA NA
1617570000.0 122.0 71 89 272 NA NA NA 189 186 635 NA NA NA 1301 609 2137 NA NA NA 1145 755 3451 NA NA NA
1617570000.0 123.1 332 NA NA NA NA NA 724 NA NA NA NA NA 1612 NA NA NA NA NA 2160 NA NA NA NA NA
