Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617570000.0 103.0 55 0 0 NA NA 157 0 0 NA NA 993 157 2197 NA NA 1387 552 2992 NA NA
1617570000.0 106.0 58 0 0 NA NA 159 0 0 NA NA 1217 174 1606 NA NA 2288 916 3007 NA NA
1617570000.0 11634.511 NA 292 109 0 NA NA 491 243 0 NA NA 3285 742 181 NA NA 3124 2117 586 NA
1617570000.0 11634.7 NA 284 472 0 NA NA 498 936 0 NA NA 2421 3399 967 NA NA 2528 3999 2258 NA
1617570000.0 11834.0 NA 595 922 0 179 NA 958 1326 0 341 NA 7495 9612 978 929 NA 6170 8942 1681 1803
1617570000.0 131.0 64 91 281 NA NA 170 193 664 NA NA 1206 769 2132 NA NA 2246 871 2904 NA NA
1617570000.0 144.6 NA 279 NA NA NA NA 694 NA NA NA NA 3571 NA NA NA NA 3497 NA NA NA
1617570000.0 23461.97 938 NA NA NA NA 1465 NA NA NA NA 11136 NA NA NA NA 5879 NA NA NA NA
1617570000.0 250205.17 NA 410 461 0 NA NA 704 856 0 NA NA 15203 4027 677 NA NA 8825 6034 1111 NA
1617570000.0 4001.0 NA 158 351 NA NA NA 308 744 NA NA NA 1089 2968 NA NA NA 1166 3763 NA NA
1617570000.0 4003.0 NA 121 298 NA NA NA 228 689 NA NA NA 2326 3683 NA NA NA 1520 3690 NA NA
1617570000.0 513.0 18 47 0 NA NA 87 118 0 NA NA 641 313 166 NA NA 3486 1077 724 NA NA
1617570000.0 522.0 18 39 0 NA NA 86 111 0 NA NA 621 218 165 NA NA 3383 834 624 NA NA
