Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 77 92 195 NA NA NA 214 185 537 NA NA NA 1374 879 1880 NA NA NA 2235 1411 2497 NA NA NA
1617487200.0 101.0 86 NA NA NA NA NA 213 NA NA NA NA NA 806 NA NA NA NA NA 1724 NA NA NA NA NA
1617487200.0 106.0 57 0 0 NA NA NA 155 0 0 NA NA NA 805 145 1732 NA NA NA 953 511 3627 NA NA NA
1617487200.0 11634.511 NA 296 104 0 NA NA NA 506 241 0 NA NA NA 2775 700 192 NA NA NA 3721 1874 1246 NA NA
1617487200.0 11834.0 NA 614 919 0 181 NA NA 1023 1423 0 356 NA NA 7785 9790 992 935 NA NA 6082 8107 1595 2555 NA
1617487200.0 123.1 335 NA NA NA NA NA 724 NA NA NA NA NA 1622 NA NA NA NA NA 2149 NA NA NA NA NA
1617487200.0 123.2 337 NA NA NA NA NA 745 NA NA NA NA NA 1606 NA NA NA NA NA 1772 NA NA NA NA NA
1617487200.0 124.1 324 NA NA NA NA NA 616 NA NA NA NA NA 1440 NA NA NA NA NA 1918 NA NA NA NA NA
1617487200.0 124.2 331 NA NA NA NA NA 637 NA NA NA NA NA 1438 NA NA NA NA NA 2117 NA NA NA NA NA
1617487200.0 124.4 319 NA NA NA NA NA 614 NA NA NA NA NA 1472 NA NA NA NA NA 1912 NA NA NA NA NA
1617487200.0 124.5 328 NA NA NA NA NA 626 NA NA NA NA NA 1551 NA NA NA NA NA 1824 NA NA NA NA NA
1617487200.0 124.6 290 NA NA NA NA NA 583 NA NA NA NA NA 1428 NA NA NA NA NA 2002 NA NA NA NA NA
1617487200.0 12634.99 NA 346 488 570 0 178 NA 539 800 957 0 344 NA 4220 4482 5733 984 931 NA 3035 5251 6557 2699 1529
1617487200.0 13034.0 NA 451 717 0 176 NA NA 743 1114 0 340 NA NA 5372 5955 975 1043 NA NA 5313 6519 2650 1842 NA
1617487200.0 1325.6 NA 202 NA NA NA NA NA 381 NA NA NA NA NA 3824 NA NA NA NA NA 3638 NA NA NA NA
1617487200.0 134.813 NA 159 65 0 NA NA NA 342 163 0 NA NA NA 1208 240 281 NA NA NA 1458 851 805 NA NA
1617487200.0 136.785 NA 121 433 0 NA NA NA 220 949 0 NA NA NA 881 17433 537 NA NA NA 1302 7711 1121 NA NA
1617487200.0 144.6 NA 288 NA NA NA NA NA 610 NA NA NA NA NA 3400 NA NA NA NA NA 3968 NA NA NA NA
1617487200.0 23461.97 938 NA NA NA NA NA 1505 NA NA NA NA NA 11719 NA NA NA NA NA 5988 NA NA NA NA NA
1617487200.0 250205.17 NA 411 468 0 NA NA NA 729 826 0 NA NA NA 14993 4097 697 NA NA NA 9485 4950 2125 NA NA
1617487200.0 25209.0 NA 327 570 0 168 NA NA 558 968 0 340 NA NA 3486 4463 532 1058 NA NA 2633 4325 1486 2437 NA
1617487200.0 513.0 19 55 0 NA NA NA 87 118 0 NA NA NA 661 294 171 NA NA NA 2295 1122 1101 NA NA NA
1617487200.0 522.0 18 52 0 NA NA NA 87 115 0 NA NA NA 647 210 171 NA NA NA 3194 800 808 NA NA NA
1617487200.0 551.0 18 40 0 NA NA NA 87 117 0 NA NA NA 850 254 170 NA NA NA 2280 393 931 NA NA NA
