Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1.0 77 92 195 NA NA NA NA 214 185 537 NA NA NA NA 1374 879 1880 NA NA NA NA 2235 1411 2497 NA NA NA NA
1617487200.0 10001.0 NA 192 368 0 80 142 NA NA 384 838 0 187 279 NA NA 2694 2795 663 517 1331 NA NA 2641 2982 1321 1850 2839 NA
1617487200.0 10003.0 NA 201 370 0 96 166 NA NA 384 847 0 190 341 NA NA 2518 2542 656 402 901 NA NA 2032 3272 1945 1382 1519 NA
1617487200.0 10007.0 NA 205 368 0 81 147 NA NA 385 789 0 185 314 NA NA 2714 3060 667 437 798 NA NA 1646 3615 962 615 855 NA
1617487200.0 10008.0 NA 214 368 0 81 160 NA NA 411 768 0 190 329 NA NA 2694 2591 681 426 758 NA NA 1894 2980 2305 820 2081 NA
1617487200.0 10024.1 NA 223 386 0 NA NA NA NA 429 871 0 NA NA NA NA 2561 2635 662 NA NA NA NA 1097 2391 1166 NA NA NA
1617487200.0 10024.2 NA 223 386 0 NA NA NA NA 422 859 0 NA NA NA NA 2654 2674 675 NA NA NA NA 1297 3127 773 NA NA NA
1617487200.0 1003.0 NA 324 0 NA NA NA NA NA 829 0 NA NA NA NA NA 3863 366 NA NA NA NA NA 3398 551 NA NA NA NA
1617487200.0 1004.0 NA 209 91 0 0 0 0 NA 390 203 0 0 0 0 NA 1864 600 81 108 249 241 NA 3761 1081 633 310 462 369
1617487200.0 10042.0 NA 213 377 0 83 167 NA NA 397 823 0 189 342 NA NA 2833 2732 669 451 957 NA NA 2195 3259 1584 968 1815 NA
1617487200.0 10071.0 NA 200 381 0 98 165 NA NA 391 781 0 191 342 NA NA 2596 3263 679 417 803 NA NA 1664 6274 2084 733 995 NA
1617487200.0 101.0 86 NA NA NA NA NA NA 213 NA NA NA NA NA NA 806 NA NA NA NA NA NA 1724 NA NA NA NA NA NA
1617487200.0 1010.0 NA 36 52 0 NA NA NA NA 125 155 0 NA NA NA NA 158 267 150 NA NA NA NA 1236 527 280 NA NA NA
1617487200.0 102.0 88 NA NA NA NA NA NA 213 NA NA NA NA NA NA 697 NA NA NA NA NA NA 1370 NA NA NA NA NA NA
1617487200.0 1020.0 NA 45 35 0 46 NA NA NA 185 112 0 187 NA NA NA 332 139 73 313 NA NA NA 1072 663 186 1201 NA NA
1617487200.0 10224.0 NA 380 597 0 169 NA NA NA 596 929 0 347 NA NA NA 4688 4674 701 790 NA NA NA 3267 5621 1286 834 NA NA
1617487200.0 10224.15 NA 373 613 0 195 NA NA NA 633 1008 0 364 NA NA NA 4744 5213 701 884 NA NA NA 3773 6599 1591 952 NA NA
1617487200.0 10225.0 NA 366 599 0 171 NA NA NA 599 1077 0 334 NA NA NA 4641 4950 681 732 NA NA NA 3471 6482 1146 1255 NA NA
1617487200.0 103.0 59 0 0 NA NA NA NA 160 0 0 NA NA NA NA 640 137 1651 NA NA NA NA 791 546 2835 NA NA NA NA
1617487200.0 1030.0 NA 189 58 0 0 NA NA NA 395 147 0 0 NA NA NA 8127 276 72 75 NA NA NA 3136 477 160 259 NA NA
1617487200.0 1040.1 NA 67 37 0 NA NA NA NA 180 116 0 NA NA NA NA 421 179 122 NA NA NA NA 980 558 303 NA NA NA
1617487200.0 10424.0 NA 176 373 0 NA NA NA NA 328 778 0 NA NA NA NA 1272 2595 680 NA NA NA NA 1788 4829 937 NA NA NA
1617487200.0 105.0 75 97 30 NA NA NA NA 210 192 120 NA NA NA NA 1259 671 156 NA NA NA NA 1168 649 382 NA NA NA NA
1617487200.0 106.0 57 0 0 NA NA NA NA 155 0 0 NA NA NA NA 805 145 1732 NA NA NA NA 953 511 3627 NA NA NA NA
1617487200.0 10802.0 NA 194 366 0 84 182 NA NA 374 806 0 190 342 NA NA 2363 2689 665 419 887 NA NA 1650 4043 1451 750 1002 NA
1617487200.0 10803.0 NA 186 378 0 98 171 NA NA 380 837 0 189 330 NA NA 2578 2705 656 510 707 NA NA 2270 4236 1619 1347 918 NA
1617487200.0 10808.0 NA 200 372 0 81 163 NA NA 384 825 0 192 339 NA NA 2893 3014 666 476 860 NA NA 2335 3823 2349 802 1332 NA
1617487200.0 10809.0 NA 199 371 0 81 163 NA NA 371 850 0 191 340 NA NA 2739 2798 668 460 889 NA NA 1948 4600 1254 704 1387 NA
1617487200.0 10823.0 NA 190 363 0 81 142 NA NA 384 788 0 190 278 NA NA 2422 2589 671 496 758 NA NA 2286 3544 1351 1265 1218 NA
1617487200.0 10824.0 NA 210 381 0 82 172 NA NA 397 854 0 188 343 NA NA 2625 2711 681 436 869 NA NA 2095 3516 1603 838 1454 NA
1617487200.0 10824.1 NA 212 381 0 NA NA NA NA 398 809 0 NA NA NA NA 2464 2773 681 NA NA NA NA 1889 3960 965 NA NA NA
1617487200.0 10824.5 NA 214 380 0 NA NA NA NA 404 849 0 NA NA NA NA 2530 2898 668 NA NA NA NA 1421 3113 823 NA NA NA
1617487200.0 10824.501 NA 214 108 0 NA NA NA NA 400 272 0 NA NA NA NA 2410 789 205 NA NA NA NA 914 908 339 NA NA NA
1617487200.0 10824.511 NA 193 73 0 NA NA NA NA 388 200 0 NA NA NA NA 2712 450 177 NA NA NA NA 1361 1016 342 NA NA NA
1617487200.0 10824.521 NA 215 80 0 NA NA NA NA 394 179 0 NA NA NA NA 2394 404 185 NA NA NA NA 1090 695 605 NA NA NA
1617487200.0 10824.8 NA 202 376 0 83 170 NA NA 388 784 0 192 342 NA NA 2509 2629 679 666 801 NA NA 1870 3761 1408 1832 1028 NA
1617487200.0 10825.0 NA 198 376 0 83 168 NA NA 377 808 0 190 341 NA NA 2443 2947 686 406 816 NA NA 1144 3894 1536 640 993 NA
1617487200.0 10842.0 NA 206 373 0 82 173 NA NA 398 782 0 190 342 NA NA 2623 3830 685 479 872 NA NA 2042 4921 993 955 1398 NA
1617487200.0 10842.501 NA 207 93 0 NA NA NA NA 397 272 0 NA NA NA NA 2490 754 218 NA NA NA NA 1302 917 650 NA NA NA
1617487200.0 10859.0 NA 218 391 0 100 169 NA NA 417 817 0 189 346 NA NA 2668 3468 685 487 836 NA NA 2363 4919 1622 1141 1738 NA
1617487200.0 10871.0 NA 218 385 0 92 169 NA NA 390 819 0 189 345 NA NA 2559 3042 697 465 844 NA NA 1178 3951 1057 755 923 NA
1617487200.0 11.0 NA 106 295 0 71 NA NA NA 213 645 0 163 NA NA NA 1829 2360 581 341 NA NA NA 963 3793 1000 471 NA NA
1617487200.0 110.0 64 107 283 NA NA NA NA 163 192 620 NA NA NA NA 840 626 2159 NA NA NA NA 1825 563 3033 NA NA NA NA
1617487200.0 11024.0 NA 415 695 0 173 NA NA NA 711 1171 0 344 NA NA NA 5757 6313 698 794 NA NA NA 3967 6492 1312 814 NA NA
1617487200.0 11024.15 NA 405 698 0 197 NA NA NA 653 1114 0 375 NA NA NA 6055 5906 698 959 NA NA NA 3993 7563 1418 2004 NA NA
1617487200.0 11024.2 NA 407 691 0 171 NA NA NA 687 1172 0 345 NA NA NA 5790 5751 710 824 NA NA NA 4362 6536 1494 872 NA NA
1617487200.0 11024.3 NA 385 670 0 170 NA NA NA 650 1025 0 345 NA NA NA 5801 5817 699 885 NA NA NA 3697 6077 852 1215 NA NA
1617487200.0 11024.6 NA 407 649 0 173 NA NA NA 735 1042 0 342 NA NA NA 5841 5730 716 796 NA NA NA 3900 6257 1860 949 NA NA
1617487200.0 11025.0 NA 433 666 0 174 NA NA NA 677 1038 0 346 NA NA NA 5800 5619 700 846 NA NA NA 3181 6446 1457 1625 NA NA
1617487200.0 111.0 64 92 277 NA NA NA NA 190 194 622 NA NA NA NA 1140 572 2222 NA NA NA NA 2024 1140 4001 NA NA NA NA
1617487200.0 113.0 83 96 291 NA NA NA NA 221 200 630 NA NA NA NA 1920 651 2310 NA NA NA NA 1697 637 3078 NA NA NA NA
1617487200.0 114.0 76 95 285 NA NA NA NA 212 191 677 NA NA NA NA 2187 774 2186 NA NA NA NA 1635 1001 3127 NA NA NA NA
1617487200.0 115.0 86 97 292 NA NA NA NA 222 192 667 NA NA NA NA 2343 746 2443 NA NA NA NA 1698 523 3072 NA NA NA NA
1617487200.0 116.0 84 99 287 NA NA NA NA 232 197 677 NA NA NA NA 2195 720 2110 NA NA NA NA 1246 543 2166 NA NA NA NA
1617487200.0 11601.0 NA 255 451 0 90 NA NA NA 468 858 0 203 NA NA NA 2305 3133 911 903 NA NA NA 3771 5262 1968 1136 NA NA
1617487200.0 11602.0 NA 261 454 0 90 NA NA NA 479 787 0 199 NA NA NA 2492 4208 915 947 NA NA NA 3864 6843 1717 1242 NA NA
1617487200.0 11603.0 NA 266 457 0 91 NA NA NA 492 800 0 198 NA NA NA 2370 3351 928 1009 NA NA NA 3536 6021 1511 1348 NA NA
1617487200.0 11604.0 NA 254 449 0 91 NA NA NA 482 790 0 195 NA NA NA 2304 3145 897 955 NA NA NA 3895 6362 1262 2110 NA NA
1617487200.0 11605.0 NA 255 450 0 94 NA NA NA 484 846 0 204 NA NA NA 2429 2910 897 1056 NA NA NA 3447 5409 1653 1315 NA NA
1617487200.0 11606.0 NA 252 444 0 87 NA NA NA 482 870 0 196 NA NA NA 2812 3044 903 909 NA NA NA 3986 4777 1567 1133 NA NA
1617487200.0 11607.0 NA 265 451 0 91 NA NA NA 509 768 0 197 NA NA NA 2272 3152 922 938 NA NA NA 3183 5808 1963 1160 NA NA
1617487200.0 11608.0 NA 263 449 0 94 NA NA NA 489 783 0 211 NA NA NA 2434 3165 916 915 NA NA NA 3403 5728 1697 1200 NA NA
1617487200.0 11609.0 NA 265 456 0 108 NA NA NA 468 756 0 202 NA NA NA 2532 3372 934 968 NA NA NA 3117 4575 1887 1608 NA NA
1617487200.0 11630.0 NA 295 478 0 109 NA NA NA 497 793 0 203 NA NA NA 2669 3932 943 937 NA NA NA 3973 6106 1528 1435 NA NA
1617487200.0 11634.0 NA 291 471 0 94 NA NA NA 517 805 0 200 NA NA NA 2515 3555 970 995 NA NA NA 3291 7447 1519 1496 NA NA
1617487200.0 11634.24 NA 210 416 0 88 NA NA NA 390 855 0 189 NA NA NA 1526 2662 907 788 NA NA NA 3483 4491 1277 992 NA NA
1617487200.0 11634.5 NA 283 115 0 NA NA NA NA 508 314 0 NA NA NA NA 2506 1339 224 NA NA NA NA 3820 2124 669 NA NA NA
1617487200.0 11634.501 NA 294 112 0 NA NA NA NA 505 297 0 NA NA NA NA 2535 1139 203 NA NA NA NA 2776 1745 258 NA NA NA
1617487200.0 11634.511 NA 296 104 0 NA NA NA NA 506 241 0 NA NA NA NA 2775 700 192 NA NA NA NA 3721 1874 1246 NA NA NA
1617487200.0 11634.521 NA 287 99 0 NA NA NA NA 507 223 0 NA NA NA NA 2842 704 179 NA NA NA NA 4089 2739 308 NA NA NA
1617487200.0 11634.7 NA 291 476 0 NA NA NA NA 532 802 0 NA NA NA NA 2466 4095 978 NA NA NA NA 2489 5446 3625 NA NA NA
1617487200.0 11634.91 NA 288 470 0 94 NA NA NA 486 841 0 204 NA NA NA 2653 3364 974 920 NA NA NA 3525 4078 1617 1179 NA NA
1617487200.0 11634.911 75 287 473 0 98 NA NA 171 505 783 0 204 NA NA 5114 3281 4545 1456 1293 NA NA 3661 3783 8269 3334 2141 NA NA
1617487200.0 11640.0 NA 255 445 0 111 NA NA NA 499 783 0 197 NA NA NA 2139 3200 934 892 NA NA NA 2897 5917 1800 997 NA NA
1617487200.0 11643.0 NA 273 468 0 92 NA NA NA 492 793 0 204 NA NA NA 2382 3478 945 916 NA NA NA 3665 5672 2006 925 NA NA
1617487200.0 11646.0 NA 273 460 0 93 NA NA NA 498 851 0 205 NA NA NA 2357 3205 959 928 NA NA NA 3917 4583 2435 1210 NA NA
1617487200.0 11650.0 NA 276 465 0 93 NA NA NA 492 832 0 204 NA NA NA 2237 3932 962 933 NA NA NA 3349 6130 1553 1104 NA NA
1617487200.0 11650.501 NA 275 112 0 NA NA NA NA 515 302 0 NA NA NA NA 2359 1056 218 NA NA NA NA 2782 2077 439 NA NA NA
1617487200.0 11650.911 73 277 464 0 96 NA NA 170 489 846 0 211 NA NA 3350 3257 4099 1455 1260 NA NA 2876 4677 7736 3238 1590 NA NA
1617487200.0 117.0 88 100 288 NA NA NA NA 222 194 679 NA NA NA NA 2668 677 2147 NA NA NA NA 1772 415 2516 NA NA NA NA
1617487200.0 11725.0 NA 266 456 0 90 NA NA NA 489 828 0 205 NA NA NA 2141 3415 941 1082 NA NA NA 2898 6606 1520 1434 NA NA
