Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 77 92 195 NA NA NA 214 185 537 NA NA NA 1374 879 1880 NA NA NA 2235 1411 2497 NA NA NA
1617487200.0 10003.0 NA 201 370 0 96 166 NA 384 847 0 190 341 NA 2518 2542 656 402 901 NA 2032 3272 1945 1382 1519
1617487200.0 101.0 86 NA NA NA NA NA 213 NA NA NA NA NA 806 NA NA NA NA NA 1724 NA NA NA NA NA
1617487200.0 102.0 88 NA NA NA NA NA 213 NA NA NA NA NA 697 NA NA NA NA NA 1370 NA NA NA NA NA
1617487200.0 106.0 57 0 0 NA NA NA 155 0 0 NA NA NA 805 145 1732 NA NA NA 953 511 3627 NA NA NA
1617487200.0 11634.511 NA 296 104 0 NA NA NA 506 241 0 NA NA NA 2775 700 192 NA NA NA 3721 1874 1246 NA NA
1617487200.0 11650.911 73 277 464 0 96 NA 170 489 846 0 211 NA 3350 3257 4099 1455 1260 NA 2876 4677 7736 3238 1590 NA
1617487200.0 11834.0 NA 614 919 0 181 NA NA 1023 1423 0 356 NA NA 7785 9790 992 935 NA NA 6082 8107 1595 2555 NA
1617487200.0 11834.99 NA 473 645 660 0 179 NA 752 1152 1061 0 340 NA 5851 5690 9691 991 959 NA 3975 6370 8891 1912 1384
1617487200.0 120.0 64 90 271 NA NA NA 183 188 654 NA NA NA 668 583 2038 NA NA NA 1119 718 2800 NA NA NA
1617487200.0 123.1 335 NA NA NA NA NA 724 NA NA NA NA NA 1622 NA NA NA NA NA 2149 NA NA NA NA NA
1617487200.0 123.2 337 NA NA NA NA NA 745 NA NA NA NA NA 1606 NA NA NA NA NA 1772 NA NA NA NA NA
1617487200.0 123.3 279 NA NA NA NA NA 643 NA NA NA NA NA 1472 NA NA NA NA NA 1790 NA NA NA NA NA
1617487200.0 124.1 324 NA NA NA NA NA 616 NA NA NA NA NA 1440 NA NA NA NA NA 1918 NA NA NA NA NA
1617487200.0 124.2 331 NA NA NA NA NA 637 NA NA NA NA NA 1438 NA NA NA NA NA 2117 NA NA NA NA NA
1617487200.0 124.4 319 NA NA NA NA NA 614 NA NA NA NA NA 1472 NA NA NA NA NA 1912 NA NA NA NA NA
