Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 101.0 86 NA NA NA NA NA 213 NA NA NA NA NA 806 NA NA NA NA NA 1724 NA NA NA NA NA
1617487200.0 106.0 57 0 0 NA NA NA 155 0 0 NA NA NA 805 145 1732 NA NA NA 953 511 3627 NA NA NA
1617487200.0 11634.511 NA 296 104 0 NA NA NA 506 241 0 NA NA NA 2775 700 192 NA NA NA 3721 1874 1246 NA NA
1617487200.0 11834.0 NA 614 919 0 181 NA NA 1023 1423 0 356 NA NA 7785 9790 992 935 NA NA 6082 8107 1595 2555 NA
1617487200.0 124.5 328 NA NA NA NA NA 626 NA NA NA NA NA 1551 NA NA NA NA NA 1824 NA NA NA NA NA
1617487200.0 124.6 290 NA NA NA NA NA 583 NA NA NA NA NA 1428 NA NA NA NA NA 2002 NA NA NA NA NA
1617487200.0 12634.99 NA 346 488 570 0 178 NA 539 800 957 0 344 NA 4220 4482 5733 984 931 NA 3035 5251 6557 2699 1529
1617487200.0 134.813 NA 159 65 0 NA NA NA 342 163 0 NA NA NA 1208 240 281 NA NA NA 1458 851 805 NA NA
1617487200.0 136.785 NA 121 433 0 NA NA NA 220 949 0 NA NA NA 881 17433 537 NA NA NA 1302 7711 1121 NA NA
1617487200.0 23461.97 938 NA NA NA NA NA 1505 NA NA NA NA NA 11719 NA NA NA NA NA 5988 NA NA NA NA NA
1617487200.0 250205.17 NA 411 468 0 NA NA NA 729 826 0 NA NA NA 14993 4097 697 NA NA NA 9485 4950 2125 NA NA
1617487200.0 25209.0 NA 327 570 0 168 NA NA 558 968 0 340 NA NA 3486 4463 532 1058 NA NA 2633 4325 1486 2437 NA
1617487200.0 513.0 19 55 0 NA NA NA 87 118 0 NA NA NA 661 294 171 NA NA NA 2295 1122 1101 NA NA NA
1617487200.0 522.0 18 52 0 NA NA NA 87 115 0 NA NA NA 647 210 171 NA NA NA 3194 800 808 NA NA NA
1617487200.0 551.0 18 40 0 NA NA NA 87 117 0 NA NA NA 850 254 170 NA NA NA 2280 393 931 NA NA NA
