Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1.0 77 92 195 NA NA NA NA 214 185 537 NA NA NA NA 1374 879 1880 NA NA NA NA 2235 1411 2497 NA NA NA NA
1617487200.0 10003.0 NA 201 370 0 96 166 NA NA 384 847 0 190 341 NA NA 2518 2542 656 402 901 NA NA 2032 3272 1945 1382 1519 NA
1617487200.0 10008.0 NA 214 368 0 81 160 NA NA 411 768 0 190 329 NA NA 2694 2591 681 426 758 NA NA 1894 2980 2305 820 2081 NA
1617487200.0 1004.0 NA 209 91 0 0 0 0 NA 390 203 0 0 0 0 NA 1864 600 81 108 249 241 NA 3761 1081 633 310 462 369
1617487200.0 101.0 86 NA NA NA NA NA NA 213 NA NA NA NA NA NA 806 NA NA NA NA NA NA 1724 NA NA NA NA NA NA
1617487200.0 102.0 88 NA NA NA NA NA NA 213 NA NA NA NA NA NA 697 NA NA NA NA NA NA 1370 NA NA NA NA NA NA
1617487200.0 1020.0 NA 45 35 0 46 NA NA NA 185 112 0 187 NA NA NA 332 139 73 313 NA NA NA 1072 663 186 1201 NA NA
1617487200.0 10225.0 NA 366 599 0 171 NA NA NA 599 1077 0 334 NA NA NA 4641 4950 681 732 NA NA NA 3471 6482 1146 1255 NA NA
1617487200.0 103.0 59 0 0 NA NA NA NA 160 0 0 NA NA NA NA 640 137 1651 NA NA NA NA 791 546 2835 NA NA NA NA
1617487200.0 106.0 57 0 0 NA NA NA NA 155 0 0 NA NA NA NA 805 145 1732 NA NA NA NA 953 511 3627 NA NA NA NA
1617487200.0 10825.0 NA 198 376 0 83 168 NA NA 377 808 0 190 341 NA NA 2443 2947 686 406 816 NA NA 1144 3894 1536 640 993 NA
1617487200.0 10859.0 NA 218 391 0 100 169 NA NA 417 817 0 189 346 NA NA 2668 3468 685 487 836 NA NA 2363 4919 1622 1141 1738 NA
1617487200.0 11.0 NA 106 295 0 71 NA NA NA 213 645 0 163 NA NA NA 1829 2360 581 341 NA NA NA 963 3793 1000 471 NA NA
1617487200.0 110.0 64 107 283 NA NA NA NA 163 192 620 NA NA NA NA 840 626 2159 NA NA NA NA 1825 563 3033 NA NA NA NA
1617487200.0 111.0 64 92 277 NA NA NA NA 190 194 622 NA NA NA NA 1140 572 2222 NA NA NA NA 2024 1140 4001 NA NA NA NA
1617487200.0 114.0 76 95 285 NA NA NA NA 212 191 677 NA NA NA NA 2187 774 2186 NA NA NA NA 1635 1001 3127 NA NA NA NA
1617487200.0 11634.0 NA 291 471 0 94 NA NA NA 517 805 0 200 NA NA NA 2515 3555 970 995 NA NA NA 3291 7447 1519 1496 NA NA
1617487200.0 11634.511 NA 296 104 0 NA NA NA NA 506 241 0 NA NA NA NA 2775 700 192 NA NA NA NA 3721 1874 1246 NA NA NA
1617487200.0 11634.521 NA 287 99 0 NA NA NA NA 507 223 0 NA NA NA NA 2842 704 179 NA NA NA NA 4089 2739 308 NA NA NA
1617487200.0 11634.911 75 287 473 0 98 NA NA 171 505 783 0 204 NA NA 5114 3281 4545 1456 1293 NA NA 3661 3783 8269 3334 2141 NA NA
1617487200.0 11650.911 73 277 464 0 96 NA NA 170 489 846 0 211 NA NA 3350 3257 4099 1455 1260 NA NA 2876 4677 7736 3238 1590 NA NA
1617487200.0 11834.0 NA 614 919 0 181 NA NA NA 1023 1423 0 356 NA NA NA 7785 9790 992 935 NA NA NA 6082 8107 1595 2555 NA NA
1617487200.0 11834.13 NA 605 1086 0 177 NA NA NA 991 1720 0 337 NA NA NA 8392 12663 975 898 NA NA NA 7577 6853 1456 2110 NA NA
1617487200.0 11834.24 NA 734 1757 0 174 NA NA NA 1357 2973 0 334 NA NA NA 18960 78566 917 800 NA NA NA 10289 44068 1428 1232 NA NA
1617487200.0 11834.99 NA 473 645 660 0 179 NA NA 752 1152 1061 0 340 NA NA 5851 5690 9691 991 959 NA NA 3975 6370 8891 1912 1384 NA
1617487200.0 11846.0 NA 601 944 0 177 NA NA NA 943 1403 0 341 NA NA NA 7181 9135 962 912 NA NA NA 6750 5357 1332 1364 NA NA
1617487200.0 11925.0 NA 593 936 0 176 NA NA NA 967 1391 0 343 NA NA NA 7573 8935 963 906 NA NA NA 6344 5805 1399 1258 NA NA
1617487200.0 120.0 64 90 271 NA NA NA NA 183 188 654 NA NA NA NA 668 583 2038 NA NA NA NA 1119 718 2800 NA NA NA NA
1617487200.0 123.1 335 NA NA NA NA NA NA 724 NA NA NA NA NA NA 1622 NA NA NA NA NA NA 2149 NA NA NA NA NA NA
1617487200.0 123.2 337 NA NA NA NA NA NA 745 NA NA NA NA NA NA 1606 NA NA NA NA NA NA 1772 NA NA NA NA NA NA
1617487200.0 123.3 279 NA NA NA NA NA NA 643 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 1790 NA NA NA NA NA NA
1617487200.0 124.1 324 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1440 NA NA NA NA NA NA 1918 NA NA NA NA NA NA
1617487200.0 124.2 331 NA NA NA NA NA NA 637 NA NA NA NA NA NA 1438 NA NA NA NA NA NA 2117 NA NA NA NA NA NA
1617487200.0 124.4 319 NA NA NA NA NA NA 614 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 1912 NA NA NA NA NA NA
1617487200.0 124.5 328 NA NA NA NA NA NA 626 NA NA NA NA NA NA 1551 NA NA NA NA NA NA 1824 NA NA NA NA NA NA
1617487200.0 124.6 290 NA NA NA NA NA NA 583 NA NA NA NA NA NA 1428 NA NA NA NA NA NA 2002 NA NA NA NA NA NA
1617487200.0 125.0 82 96 281 NA NA NA NA 222 198 638 NA NA NA NA 1939 717 2020 NA NA NA NA 1414 652 2363 NA NA NA NA
1617487200.0 12634.0 NA 466 713 0 176 NA NA NA 744 1079 0 347 NA NA NA 5521 5925 977 939 NA NA NA 5310 8095 2998 1268 NA NA
