Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 74 114 181 NA NA NA 191 582 341 NA NA NA 1110 397 1135 NA NA NA 1399 1015 2138 NA NA NA
1617487200.0 10826.0 NA 281 401 0 85 210 NA 715 604 0 140 331 NA 1788 2377 1896 375 1344 NA 2626 3600 2471 1268 2099
1617487200.0 1325.7 NA 224 0 NA NA NA NA 367 0 NA NA NA NA 5108 125 NA NA NA NA 4735 720 NA NA NA
1617487200.0 1329.1 NA 216 0 NA NA NA NA 337 0 NA NA NA NA 5256 122 NA NA NA NA 5864 690 NA NA NA
1617487200.0 134.0 NA 300 39 0 NA NA NA 448 89 0 NA NA NA 3098 130 76 NA NA NA 5183 1175 314 NA NA
1617487200.0 136.7611 NA 177 0 NA NA NA NA 271 0 NA NA NA NA 4943 130 NA NA NA NA 5746 408 NA NA NA
1617487200.0 144.6 NA 287 NA NA NA NA NA 434 NA NA NA NA NA 2450 NA NA NA NA NA 3644 NA NA NA NA
1617487200.0 250202.118 73 511 281 204 NA NA 149 784 474 292 NA NA 3171 3139 2427 1318 NA NA 2100 4083 3654 2502 NA NA
1617487200.0 250202.181 NA 444 574 572 0 NA NA 740 1115 808 0 NA NA 5120 20487 4737 1913 NA NA 2870 10118 5853 2337 NA
1617487200.0 250205.18 NA 544 528 0 NA NA NA 1063 797 0 NA NA NA 19552 3941 1901 NA NA NA 12861 4981 2638 NA NA
1617487200.0 250207.18 NA 538 566 0 NA NA NA 945 790 0 NA NA NA 18970 4110 1897 NA NA NA 12660 5381 2343 NA NA
1617487200.0 250208.18 NA 595 558 0 NA NA NA 1130 791 0 NA NA NA 23047 5806 1944 NA NA NA 13974 5411 2583 NA NA
1617487200.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 747 NA NA NA NA NA 909 NA NA NA NA NA
1617487200.0 513.0 19 37 0 NA NA NA 67 93 0 NA NA NA 664 165 118 NA NA NA 5437 857 403 NA NA NA
1617487200.0 519.0 19 40 0 NA NA NA 67 92 0 NA NA NA 653 150 120 NA NA NA 4494 445 891 NA NA NA
