Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 74 114 181 NA NA NA 191 582 341 NA NA NA 1110 397 1135 NA NA NA 1399 1015 2138 NA NA NA
1617487200.0 10009.0 NA 158 353 0 70 NA NA 602 530 0 131 NA NA 591 1786 1096 426 NA NA 718 2572 1754 947 NA
1617487200.0 10024.0 NA 168 366 0 71 NA NA 602 541 0 127 NA NA 653 1975 1119 411 NA NA 1411 2675 1824 891 NA
1617487200.0 10224.0 NA 328 624 0 NA NA NA 618 903 0 NA NA NA 2478 3894 1129 NA NA NA 1975 4829 1643 NA NA
1617487200.0 103.0 69 110 272 NA NA NA 179 581 428 NA NA NA 1296 340 1597 NA NA NA 1154 1161 2393 NA NA NA
1617487200.0 106.0 47 0 0 NA NA NA 106 0 0 NA NA NA 1115 184 1406 NA NA NA 1357 257 1889 NA NA NA
1617487200.0 107.0 87 112 274 NA NA NA 203 581 411 NA NA NA 2223 445 1699 NA NA NA 1447 785 2029 NA NA NA
1617487200.0 10801.0 NA 252 381 0 84 206 NA 685 598 0 140 296 NA 1589 1961 1887 374 1348 NA 2422 4342 2525 657 2474
1617487200.0 10803.0 NA 259 379 0 84 202 NA 690 598 0 146 306 NA 1708 2010 1864 370 1350 NA 3115 5285 2465 1035 2425
1617487200.0 10804.0 NA 260 376 0 84 182 NA 672 599 0 137 291 NA 1569 1921 1859 511 1275 NA 2326 4608 2812 829 2393
1617487200.0 10805.0 NA 253 382 0 84 197 NA 640 581 0 147 285 NA 1609 1967 1917 494 1338 NA 2193 4292 2469 631 3392
1617487200.0 10806.0 NA 259 372 0 84 153 NA 646 561 0 143 249 NA 1611 1915 1854 578 1326 NA 2469 3776 2926 971 2375
1617487200.0 10807.0 NA 265 378 0 92 206 NA 685 585 0 151 303 NA 1633 1957 1871 383 1271 NA 2158 3823 3165 928 1936
1617487200.0 10808.0 NA 261 381 0 94 204 NA 633 596 0 160 294 NA 1674 1963 1873 384 1288 NA 2143 4071 2832 1041 2246
