Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 74 114 181 NA NA NA 191 582 341 NA NA NA 1110 397 1135 NA NA NA 1399 1015 2138 NA NA NA
1617487200.0 103.0 69 110 272 NA NA NA 179 581 428 NA NA NA 1296 340 1597 NA NA NA 1154 1161 2393 NA NA NA
1617487200.0 10804.0 NA 260 376 0 84 182 NA 672 599 0 137 291 NA 1569 1921 1859 511 1275 NA 2326 4608 2812 829 2393
1617487200.0 10807.0 NA 265 378 0 92 206 NA 685 585 0 151 303 NA 1633 1957 1871 383 1271 NA 2158 3823 3165 928 1936
1617487200.0 10824.0 NA 265 389 0 94 205 NA 675 578 0 151 304 NA 1716 2152 1896 395 1308 NA 2387 3613 2588 951 1963
1617487200.0 10824.8 NA 267 402 0 94 202 NA 685 680 0 162 315 NA 1863 2419 1904 416 1320 NA 2650 4607 2651 1211 2669
1617487200.0 10826.0 NA 281 401 0 85 210 NA 715 604 0 140 331 NA 1788 2377 1896 375 1344 NA 2626 3600 2471 1268 2099
1617487200.0 10859.0 NA 280 404 0 94 210 NA 637 581 0 157 328 NA 1825 2655 1909 619 1344 NA 2387 4553 2984 1115 1620
1617487200.0 10871.0 NA 277 391 0 85 208 NA 676 593 0 141 318 NA 1715 2175 1898 387 1329 NA 2476 5315 2784 1086 1783
1617487200.0 110.0 61 129 269 NA NA NA 135 581 411 NA NA NA 999 391 1614 NA NA NA 1523 801 4862 NA NA NA
1617487200.0 11024.0 NA 509 733 0 203 NA NA 781 1177 0 324 NA NA 5243 5665 1916 1347 NA NA 5000 6759 2437 2047 NA
1617487200.0 11024.2 NA 496 749 0 200 NA NA 788 1132 0 321 NA NA 5166 5317 1932 1329 NA NA 4549 6200 2834 2526 NA
1617487200.0 11024.3 NA 496 762 0 202 NA NA 843 1121 0 310 NA NA 5241 5736 1948 1330 NA NA 4904 6418 3001 1660 NA
1617487200.0 11024.6 NA 486 755 0 204 NA NA 783 1132 0 313 NA NA 5295 5452 1931 1337 NA NA 4511 6729 2516 1854 NA
1617487200.0 113.0 86 115 276 NA NA NA 208 584 428 NA NA NA 1794 430 1627 NA NA NA 1172 869 3533 NA NA NA
1617487200.0 120.0 62 137 262 NA NA NA 147 581 414 NA NA NA 512 403 1607 NA NA NA 1325 1436 4418 NA NA NA
1617487200.0 126.0 63 155 268 NA NA NA 139 582 411 NA NA NA 1391 403 1639 NA NA NA 1034 780 4974 NA NA NA
1617487200.0 1301.17 67 151 198 NA NA NA 141 590 380 NA NA NA 1621 549 1214 NA NA NA 1635 1202 1979 NA NA NA
1617487200.0 1325.7 NA 224 0 NA NA NA NA 367 0 NA NA NA NA 5108 125 NA NA NA NA 4735 720 NA NA NA
1617487200.0 1329.1 NA 216 0 NA NA NA NA 337 0 NA NA NA NA 5256 122 NA NA NA NA 5864 690 NA NA NA
1617487200.0 134.0 NA 300 39 0 NA NA NA 448 89 0 NA NA NA 3098 130 76 NA NA NA 5183 1175 314 NA NA
1617487200.0 136.7611 NA 177 0 NA NA NA NA 271 0 NA NA NA NA 4943 130 NA NA NA NA 5746 408 NA NA NA
1617487200.0 136.788 NA 102 436 0 NA NA NA 177 796 0 NA NA NA 487 17591 1070 NA NA NA 1479 8689 1503 NA NA
1617487200.0 136.864 NA 252 501 0 NA NA NA 417 912 0 NA NA NA 3646 19972 1473 NA NA NA 3256 9274 1893 NA NA
1617487200.0 136.869 NA 240 478 0 NA NA NA 395 806 0 NA NA NA 3464 18732 1473 NA NA NA 3517 8005 1690 NA NA
1617487200.0 136.871 NA 256 498 0 NA NA NA 411 821 0 NA NA NA 4326 22695 1554 NA NA NA 3186 10988 1828 NA NA
1617487200.0 136.898 NA 234 494 0 NA NA NA 400 926 0 NA NA NA 2995 17805 1473 NA NA NA 2825 8488 2451 NA NA
1617487200.0 140.52 NA 262 216 0 NA NA NA 405 344 0 NA NA NA 1834 1532 292 NA NA NA 2163 1232 654 NA NA
1617487200.0 144.6 NA 287 NA NA NA NA NA 434 NA NA NA NA NA 2450 NA NA NA NA NA 3644 NA NA NA NA
1617487200.0 250200.18 NA 553 535 0 NA NA NA 1073 806 0 NA NA NA 19741 4297 1915 NA NA NA 13035 4710 2830 NA NA
1617487200.0 250202.118 73 511 281 204 NA NA 149 784 474 292 NA NA 3171 3139 2427 1318 NA NA 2100 4083 3654 2502 NA NA
1617487200.0 250202.18 NA 574 544 0 NA NA NA 1133 809 0 NA NA NA 20129 4567 1918 NA NA NA 13144 4697 2729 NA NA
1617487200.0 250202.181 NA 444 574 572 0 NA NA 740 1115 808 0 NA NA 5120 20487 4737 1913 NA NA 2870 10118 5853 2337 NA
1617487200.0 250203.18 NA 558 542 0 NA NA NA 1136 788 0 NA NA NA 19931 4361 1913 NA NA NA 13228 4629 2730 NA NA
1617487200.0 250204.18 NA 557 535 0 NA NA NA 1081 767 0 NA NA NA 19226 4511 1906 NA NA NA 12888 5757 2618 NA NA
1617487200.0 250205.18 NA 544 528 0 NA NA NA 1063 797 0 NA NA NA 19552 3941 1901 NA NA NA 12861 4981 2638 NA NA
1617487200.0 250206.18 NA 549 543 0 NA NA NA 1010 830 0 NA NA NA 19830 4676 1920 NA NA NA 13372 4537 2432 NA NA
1617487200.0 250206.181 NA 439 551 551 0 NA NA 689 1111 835 0 NA NA 4905 20080 4873 2192 NA NA 2885 15255 5692 3146 NA
1617487200.0 250207.18 NA 538 566 0 NA NA NA 945 790 0 NA NA NA 18970 4110 1897 NA NA NA 12660 5381 2343 NA NA
1617487200.0 250208.18 NA 595 558 0 NA NA NA 1130 791 0 NA NA NA 23047 5806 1944 NA NA NA 13974 5411 2583 NA NA
1617487200.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 747 NA NA NA NA NA 909 NA NA NA NA NA
1617487200.0 4001.0 NA 168 356 NA NA NA NA 595 520 NA NA NA NA 779 2362 NA NA NA NA 1717 3634 NA NA NA
1617487200.0 4008.0 59 162 285 NA NA NA 132 595 442 NA NA NA 976 1076 1666 NA NA NA 1124 2274 4414 NA NA NA
1617487200.0 513.0 19 37 0 NA NA NA 67 93 0 NA NA NA 664 165 118 NA NA NA 5437 857 403 NA NA NA
1617487200.0 519.0 19 40 0 NA NA NA 67 92 0 NA NA NA 653 150 120 NA NA NA 4494 445 891 NA NA NA
1617487200.0 525.0 19 38 0 NA NA NA 67 92 0 NA NA NA 657 153 113 NA NA NA 3569 493 380 NA NA NA
