Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617656400.0 101.0 207 NA NA NA NA 2097350 NA NA NA NA 1648 NA NA NA NA 3151 NA NA NA NA
1617656400.0 1010.0 NA 94 151 0 NA NA 2097290 2097300 0 NA NA 236 747 413 NA NA 1271 1349 1032 NA
1617656400.0 102.0 206 NA NA NA NA 2097350 NA NA NA NA 1412 NA NA NA NA 3051 NA NA NA NA
1617656400.0 1020.0 NA 151 85 0 137 NA 2097320 2097280 0 2097330 NA 584 203 125 581 NA 2188 1273 894 1269
1617656400.0 1040.1 NA 180 98 0 NA NA 2097320 2097280 0 NA NA 944 331 363 NA NA 2928 930 941 NA
1617656400.0 105.0 152 213 93 NA NA 2097340 2097300 2097280 NA NA 3388 1671 237 NA NA 3820 2153 1260 NA NA
1617656400.0 123.1 550 NA NA NA NA 2097530 NA NA NA NA 4444 NA NA NA NA 5505 NA NA NA NA
1617656400.0 123.2 561 NA NA NA NA 2097520 NA NA NA NA 5131 NA NA NA NA 6006 NA NA NA NA
1617656400.0 123.3 487 NA NA NA NA 2097490 NA NA NA NA 4560 NA NA NA NA 6137 NA NA NA NA
1617656400.0 124.1 535 NA NA NA NA 2097490 NA NA NA NA 3950 NA NA NA NA 5112 NA NA NA NA
1617656400.0 124.2 544 NA NA NA NA 2097530 NA NA NA NA 4242 NA NA NA NA 5044 NA NA NA NA
1617656400.0 124.4 537 NA NA NA NA 2097500 NA NA NA NA 3962 NA NA NA NA 5227 NA NA NA NA
1617656400.0 124.5 540 NA NA NA NA 2097500 NA NA NA NA 4069 NA NA NA NA 5181 NA NA NA NA
1617656400.0 124.6 492 NA NA NA NA 2097490 NA NA NA NA 5204 NA NA NA NA 6906 NA NA NA NA
1617656400.0 130.0 168 223 547 NA NA 2097290 2097300 2097480 NA NA 2588 1960 6441 NA NA 1831 1265 4861 NA NA
1617656400.0 1325.518 NA 361 0 NA NA NA 2097430 0 NA NA NA 11457 347 NA NA NA 7387 389 NA NA
1617656400.0 134.813 NA 298 144 0 NA NA 2097420 2097310 0 NA NA 4224 498 638 NA NA 4602 1319 1426 NA
1617656400.0 135.8 479 NA NA NA NA 2097570 NA NA NA NA 2480 NA NA NA NA 2287 NA NA NA NA
1617656400.0 136.7611 NA 337 0 NA NA NA 2097420 0 NA NA NA 11362 345 NA NA NA 5129 389 NA NA
1617656400.0 136.7722 NA 302 0 NA NA NA 2097430 0 NA NA NA 8034 215 NA NA NA 11526 1029 NA NA
1617656400.0 136.7801 NA 255 0 NA NA NA 2097320 0 NA NA NA 1753 542 NA NA NA 3457 1235 NA NA
1617656400.0 136.7803 NA 232 0 NA NA NA 2097340 0 NA NA NA 2159 414 NA NA NA 5080 1442 NA NA
1617656400.0 136.885511 NA 244 162 0 NA NA 2097310 2097340 0 NA NA 2493 1805 337 NA NA 2336 2623 1690 NA
1617656400.0 140.53 NA 496 0 NA NA NA 2097490 0 NA NA NA 17304 1127 NA NA NA 6301 1181 NA NA
1617656400.0 2017.8 895 NA NA NA NA 2097940 NA NA NA NA 3788 NA NA NA NA 3506 NA NA NA NA
1617656400.0 2018.8 854 NA NA NA NA 2097900 NA NA NA NA 3086 NA NA NA NA 2845 NA NA NA NA
1617656400.0 250199.17 497 NA NA NA NA 2097380 NA NA NA NA 9053 NA NA NA NA 9537 NA NA NA NA
1617656400.0 250199.18 610 NA NA NA NA 2097410 NA NA NA NA 10928 NA NA NA NA 11082 NA NA NA NA
1617656400.0 250399.0 531 NA NA NA NA 2097620 NA NA NA NA 3974 NA NA NA NA 3946 NA NA NA NA
1617656400.0 250399.17 980 NA NA NA NA 2098000 NA NA NA NA 5142 NA NA NA NA 5843 NA NA NA NA
1617656400.0 250399.18 943 NA NA NA NA 2097960 NA NA NA NA 4740 NA NA NA NA 4679 NA NA NA NA
1617656400.0 5.1 571 0 NA NA NA 2097530 0 NA NA NA 5803 593 NA NA NA 6787 1704 NA NA NA
1617656400.0 5.2 498 0 NA NA NA 2097490 0 NA NA NA 4268 561 NA NA NA 5341 1397 NA NA NA
1617656400.0 5.3 500 0 NA NA NA 2097490 0 NA NA NA 3889 564 NA NA NA 5069 1356 NA NA NA
1617656400.0 5.4 551 0 NA NA NA 2097530 0 NA NA NA 4589 580 NA NA NA 6014 1533 NA NA NA
1617656400.0 5.5 536 0 NA NA NA 2097530 0 NA NA NA 4901 583 NA NA NA 6328 1273 NA NA NA
1617656400.0 5.7 535 0 NA NA NA 2097530 0 NA NA NA 5794 577 NA NA NA 8483 1291 NA NA NA
1617656400.0 500199.0 346 NA NA NA NA 2097370 NA NA NA NA 4471 NA NA NA NA 4605 NA NA NA NA
1617656400.0 503.0 100 0 NA NA NA 2097270 0 NA NA NA 783 242 NA NA NA 1592 1203 NA NA NA
1617656400.0 504.0 112 0 NA NA NA 2097270 0 NA NA NA 309 247 NA NA NA 911 1347 NA NA NA
1617656400.0 505.0 111 0 NA NA NA 2097270 0 NA NA NA 306 240 NA NA NA 999 1206 NA NA NA
1617656400.0 507.0 91 0 NA NA NA 2097270 0 NA NA NA 565 243 NA NA NA 1557 1285 NA NA NA
