Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1.0 152 214 351 NA NA NA NA 2097340 2097310 2097420 NA NA NA NA 2398 1469 3114 NA NA NA NA 3720 2048 3923 NA NA NA NA
1617656400.0 1001.2 NA 709 281 0 NA NA NA NA 2097530 2097390 0 NA NA NA NA 111340 4699 536 NA NA NA NA 31931 2894 594 NA NA NA
1617656400.0 1002.0 NA 525 169 NA NA NA NA NA 2097480 2097300 NA NA NA NA NA 10782 600 NA NA NA NA NA 9464 982 NA NA NA NA
1617656400.0 10024.2 NA 372 641 0 NA NA NA NA 2097380 2097540 0 NA NA NA NA 5941 6303 2328 NA NA NA NA 5166 7541 3813 NA NA NA
1617656400.0 10024.3 NA 383 628 0 NA NA NA NA 2097360 2097540 0 NA NA NA NA 6119 6031 2327 NA NA NA NA 4536 7634 3941 NA NA NA
1617656400.0 1003.0 NA 569 0 NA NA NA NA NA 2097540 0 NA NA NA NA NA 19530 1638 NA NA NA NA NA 7995 1799 NA NA NA NA
1617656400.0 1004.0 NA 372 186 0 0 0 0 NA 2097440 2097330 0 0 0 0 NA 3573 1013 110 224 325 333 NA 4358 1548 622 536 844 654
1617656400.0 101.0 207 NA NA NA NA NA NA 2097350 NA NA NA NA NA NA 1648 NA NA NA NA NA NA 3151 NA NA NA NA NA NA
1617656400.0 1010.0 NA 94 151 0 NA NA NA NA 2097290 2097300 0 NA NA NA NA 236 747 413 NA NA NA NA 1271 1349 1032 NA NA NA
1617656400.0 102.0 206 NA NA NA NA NA NA 2097350 NA NA NA NA NA NA 1412 NA NA NA NA NA NA 3051 NA NA NA NA NA NA
1617656400.0 1020.0 NA 151 85 0 137 NA NA NA 2097320 2097280 0 2097330 NA NA NA 584 203 125 581 NA NA NA 2188 1273 894 1269 NA NA
1617656400.0 10224.0 NA 593 933 0 300 NA NA NA 2097410 2097640 0 2097420 NA NA NA 11104 14426 2384 2389 NA NA NA 9071 15887 4528 3681 NA NA
1617656400.0 10224.15 NA 606 931 0 335 NA NA NA 2097410 2097640 0 2097450 NA NA NA 11137 15025 2375 2185 NA NA NA 8594 16142 3954 4091 NA NA
1617656400.0 10225.0 NA 583 909 0 297 NA NA NA 2097410 2097640 0 2097420 NA NA NA 10927 13218 2338 2127 NA NA NA 8065 17345 4488 3737 NA NA
1617656400.0 103.0 157 0 0 NA NA NA NA 2097290 0 0 NA NA NA NA 1287 272 3476 NA NA NA NA 2326 1190 6841 NA NA NA NA
1617656400.0 1040.0 NA 640 98 0 NA NA NA NA 2097510 2097280 0 NA NA NA NA 63045 314 350 NA NA NA NA 33726 684 991 NA NA NA
1617656400.0 1040.1 NA 180 98 0 NA NA NA NA 2097320 2097280 0 NA NA NA NA 944 331 363 NA NA NA NA 2928 930 941 NA NA NA
1617656400.0 10424.0 NA 306 638 0 NA NA NA NA 2097370 2097530 0 NA NA NA NA 2537 5991 2314 NA NA NA NA 3003 7825 3682 NA NA NA
1617656400.0 105.0 152 213 93 NA NA NA NA 2097340 2097300 2097280 NA NA NA NA 3388 1671 237 NA NA NA NA 3820 2153 1260 NA NA NA NA
1617656400.0 106.0 159 0 0 NA NA NA NA 2097290 0 0 NA NA NA NA 1460 260 3207 NA NA NA NA 2500 1177 7207 NA NA NA NA
1617656400.0 107.0 159 215 521 NA NA NA NA 2097340 2097300 2097490 NA NA NA NA 5263 1537 4965 NA NA NA NA 4929 1948 6936 NA NA NA NA
1617656400.0 108.0 154 224 534 NA NA NA NA 2097350 2097300 2097490 NA NA NA NA 5016 1596 5275 NA NA NA NA 4513 1950 7098 NA NA NA NA
1617656400.0 10824.1 NA 352 632 0 NA NA NA NA 2097380 2097540 0 NA NA NA NA 5623 6297 2355 NA NA NA NA 4447 7363 4358 NA NA NA
1617656400.0 10824.501 NA 359 218 0 NA NA NA NA 2097360 2097350 0 NA NA NA NA 5558 1403 542 NA NA NA NA 4251 2015 974 NA NA NA
1617656400.0 10824.511 NA 359 167 0 NA NA NA NA 2097380 2097350 0 NA NA NA NA 5706 685 307 NA NA NA NA 3850 1350 739 NA NA NA
1617656400.0 10824.521 NA 340 163 0 NA NA NA NA 2097380 2097330 0 NA NA NA NA 5791 684 315 NA NA NA NA 3907 1587 728 NA NA NA
1617656400.0 10842.501 NA 346 209 0 NA NA NA NA 2097360 2097350 0 NA NA NA NA 5600 1316 545 NA NA NA NA 4388 2187 903 NA NA NA
1617656400.0 109.0 164 220 518 NA NA NA NA 2097340 2097300 2097490 NA NA NA NA 5282 1785 6609 NA NA NA NA 5256 1357 7657 NA NA NA NA
1617656400.0 11.0 NA 236 543 0 166 NA NA NA 2097320 2097490 0 2097310 NA NA NA 5432 5883 1526 780 NA NA NA 3696 6469 2870 1404 NA NA
1617656400.0 110.0 168 224 534 NA NA NA NA 2097290 2097300 2097490 NA NA NA NA 2787 2006 6005 NA NA NA NA 1903 1191 4718 NA NA NA NA
1617656400.0 11024.0 NA 684 1052 0 309 NA NA NA 2097430 2097690 0 2097420 NA NA NA 13333 21047 2388 1826 NA NA NA 10126 18856 4738 3185 NA NA
1617656400.0 11024.15 NA 673 1067 0 337 NA NA NA 2097430 2097680 0 2097440 NA NA NA 13363 21552 2399 2211 NA NA NA 10098 19554 4742 3826 NA NA
1617656400.0 11024.2 NA 696 1038 0 310 NA NA NA 2097430 2097680 0 2097420 NA NA NA 13518 21776 2374 1937 NA NA NA 10217 19882 3971 3650 NA NA
1617656400.0 11024.3 NA 649 1054 0 304 NA NA NA 2097430 2097680 0 2097420 NA NA NA 13559 21889 2396 1991 NA NA NA 10007 19406 4166 3357 NA NA
1617656400.0 11024.6 NA 704 1027 0 311 NA NA NA 2097440 2097680 0 2097410 NA NA NA 13802 19724 2376 1980 NA NA NA 10715 18805 4089 3465 NA NA
1617656400.0 11025.0 NA 677 1031 0 304 NA NA NA 2097430 2097680 0 2097410 NA NA NA 13474 18572 2376 1828 NA NA NA 10399 17248 4026 3424 NA NA
1617656400.0 111.0 162 224 531 NA NA NA NA 2097320 2097300 2097480 NA NA NA NA 3919 1633 6110 NA NA NA NA 2181 995 4899 NA NA NA NA
1617656400.0 112.0 159 222 524 NA NA NA NA 2097340 2097300 2097480 NA NA NA NA 3815 1745 4856 NA NA NA NA 3992 1805 6472 NA NA NA NA
1617656400.0 11224.6 NA 301 630 0 NA NA NA NA 2097370 2097530 0 NA NA NA NA 2541 5728 2341 NA NA NA NA 3126 7551 3901 NA NA NA
1617656400.0 113.0 158 226 525 NA NA NA NA 2097340 2097300 2097490 NA NA NA NA 3979 1606 4928 NA NA NA NA 4049 1857 6965 NA NA NA NA
1617656400.0 114.0 153 231 521 NA NA NA NA 2097340 2097300 2097480 NA NA NA NA 4919 2165 5276 NA NA NA NA 5831 2194 6586 NA NA NA NA
1617656400.0 115.0 161 216 521 NA NA NA NA 2097350 2097300 2097490 NA NA NA NA 4538 1872 5467 NA NA NA NA 4818 1895 5347 NA NA NA NA
1617656400.0 116.0 157 215 520 NA NA NA NA 2097350 2097310 2097490 NA NA NA NA 4381 1783 4928 NA NA NA NA 4216 2061 6872 NA NA NA NA
