Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1.0 152 214 351 NA NA NA NA NA NA 2097340 2097310 2097420 NA NA NA NA NA NA 2398 1469 3114 NA NA NA NA NA NA 3720 2048 3923 NA NA NA NA NA NA
1617656400.0 10.0 NA 257 562 0 NA NA NA NA NA NA 2097330 2097530 0 NA NA NA NA NA NA 6041 12095 1276 NA NA NA NA NA NA 3331 9961 1809 NA NA NA NA NA
1617656400.0 1000.0 NA 532 270 0 165 NA NA NA NA NA 2097470 2097370 0 2097300 NA NA NA NA NA 10491 3697 1064 693 NA NA NA NA NA 11747 4804 1533 757 NA NA NA NA
1617656400.0 10001.0 NA 334 621 0 183 297 NA NA NA NA 2097380 2097530 0 2097320 2097420 NA NA NA NA 5830 5042 2286 930 1634 NA NA NA NA 3824 7441 3811 1406 2037 NA NA NA
1617656400.0 10002.0 NA 331 617 0 183 285 NA NA NA NA 2097380 2097540 0 2097320 2097410 NA NA NA NA 5814 5263 2317 937 1721 NA NA NA NA 4506 5823 3940 1500 2465 NA NA NA
1617656400.0 10003.0 NA 334 623 0 181 294 NA NA NA NA 2097380 2097540 0 2097320 2097410 NA NA NA NA 5717 5757 2327 928 1742 NA NA NA NA 4107 9197 4209 1676 2416 NA NA NA
1617656400.0 10004.0 NA 336 617 0 182 268 NA NA NA NA 2097370 2097540 0 2097320 2097400 NA NA NA NA 5782 5086 2281 868 1420 NA NA NA NA 4616 6749 3015 1413 2033 NA NA NA
1617656400.0 10005.0 NA 332 618 0 181 296 NA NA NA NA 2097380 2097530 0 2097320 2097420 NA NA NA NA 6187 5874 2486 970 1664 NA NA NA NA 4681 8380 4340 1375 2922 NA NA NA
1617656400.0 10006.0 NA 329 628 0 178 271 NA NA NA NA 2097370 2097530 0 2097320 2097390 NA NA NA NA 5788 5562 2288 883 1482 NA NA NA NA 3846 7344 2959 1538 2270 NA NA NA
1617656400.0 10007.0 NA 350 612 0 182 286 NA NA NA NA 2097380 2097530 0 2097320 2097410 NA NA NA NA 6468 5973 2475 1032 1555 NA NA NA NA 4824 8413 3784 1403 2752 NA NA NA
1617656400.0 10008.0 NA 351 624 0 182 284 NA NA NA NA 2097380 2097540 0 2097320 2097430 NA NA NA NA 5883 5353 2304 916 1766 NA NA NA NA 4142 7248 3033 1444 2518 NA NA NA
1617656400.0 10009.0 NA 364 623 0 183 280 NA NA NA NA 2097360 2097540 0 2097320 2097410 NA NA NA NA 6247 5728 2495 1058 1925 NA NA NA NA 5316 8305 3837 1479 2944 NA NA NA
1617656400.0 1001.0 NA 500 249 0 0 0 0 0 0 NA 2097450 2097360 0 0 0 0 0 0 NA 9124 2211 224 115 232 333 427 329 NA 8632 2405 748 482 633 1094 1030 547
1617656400.0 1001.2 NA 709 281 0 NA NA NA NA NA NA 2097530 2097390 0 NA NA NA NA NA NA 111340 4699 536 NA NA NA NA NA NA 31931 2894 594 NA NA NA NA NA
1617656400.0 1002.0 NA 525 169 NA NA NA NA NA NA NA 2097480 2097300 NA NA NA NA NA NA NA 10782 600 NA NA NA NA NA NA NA 9464 982 NA NA NA NA NA NA
1617656400.0 10023.0 NA 334 616 0 183 286 NA NA NA NA 2097380 2097530 0 2097320 2097410 NA NA NA NA 6155 5658 2476 909 1946 NA NA NA NA 5030 7863 4249 1301 2879 NA NA NA
1617656400.0 10024.0 NA 365 650 0 188 297 NA NA NA NA 2097380 2097540 0 2097320 2097410 NA NA NA NA 5984 6014 2384 910 1744 NA NA NA NA 4936 7067 4219 1515 2162 NA NA NA
1617656400.0 10024.1 NA 377 636 0 NA NA NA NA NA NA 2097360 2097540 0 NA NA NA NA NA NA 6436 6505 2506 NA NA NA NA NA NA 4831 8275 3506 NA NA NA NA NA
1617656400.0 10024.2 NA 372 641 0 NA NA NA NA NA NA 2097380 2097540 0 NA NA NA NA NA NA 5941 6303 2328 NA NA NA NA NA NA 5166 7541 3813 NA NA NA NA NA
1617656400.0 10024.3 NA 383 628 0 NA NA NA NA NA NA 2097360 2097540 0 NA NA NA NA NA NA 6119 6031 2327 NA NA NA NA NA NA 4536 7634 3941 NA NA NA NA NA
