Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1000.0 NA 277 140 0 66 NA NA 624 296 0 149 NA NA 4417 1423 395 318 NA NA 3796 1325 749 650 NA
1617656400.0 10001.0 NA 199 369 0 80 141 NA 399 758 0 190 280 NA 2550 2827 633 437 972 NA 1206 3250 1446 725 1671
1617656400.0 10002.0 NA 198 370 0 81 166 NA 401 847 0 190 333 NA 2592 2858 642 482 755 NA 1271 3061 1642 905 1334
1617656400.0 10003.0 NA 193 371 0 80 172 NA 376 786 0 185 331 NA 2975 3036 645 484 750 NA 2327 3636 1173 1206 1453
1617656400.0 10004.0 NA 192 367 0 81 142 NA 384 771 0 187 281 NA 2966 2578 632 404 823 NA 2115 2818 1496 674 1142
1617656400.0 10005.0 NA 192 371 0 81 163 NA 381 792 0 180 339 NA 2919 3107 642 475 860 NA 2393 5178 1381 983 1274
1617656400.0 10006.0 NA 192 366 0 77 137 NA 385 775 0 178 286 NA 3013 2744 638 523 696 NA 2203 3504 1069 1257 992
1617656400.0 10007.0 NA 202 364 0 80 143 NA 389 811 0 186 291 NA 2954 3070 638 543 922 NA 2011 5196 1113 837 1532
1617656400.0 10008.0 NA 212 368 0 81 163 NA 390 787 0 186 331 NA 2634 2743 650 481 727 NA 1273 3952 1652 943 1716
1617656400.0 10009.0 NA 204 367 0 81 163 NA 394 811 0 189 339 NA 2924 3182 631 525 872 NA 2492 4786 903 1238 1092
1617656400.0 10023.0 NA 199 363 0 80 139 NA 380 801 0 189 274 NA 2584 2572 649 497 710 NA 1648 2818 1590 1286 1714
1617656400.0 10024.0 NA 212 379 0 90 181 NA 401 804 0 187 345 NA 2773 2872 663 395 876 NA 2174 4569 1304 984 1146
1617656400.0 10025.0 NA 196 377 0 81 165 NA 381 763 0 187 334 NA 2745 3214 661 495 900 NA 1846 5085 1760 822 1251
1617656400.0 10026.0 NA 219 388 0 94 167 NA 430 855 0 187 341 NA 2731 3588 668 826 832 NA 2198 4537 1494 1857 1197
1617656400.0 10042.0 NA 219 380 0 82 170 NA 394 797 0 188 340 NA 2625 2774 672 431 904 NA 1420 2479 1132 1035 1564
1617656400.0 10059.0 NA 215 388 0 83 169 NA 423 773 0 188 341 NA 2674 3655 664 509 847 NA 1887 4475 1471 881 987
1617656400.0 10071.0 NA 199 381 0 82 169 NA 389 836 0 185 340 NA 2824 2826 666 619 880 NA 2338 2936 1598 1256 1176
1617656400.0 10224.0 NA 359 597 0 168 NA NA 594 995 0 343 NA NA 4798 4927 664 847 NA NA 3606 5138 866 1025 NA
1617656400.0 10224.15 NA 389 597 0 199 NA NA 606 1023 0 363 NA NA 4781 4639 675 959 NA NA 3333 4633 1130 1077 NA
1617656400.0 10225.0 NA 375 596 0 169 NA NA 595 977 0 340 NA NA 4662 4692 664 817 NA NA 3618 5446 907 1013 NA
1617656400.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 863 167 1875 NA NA NA 1292 871 2942 NA NA NA
1617656400.0 1040.0 NA 369 27 0 NA NA NA 788 115 0 NA NA NA 12281 160 112 NA NA NA 6088 352 312 NA NA
