Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 1.0 74 91 192 NA NA NA 216 190 555 NA NA NA 1257 723 1561 NA NA NA 1735 916 1679 NA NA NA
1617570000.0 10.0 NA 122 300 0 NA NA NA 236 642 0 NA NA NA 2192 3843 522 NA NA NA 1172 3683 706 NA NA
1617570000.0 1000.0 NA 282 140 0 54 NA NA 636 291 0 148 NA NA 3696 1632 392 317 NA NA 2871 1991 1127 913 NA
1617570000.0 10001.0 NA 199 367 0 81 147 NA 383 773 0 189 294 NA 2508 2701 620 431 725 NA 1828 4460 1633 840 1162
1617570000.0 10002.0 NA 198 375 0 80 164 NA 395 812 0 187 334 NA 2464 2848 624 457 1080 NA 1255 4565 1145 1270 2047
1617570000.0 10003.0 NA 193 372 0 81 164 NA 411 799 0 182 331 NA 2871 2718 628 414 1231 NA 2092 4710 1382 715 2676
1617570000.0 10004.0 NA 193 368 0 82 154 NA 403 796 0 191 315 NA 2534 2566 621 510 892 NA 1175 2943 980 1016 1801
1617570000.0 10005.0 NA 199 368 0 80 165 NA 389 833 0 186 339 NA 2545 2697 619 440 908 NA 1497 3039 1294 1055 1510
1617570000.0 10006.0 NA 192 365 0 77 135 NA 381 825 0 179 274 NA 2763 2395 622 434 905 NA 2452 4471 1216 711 1838
1617570000.0 10007.0 NA 200 363 0 80 147 NA 389 777 0 186 308 NA 2615 2558 629 584 822 NA 1457 2850 1795 1408 1121
1617570000.0 10008.0 NA 209 373 0 81 160 NA 413 831 0 192 319 NA 2439 2516 627 518 789 NA 1339 2614 1398 1017 1137
1617570000.0 10009.0 NA 216 366 0 81 160 NA 407 804 0 185 341 NA 2630 2706 623 390 800 NA 1631 4129 1263 548 1086
1617570000.0 1001.2 NA 415 157 0 NA NA NA 828 309 0 NA NA NA 14569 2058 117 NA NA NA 6547 1330 356 NA NA
1617570000.0 10023.0 NA 200 360 0 77 135 NA 395 779 0 179 270 NA 2518 2791 636 461 667 NA 1053 2995 1306 865 1152
1617570000.0 10024.0 NA 221 383 0 82 169 NA 394 792 0 188 341 NA 3038 2806 669 433 853 NA 2982 3460 1376 713 1331
1617570000.0 10024.1 NA 225 380 0 NA NA NA 395 817 0 NA NA NA 2543 2889 652 NA NA NA 1661 3601 887 NA NA
1617570000.0 10024.2 NA 216 392 0 NA NA NA 402 790 0 NA NA NA 2764 2808 662 NA NA NA 1698 3618 1807 NA NA
1617570000.0 10024.3 NA 221 384 0 NA NA NA 391 856 0 NA NA NA 2879 3149 663 NA NA NA 1616 3972 1665 NA NA
1617570000.0 10024.4 NA 224 383 0 NA NA NA 404 740 0 NA NA NA 2686 3048 658 NA NA NA 1527 3078 1111 NA NA
1617570000.0 10024.5 NA 209 379 0 NA NA NA 394 803 0 NA NA NA 3098 2942 653 NA NA NA 2161 4076 921 NA NA
1617570000.0 10025.0 NA 198 376 0 81 167 NA 384 772 0 186 334 NA 2691 2626 633 465 753 NA 1627 4427 824 963 1119
1617570000.0 10026.0 NA 215 390 0 83 167 NA 424 796 0 189 337 NA 2813 3285 687 515 755 NA 2326 4807 2160 1239 1543
1617570000.0 10042.0 NA 214 374 0 83 165 NA 404 771 0 188 338 NA 2518 2667 651 436 960 NA 1337 4689 1304 698 1692
1617570000.0 10059.0 NA 218 387 0 82 166 NA 399 798 0 185 346 NA 2648 3485 668 459 827 NA 2653 4168 1467 638 1228
1617570000.0 10071.0 NA 197 382 0 84 167 NA 384 812 0 190 342 NA 3034 2699 657 408 807 NA 2385 3522 1966 1019 1403
1617570000.0 101.0 86 NA NA NA NA NA 212 NA NA NA NA NA 826 NA NA NA NA NA 1266 NA NA NA NA NA
1617570000.0 102.0 85 NA NA NA NA NA 212 NA NA NA NA NA 709 NA NA NA NA NA 1018 NA NA NA NA NA
1617570000.0 10224.0 NA 341 582 0 167 NA NA 610 1050 0 346 NA NA 4683 4802 677 778 NA NA 3346 5575 908 983 NA
1617570000.0 10224.15 NA 385 616 0 196 NA NA 619 1068 0 361 NA NA 4844 4824 689 1013 NA NA 3516 5147 1077 1442 NA
1617570000.0 10225.0 NA 371 607 0 166 NA NA 588 1074 0 332 NA NA 4777 4633 672 733 NA NA 4015 4583 910 1302 NA
1617570000.0 103.0 58 0 0 NA NA NA 159 0 0 NA NA NA 1189 180 1755 NA NA NA 1533 602 2628 NA NA NA
1617570000.0 10424.0 NA 173 378 0 NA NA NA 332 713 0 NA NA NA 1357 2531 659 NA NA NA 962 3231 1525 NA NA
1617570000.0 106.0 57 0 0 NA NA NA 159 0 0 NA NA NA 731 184 1656 NA NA NA 1502 667 2637 NA NA NA
1617570000.0 107.0 81 98 283 NA NA NA 221 197 670 NA NA NA 2429 727 2810 NA NA NA 1417 688 2708 NA NA NA
1617570000.0 108.0 78 99 287 NA NA NA 221 199 679 NA NA NA 2648 659 2256 NA NA NA 1636 493 2992 NA NA NA
1617570000.0 10801.0 NA 194 368 0 80 152 NA 394 803 0 187 305 NA 2361 2832 631 593 733 NA 1128 5079 1579 1325 1132
1617570000.0 10802.0 NA 184 364 0 81 171 NA 378 782 0 189 335 NA 3009 2638 621 426 828 NA 2842 2652 970 835 1012
1617570000.0 10803.0 NA 188 369 0 81 167 NA 372 789 0 184 328 NA 2402 2828 631 488 767 NA 1881 4104 1114 1298 1172
1617570000.0 10804.0 NA 185 366 0 80 169 NA 382 772 0 188 337 NA 2699 3145 624 429 935 NA 2161 4687 1324 862 1715
