Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10001.0 NA 199 367 0 81 147 NA 383 773 0 189 294 NA 2508 2701 620 431 725 NA 1828 4460 1633 840 1162
1617570000.0 10002.0 NA 198 375 0 80 164 NA 395 812 0 187 334 NA 2464 2848 624 457 1080 NA 1255 4565 1145 1270 2047
1617570000.0 10005.0 NA 199 368 0 80 165 NA 389 833 0 186 339 NA 2545 2697 619 440 908 NA 1497 3039 1294 1055 1510
1617570000.0 10007.0 NA 200 363 0 80 147 NA 389 777 0 186 308 NA 2615 2558 629 584 822 NA 1457 2850 1795 1408 1121
1617570000.0 10008.0 NA 209 373 0 81 160 NA 413 831 0 192 319 NA 2439 2516 627 518 789 NA 1339 2614 1398 1017 1137
1617570000.0 1001.2 NA 415 157 0 NA NA NA 828 309 0 NA NA NA 14569 2058 117 NA NA NA 6547 1330 356 NA NA
1617570000.0 10023.0 NA 200 360 0 77 135 NA 395 779 0 179 270 NA 2518 2791 636 461 667 NA 1053 2995 1306 865 1152
1617570000.0 10025.0 NA 198 376 0 81 167 NA 384 772 0 186 334 NA 2691 2626 633 465 753 NA 1627 4427 824 963 1119
1617570000.0 10071.0 NA 197 382 0 84 167 NA 384 812 0 190 342 NA 3034 2699 657 408 807 NA 2385 3522 1966 1019 1403
1617570000.0 10424.0 NA 173 378 0 NA NA NA 332 713 0 NA NA NA 1357 2531 659 NA NA NA 962 3231 1525 NA NA
1617570000.0 10801.0 NA 194 368 0 80 152 NA 394 803 0 187 305 NA 2361 2832 631 593 733 NA 1128 5079 1579 1325 1132
1617570000.0 10802.0 NA 184 364 0 81 171 NA 378 782 0 189 335 NA 3009 2638 621 426 828 NA 2842 2652 970 835 1012
1617570000.0 10803.0 NA 188 369 0 81 167 NA 372 789 0 184 328 NA 2402 2828 631 488 767 NA 1881 4104 1114 1298 1172
1617570000.0 10805.0 NA 185 367 0 77 168 NA 376 822 0 178 342 NA 2714 2633 625 510 862 NA 2153 4509 1388 1050 1187
1617570000.0 10807.0 NA 196 368 0 81 151 NA 382 780 0 187 316 NA 2727 2614 647 488 841 NA 2048 3703 1840 1258 1165
1617570000.0 10823.0 NA 186 364 0 80 138 NA 360 775 0 188 293 NA 2809 2582 634 550 792 NA 1557 2577 1246 1367 1254
1617570000.0 10824.6 NA 207 388 0 82 170 NA 394 814 0 188 339 NA 2619 2572 655 465 823 NA 1808 3616 1321 912 995
1617570000.0 10859.0 NA 208 392 0 93 170 NA 373 778 0 186 333 NA 2720 3453 657 507 764 NA 2182 2947 1808 1026 1513
1617570000.0 11634.7 NA 288 472 0 NA NA NA 520 740 0 NA NA NA 2154 3850 928 NA NA NA 2011 5615 1751 NA NA
1617570000.0 11723.17 NA 303 484 0 NA NA NA 554 786 0 NA NA NA 2379 3611 938 NA NA NA 2217 3814 1459 NA NA
1617570000.0 11725.0 NA 265 460 0 90 NA NA 480 834 0 203 NA NA 2027 3223 905 999 NA NA 2514 5024 1669 1746 NA
1617570000.0 122.0 71 92 282 NA NA NA 201 191 629 NA NA NA 1301 474 2234 NA NA NA 1555 350 2721 NA NA NA
1617570000.0 1303.0 83 143 221 NA NA NA 199 319 551 NA NA NA 5969 1611 2028 NA NA NA 3027 1172 1826 NA NA NA
1617570000.0 1317.0 NA 140 315 0 164 NA NA 327 645 0 338 NA NA 1441 2183 476 845 NA NA 1496 3086 1013 1160 NA
1617570000.0 1325.0 NA 147 326 0 69 166 NA 334 653 0 170 337 NA 1510 2339 504 476 1174 NA 1683 2777 1464 1070 2056
1617570000.0 1329.0 NA 145 326 0 166 NA NA 325 679 0 349 NA NA 1851 2196 490 1008 NA NA 2434 3257 1333 1911 NA
1617570000.0 1330.0 NA 161 349 0 164 NA NA 342 648 0 331 NA NA 1582 2582 502 737 NA NA 1607 3436 1052 1298 NA
1617570000.0 1331.0 NA 142 317 0 164 NA NA 330 609 0 335 NA NA 1510 2749 489 723 NA NA 1604 4711 1153 1368 NA
1617570000.0 134.0 NA 290 51 0 NA NA NA 617 129 0 NA NA NA 4183 166 77 NA NA NA 5475 420 254 NA NA
1617570000.0 136.735 NA 98 279 0 NA NA NA 201 599 0 NA NA NA 982 3321 345 NA NA NA 772 3964 936 NA NA
1617570000.0 140.0 78 99 188 0 NA NA 187 197 378 0 NA NA 3255 504 1321 282 NA NA 2887 911 1777 1061 NA NA
1617570000.0 144.6 NA 280 NA NA NA NA NA 634 NA NA NA NA NA 3476 NA NA NA NA NA 5116 NA NA NA NA
1617570000.0 145.0 78 103 189 0 NA NA 183 223 374 0 NA NA 3179 502 1367 284 NA NA 3012 853 1717 926 NA NA
1617570000.0 159.2 64 132 348 0 NA NA 149 268 712 0 NA NA 1191 712 2192 623 NA NA 1874 858 3723 1326 NA NA
1617570000.0 23461.97 936 NA NA NA NA NA 1497 NA NA NA NA NA 11126 NA NA NA NA NA 6631 NA NA NA NA NA
1617570000.0 25202.15 NA 308 555 0 193 NA NA 583 889 0 369 NA NA 3336 4287 521 1062 NA NA 2462 5324 1569 1593 NA
1617570000.0 25205.0 NA 319 549 0 170 NA NA 567 897 0 340 NA NA 3295 3723 508 783 NA NA 2366 3657 1083 940 NA
1617570000.0 302.0 67 171 414 0 NA NA 183 340 866 0 NA NA 917 1078 3089 671 NA NA 1339 1908 3723 1657 NA NA
1617570000.0 4.28 NA 73 288 0 NA NA NA 144 696 0 NA NA NA 289 4392 1666 NA NA NA 953 5673 2379 NA NA
1617570000.0 4.29 NA 32 291 0 147 NA NA 108 645 0 302 NA NA 264 4177 397 1634 NA NA 429 4371 974 1329 NA
1617570000.0 4.34 NA 62 294 0 NA NA NA 149 687 0 NA NA NA 386 4702 498 NA NA NA 650 4097 1222 NA NA
1617570000.0 4001.0 NA 151 346 NA NA NA NA 299 758 NA NA NA NA 1464 3062 NA NA NA NA 1473 3109 NA NA NA
1617570000.0 4002.0 NA 119 296 NA NA NA NA 226 727 NA NA NA NA 2049 3226 NA NA NA NA 1823 2879 NA NA NA
1617570000.0 4006.0 63 134 333 NA NA NA 171 275 681 NA NA NA 1226 1587 2642 NA NA NA 2161 1358 3041 NA NA NA
1617570000.0 4008.0 62 108 312 NA NA NA 169 214 672 NA NA NA 1282 1020 2273 NA NA NA 1626 1764 3040 NA NA NA
1617570000.0 513.0 18 40 0 NA NA NA 85 119 0 NA NA NA 608 352 164 NA NA NA 3204 661 931 NA NA NA
1617570000.0 515.0 18 53 0 NA NA NA 86 115 0 NA NA NA 2159 250 163 NA NA NA 25632 608 850 NA NA NA
1617570000.0 516.0 18 41 0 NA NA NA 85 116 0 NA NA NA 2297 242 154 NA NA NA 12914 1553 542 NA NA NA
1617570000.0 519.0 18 40 0 NA NA NA 85 114 0 NA NA NA 2362 254 154 NA NA NA 13545 928 416 NA NA NA
1617570000.0 521.0 18 50 0 NA NA NA 85 111 0 NA NA NA 2283 190 165 NA NA NA 12923 713 873 NA NA NA
1617570000.0 523.0 18 40 0 NA NA NA 85 112 0 NA NA NA 807 216 166 NA NA NA 4033 691 974 NA NA NA
1617570000.0 525.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2285 196 159 NA NA NA 12946 556 668 NA NA NA
1617570000.0 528.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2295 196 154 NA NA NA 12943 554 551 NA NA NA
1617570000.0 551.0 18 41 0 NA NA NA 85 115 0 NA NA NA 799 252 153 NA NA NA 2837 891 462 NA NA NA
