Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1.0 74 91 192 NA NA NA NA 216 190 555 NA NA NA NA 1257 723 1561 NA NA NA NA 1735 916 1679 NA NA NA NA
1617570000.0 10.0 NA 122 300 0 NA NA NA NA 236 642 0 NA NA NA NA 2192 3843 522 NA NA NA NA 1172 3683 706 NA NA NA
1617570000.0 1000.0 NA 282 140 0 54 NA NA NA 636 291 0 148 NA NA NA 3696 1632 392 317 NA NA NA 2871 1991 1127 913 NA NA
1617570000.0 10001.0 NA 199 367 0 81 147 NA NA 383 773 0 189 294 NA NA 2508 2701 620 431 725 NA NA 1828 4460 1633 840 1162 NA
1617570000.0 10002.0 NA 198 375 0 80 164 NA NA 395 812 0 187 334 NA NA 2464 2848 624 457 1080 NA NA 1255 4565 1145 1270 2047 NA
1617570000.0 10003.0 NA 193 372 0 81 164 NA NA 411 799 0 182 331 NA NA 2871 2718 628 414 1231 NA NA 2092 4710 1382 715 2676 NA
1617570000.0 10004.0 NA 193 368 0 82 154 NA NA 403 796 0 191 315 NA NA 2534 2566 621 510 892 NA NA 1175 2943 980 1016 1801 NA
1617570000.0 10005.0 NA 199 368 0 80 165 NA NA 389 833 0 186 339 NA NA 2545 2697 619 440 908 NA NA 1497 3039 1294 1055 1510 NA
1617570000.0 10006.0 NA 192 365 0 77 135 NA NA 381 825 0 179 274 NA NA 2763 2395 622 434 905 NA NA 2452 4471 1216 711 1838 NA
1617570000.0 10007.0 NA 200 363 0 80 147 NA NA 389 777 0 186 308 NA NA 2615 2558 629 584 822 NA NA 1457 2850 1795 1408 1121 NA
