Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 1000.0 NA 282 140 0 54 NA NA 636 291 0 148 NA NA 3696 1632 392 317 NA NA 2871 1991 1127 913 NA
1617570000.0 10001.0 NA 199 367 0 81 147 NA 383 773 0 189 294 NA 2508 2701 620 431 725 NA 1828 4460 1633 840 1162
1617570000.0 10002.0 NA 198 375 0 80 164 NA 395 812 0 187 334 NA 2464 2848 624 457 1080 NA 1255 4565 1145 1270 2047
1617570000.0 10003.0 NA 193 372 0 81 164 NA 411 799 0 182 331 NA 2871 2718 628 414 1231 NA 2092 4710 1382 715 2676
1617570000.0 10004.0 NA 193 368 0 82 154 NA 403 796 0 191 315 NA 2534 2566 621 510 892 NA 1175 2943 980 1016 1801
1617570000.0 10005.0 NA 199 368 0 80 165 NA 389 833 0 186 339 NA 2545 2697 619 440 908 NA 1497 3039 1294 1055 1510
1617570000.0 10006.0 NA 192 365 0 77 135 NA 381 825 0 179 274 NA 2763 2395 622 434 905 NA 2452 4471 1216 711 1838
1617570000.0 10007.0 NA 200 363 0 80 147 NA 389 777 0 186 308 NA 2615 2558 629 584 822 NA 1457 2850 1795 1408 1121
1617570000.0 10008.0 NA 209 373 0 81 160 NA 413 831 0 192 319 NA 2439 2516 627 518 789 NA 1339 2614 1398 1017 1137
1617570000.0 10009.0 NA 216 366 0 81 160 NA 407 804 0 185 341 NA 2630 2706 623 390 800 NA 1631 4129 1263 548 1086
1617570000.0 1001.2 NA 415 157 0 NA NA NA 828 309 0 NA NA NA 14569 2058 117 NA NA NA 6547 1330 356 NA NA
1617570000.0 10023.0 NA 200 360 0 77 135 NA 395 779 0 179 270 NA 2518 2791 636 461 667 NA 1053 2995 1306 865 1152
1617570000.0 10024.1 NA 225 380 0 NA NA NA 395 817 0 NA NA NA 2543 2889 652 NA NA NA 1661 3601 887 NA NA
1617570000.0 10024.2 NA 216 392 0 NA NA NA 402 790 0 NA NA NA 2764 2808 662 NA NA NA 1698 3618 1807 NA NA
1617570000.0 10024.3 NA 221 384 0 NA NA NA 391 856 0 NA NA NA 2879 3149 663 NA NA NA 1616 3972 1665 NA NA
1617570000.0 10024.5 NA 209 379 0 NA NA NA 394 803 0 NA NA NA 3098 2942 653 NA NA NA 2161 4076 921 NA NA
1617570000.0 10025.0 NA 198 376 0 81 167 NA 384 772 0 186 334 NA 2691 2626 633 465 753 NA 1627 4427 824 963 1119
1617570000.0 10042.0 NA 214 374 0 83 165 NA 404 771 0 188 338 NA 2518 2667 651 436 960 NA 1337 4689 1304 698 1692
1617570000.0 10071.0 NA 197 382 0 84 167 NA 384 812 0 190 342 NA 3034 2699 657 408 807 NA 2385 3522 1966 1019 1403
1617570000.0 103.0 58 0 0 NA NA NA 159 0 0 NA NA NA 1189 180 1755 NA NA NA 1533 602 2628 NA NA NA
1617570000.0 10424.0 NA 173 378 0 NA NA NA 332 713 0 NA NA NA 1357 2531 659 NA NA NA 962 3231 1525 NA NA
1617570000.0 106.0 57 0 0 NA NA NA 159 0 0 NA NA NA 731 184 1656 NA NA NA 1502 667 2637 NA NA NA
1617570000.0 107.0 81 98 283 NA NA NA 221 197 670 NA NA NA 2429 727 2810 NA NA NA 1417 688 2708 NA NA NA
1617570000.0 108.0 78 99 287 NA NA NA 221 199 679 NA NA NA 2648 659 2256 NA NA NA 1636 493 2992 NA NA NA
1617570000.0 10801.0 NA 194 368 0 80 152 NA 394 803 0 187 305 NA 2361 2832 631 593 733 NA 1128 5079 1579 1325 1132
1617570000.0 10802.0 NA 184 364 0 81 171 NA 378 782 0 189 335 NA 3009 2638 621 426 828 NA 2842 2652 970 835 1012
1617570000.0 10803.0 NA 188 369 0 81 167 NA 372 789 0 184 328 NA 2402 2828 631 488 767 NA 1881 4104 1114 1298 1172
1617570000.0 10804.0 NA 185 366 0 80 169 NA 382 772 0 188 337 NA 2699 3145 624 429 935 NA 2161 4687 1324 862 1715
1617570000.0 10805.0 NA 185 367 0 77 168 NA 376 822 0 178 342 NA 2714 2633 625 510 862 NA 2153 4509 1388 1050 1187
1617570000.0 10806.0 NA 192 358 0 77 137 NA 396 803 0 178 280 NA 2461 2399 624 418 948 NA 1809 2703 1258 767 1898
1617570000.0 10807.0 NA 196 368 0 81 151 NA 382 780 0 187 316 NA 2727 2614 647 488 841 NA 2048 3703 1840 1258 1165
1617570000.0 10808.0 NA 197 363 0 81 162 NA 388 802 0 186 342 NA 2499 3030 632 441 855 NA 1872 4290 1671 1128 1674
1617570000.0 10809.0 NA 197 375 0 81 168 NA 387 852 0 187 337 NA 2901 2903 633 426 988 NA 2652 3649 1486 837 2058
1617570000.0 10823.0 NA 186 364 0 80 138 NA 360 775 0 188 293 NA 2809 2582 634 550 792 NA 1557 2577 1246 1367 1254
1617570000.0 10824.1 NA 191 377 0 NA NA NA 389 781 0 NA NA NA 2566 2679 651 NA NA NA 1540 2979 847 NA NA
1617570000.0 10824.5 NA 207 383 0 NA NA NA 385 800 0 NA NA NA 2657 2774 656 NA NA NA 1916 3440 1703 NA NA
1617570000.0 10824.6 NA 207 388 0 82 170 NA 394 814 0 188 339 NA 2619 2572 655 465 823 NA 1808 3616 1321 912 995
1617570000.0 10826.0 NA 205 388 0 83 167 NA 398 775 0 188 330 NA 2750 3394 658 474 744 NA 2362 4340 1697 874 1682
1617570000.0 10859.0 NA 208 392 0 93 170 NA 373 778 0 186 333 NA 2720 3453 657 507 764 NA 2182 2947 1808 1026 1513
1617570000.0 110.0 64 91 282 NA NA NA 161 191 605 NA NA NA 958 707 2162 NA NA NA 1243 875 3249 NA NA NA
1617570000.0 111.0 61 91 282 NA NA NA 187 188 635 NA NA NA 991 471 2321 NA NA NA 1284 380 2770 NA NA NA
1617570000.0 112.0 83 96 282 NA NA NA 216 197 633 NA NA NA 2182 800 2404 NA NA NA 1209 891 2701 NA NA NA
1617570000.0 113.0 82 96 285 NA NA NA 222 200 642 NA NA NA 2154 724 2238 NA NA NA 1776 646 2627 NA NA NA
1617570000.0 114.0 78 96 281 NA NA NA 216 196 646 NA NA NA 2122 727 2235 NA NA NA 1719 578 2930 NA NA NA
1617570000.0 116.0 82 98 289 NA NA NA 222 195 637 NA NA NA 2505 718 2735 NA NA NA 1588 470 2478 NA NA NA
1617570000.0 11634.24 NA 207 420 0 85 NA NA 391 829 0 184 NA NA 1368 2711 877 719 NA NA 1810 3268 1846 929 NA
1617570000.0 11634.7 NA 288 472 0 NA NA NA 520 740 0 NA NA NA 2154 3850 928 NA NA NA 2011 5615 1751 NA NA
1617570000.0 117.0 83 100 288 NA NA NA 225 204 632 NA NA NA 3101 988 2226 NA NA NA 1710 899 2722 NA NA NA
1617570000.0 11723.17 NA 303 484 0 NA NA NA 554 786 0 NA NA NA 2379 3611 938 NA NA NA 2217 3814 1459 NA NA
1617570000.0 11725.0 NA 265 460 0 90 NA NA 480 834 0 203 NA NA 2027 3223 905 999 NA NA 2514 5024 1669 1746 NA
1617570000.0 118.0 88 100 292 NA NA NA 220 195 620 NA NA NA 3252 721 2356 NA NA NA 1936 557 3086 NA NA NA
1617570000.0 12.0 NA 120 297 0 NA NA NA 225 673 0 NA NA NA 1970 3731 551 NA NA NA 1004 3662 854 NA NA
1617570000.0 120.0 61 106 278 NA NA NA 181 194 675 NA NA NA 753 682 2164 NA NA NA 737 852 2546 NA NA NA
1617570000.0 12034.0 NA 308 471 0 NA NA NA 541 789 0 NA NA NA 2249 3168 922 NA NA NA 2522 4329 1481 NA NA
1617570000.0 121.0 87 100 291 NA NA NA 221 194 635 NA NA NA 3291 812 2299 NA NA NA 2126 615 2560 NA NA NA
1617570000.0 122.0 71 92 282 NA NA NA 201 191 629 NA NA NA 1301 474 2234 NA NA NA 1555 350 2721 NA NA NA
1617570000.0 125.0 85 96 285 NA NA NA 223 192 636 NA NA NA 2713 737 2302 NA NA NA 1940 631 2704 NA NA NA
1617570000.0 126.0 62 92 284 NA NA NA 185 190 609 NA NA NA 1356 1250 1977 NA NA NA 1065 983 2607 NA NA NA
1617570000.0 127.0 61 90 273 NA NA NA 165 195 634 NA NA NA 1074 652 2356 NA NA NA 1110 626 2912 NA NA NA
1617570000.0 128.0 63 92 272 NA NA NA 158 184 615 NA NA NA 920 649 2288 NA NA NA 1630 702 3612 NA NA NA
1617570000.0 129.0 63 92 271 NA NA NA 158 189 618 NA NA NA 805 813 2325 NA NA NA 1445 807 3021 NA NA NA
1617570000.0 130.0 63 102 274 NA NA NA 162 188 634 NA NA NA 813 534 2030 NA NA NA 923 598 2957 NA NA NA
1617570000.0 1303.0 83 143 221 NA NA NA 199 319 551 NA NA NA 5969 1611 2028 NA NA NA 3027 1172 1826 NA NA NA
1617570000.0 131.0 64 92 274 NA NA NA 162 191 686 NA NA NA 1231 667 2052 NA NA NA 1015 413 2506 NA NA NA
1617570000.0 1317.0 NA 140 315 0 164 NA NA 327 645 0 338 NA NA 1441 2183 476 845 NA NA 1496 3086 1013 1160 NA
1617570000.0 1318.0 NA 139 309 0 149 NA NA 319 634 0 307 NA NA 1634 2623 474 722 NA NA 1792 3843 1001 1597 NA
1617570000.0 132.0 78 98 285 NA NA NA 217 194 645 NA NA NA 2699 693 2471 NA NA NA 1522 576 3002 NA NA NA
1617570000.0 1320.0 NA 154 312 0 149 NA NA 328 696 0 295 NA NA 1710 2463 482 850 NA NA 1656 4108 1006 1695 NA
1617570000.0 1321.0 NA 156 309 0 156 NA NA 334 622 0 339 NA NA 1541 2355 476 1122 NA NA 1284 2511 800 2455 NA
1617570000.0 1322.0 NA 154 318 0 160 NA NA 329 646 0 337 NA NA 1539 2496 477 952 NA NA 1917 2790 1109 1881 NA
1617570000.0 1325.0 NA 147 326 0 69 166 NA 334 653 0 170 337 NA 1510 2339 504 476 1174 NA 1683 2777 1464 1070 2056
1617570000.0 1325.6 NA 205 NA NA NA NA NA 375 NA NA NA NA NA 3827 NA NA NA NA NA 3638 NA NA NA NA
1617570000.0 1325.61 NA 191 NA NA NA NA NA 370 NA NA NA NA NA 3149 NA NA NA NA NA 4400 NA NA NA NA
1617570000.0 1329.0 NA 145 326 0 166 NA NA 325 679 0 349 NA NA 1851 2196 490 1008 NA NA 2434 3257 1333 1911 NA
1617570000.0 133.0 79 102 294 NA NA NA 217 201 630 NA NA NA 4111 865 2641 NA NA NA 2382 989 2601 NA NA NA
1617570000.0 1330.0 NA 161 349 0 164 NA NA 342 648 0 331 NA NA 1582 2582 502 737 NA NA 1607 3436 1052 1298 NA
1617570000.0 1331.0 NA 142 317 0 164 NA NA 330 609 0 335 NA NA 1510 2749 489 723 NA NA 1604 4711 1153 1368 NA
1617570000.0 1338.0 NA 162 324 0 165 NA NA 343 615 0 336 NA NA 1725 2407 500 1124 NA NA 1631 5341 1121 2577 NA
1617570000.0 134.0 NA 290 51 0 NA NA NA 617 129 0 NA NA NA 4183 166 77 NA NA NA 5475 420 254 NA NA
1617570000.0 1356.0 84 141 323 0 136 NA 207 326 671 0 270 NA 2041 1457 2698 490 990 NA 1654 891 4650 905 1030 NA
1617570000.0 136.735 NA 98 279 0 NA NA NA 201 599 0 NA NA NA 982 3321 345 NA NA NA 772 3964 936 NA NA
1617570000.0 136.781 NA 110 425 0 NA NA NA 214 932 0 NA NA NA 867 16496 485 NA NA NA 944 7361 746 NA NA
1617570000.0 136.786 NA 106 419 0 NA NA NA 216 965 0 NA NA NA 790 16329 490 NA NA NA 710 7529 789 NA NA
1617570000.0 136.821 NA 116 429 0 NA NA NA 232 868 0 NA NA NA 880 17159 494 NA NA NA 922 7923 899 NA NA
1617570000.0 136.823 NA 111 478 0 NA NA NA 223 924 0 NA NA NA 832 16329 504 NA NA NA 877 7208 1288 NA NA
1617570000.0 136.826 NA 111 423 0 NA NA NA 225 897 0 NA NA NA 864 17145 492 NA NA NA 962 7202 624 NA NA
1617570000.0 136.835 NA 124 497 0 NA NA NA 217 994 0 NA NA NA 817 18216 503 NA NA NA 1039 8950 1399 NA NA
1617570000.0 136.8501 NA 115 427 0 NA NA NA 221 869 0 NA NA NA 801 16107 488 NA NA NA 924 7258 639 NA NA
1617570000.0 136.852 NA 110 442 0 NA NA NA 222 1007 0 NA NA NA 849 15516 492 NA NA NA 836 6619 632 NA NA
1617570000.0 136.853 NA 113 451 0 NA NA NA 232 955 0 NA NA NA 822 14540 493 NA NA NA 987 6823 739 NA NA
1617570000.0 136.859 NA 125 441 0 NA NA NA 235 903 0 NA NA NA 715 17319 492 NA NA NA 1012 7878 633 NA NA
1617570000.0 136.861 NA 115 423 0 NA NA NA 231 864 0 NA NA NA 769 16989 505 NA NA NA 926 8068 735 NA NA
1617570000.0 136.873 NA 111 414 0 NA NA NA 226 884 0 NA NA NA 773 15767 496 NA NA NA 1115 7211 979 NA NA
1617570000.0 136.89 NA 123 440 0 NA NA NA 233 944 0 NA NA NA 774 17075 495 NA NA NA 1045 7974 1456 NA NA
1617570000.0 136.891 NA 122 482 0 NA NA NA 228 963 0 NA NA NA 832 15895 489 NA NA NA 1092 8405 616 NA NA
1617570000.0 1360.0 61 124 309 0 NA NA 164 258 632 0 NA NA 1971 525 2374 482 NA NA 1953 776 2995 1324 NA NA
1617570000.0 140.0 78 99 188 0 NA NA 187 197 378 0 NA NA 3255 504 1321 282 NA NA 2887 911 1777 1061 NA NA
1617570000.0 144.6 NA 280 NA NA NA NA NA 634 NA NA NA NA NA 3476 NA NA NA NA NA 5116 NA NA NA NA
1617570000.0 145.0 78 103 189 0 NA NA 183 223 374 0 NA NA 3179 502 1367 284 NA NA 3012 853 1717 926 NA NA
1617570000.0 149.0 64 173 356 0 NA NA 165 325 772 0 NA NA 1846 1374 2610 628 NA NA 1977 1478 3783 1052 NA NA
1617570000.0 158.1 NA 224 379 0 NA NA NA 473 780 0 NA NA NA 2944 2787 658 NA NA NA 3127 3310 997 NA NA
1617570000.0 158.2 NA 219 380 0 NA NA NA 476 787 0 NA NA NA 1584 2740 643 NA NA NA 1902 3381 978 NA NA
1617570000.0 158.3 NA 220 377 0 NA NA NA 437 800 0 NA NA NA 1580 2663 652 NA NA NA 1377 3233 992 NA NA
1617570000.0 159.1 66 136 354 0 NA NA 150 262 712 0 NA NA 1348 604 2449 615 NA NA 2112 935 3595 799 NA NA
1617570000.0 159.2 64 132 348 0 NA NA 149 268 712 0 NA NA 1191 712 2192 623 NA NA 1874 858 3723 1326 NA NA
1617570000.0 159.3 62 152 357 0 NA NA 148 287 768 0 NA NA 1084 791 2252 627 NA NA 1260 1162 3239 1576 NA NA
1617570000.0 159.4 62 134 349 0 NA NA 144 261 701 0 NA NA 930 632 2244 618 NA NA 1175 711 2795 1778 NA NA
1617570000.0 203.0 NA 159 343 0 NA NA NA 289 689 0 NA NA NA 1289 2722 512 NA NA NA 1889 3355 962 NA NA
1617570000.0 23234.0 NA 335 444 0 NA NA NA 502 778 0 NA NA NA 2824 4128 585 NA NA NA 1561 4196 769 NA NA
1617570000.0 23234.103 NA 347 444 0 NA NA NA 511 711 0 NA NA NA 4029 4091 586 NA NA NA 2380 3795 817 NA NA
1617570000.0 23234.9 NA 334 456 0 NA NA NA 515 750 0 NA NA NA 2726 4241 609 NA NA NA 1852 3967 1431 NA NA
1617570000.0 23461.97 936 NA NA NA NA NA 1497 NA NA NA NA NA 11126 NA NA NA NA NA 6631 NA NA NA NA NA
1617570000.0 250199.18 384 NA NA NA NA NA 653 NA NA NA NA NA 5132 NA NA NA NA NA 2970 NA NA NA NA NA
1617570000.0 250200.118 68 417 299 172 NA NA 167 676 756 338 NA NA 1959 5465 3291 845 NA NA 1193 3174 2771 1007 NA NA
1617570000.0 25202.15 NA 308 555 0 193 NA NA 583 889 0 369 NA NA 3336 4287 521 1062 NA NA 2462 5324 1569 1593 NA
1617570000.0 25202.2 NA 334 546 0 NA NA NA 584 905 0 NA NA NA 4134 3809 511 NA NA NA 2955 3743 769 NA NA
1617570000.0 25205.0 NA 319 549 0 170 NA NA 567 897 0 340 NA NA 3295 3723 508 783 NA NA 2366 3657 1083 940 NA
1617570000.0 25408.17 1115 0 138 NA NA NA 1545 0 259 NA NA NA 7012 379 1224 NA NA NA 3832 635 1158 NA NA NA
1617570000.0 300.0 66 165 401 0 NA NA 181 341 817 0 NA NA 1041 1077 2779 660 NA NA 1051 950 3823 1092 NA NA
1617570000.0 301.0 67 162 404 0 NA NA 186 336 711 0 NA NA 1118 1088 3040 668 NA NA 1467 1322 3531 1219 NA NA
1617570000.0 302.0 67 171 414 0 NA NA 183 340 866 0 NA NA 917 1078 3089 671 NA NA 1339 1908 3723 1657 NA NA
1617570000.0 310.0 69 165 381 0 NA NA 167 317 746 0 NA NA 1384 905 2344 632 NA NA 1469 1023 3588 1123 NA NA
1617570000.0 311.0 68 157 379 0 NA NA 169 309 756 0 NA NA 1260 676 2672 630 NA NA 1762 1097 3437 867 NA NA
1617570000.0 34634.0 NA 332 445 0 NA NA NA 522 762 0 NA NA NA 2827 3965 627 NA NA NA 1758 3241 979 NA NA
1617570000.0 36234.0 90 329 439 0 NA NA 190 505 785 0 NA NA 7792 3078 3951 631 NA NA 3965 2278 3600 1154 NA NA
1617570000.0 37.0 NA 119 311 0 NA NA NA 242 634 0 NA NA NA 2193 4527 545 NA NA NA 1312 4327 887 NA NA
1617570000.0 4.17 NA 33 284 0 143 NA NA 104 599 0 299 NA NA 244 3843 391 1450 NA NA 526 5116 898 1638 NA
1617570000.0 4.28 NA 73 288 0 NA NA NA 144 696 0 NA NA NA 289 4392 1666 NA NA NA 953 5673 2379 NA NA
1617570000.0 4.29 NA 32 291 0 147 NA NA 108 645 0 302 NA NA 264 4177 397 1634 NA NA 429 4371 974 1329 NA
1617570000.0 4.34 NA 62 294 0 NA NA NA 149 687 0 NA NA NA 386 4702 498 NA NA NA 650 4097 1222 NA NA
1617570000.0 4000.0 NA 123 309 NA NA NA NA 240 663 NA NA NA NA 2369 4899 NA NA NA NA 1278 3604 NA NA NA
1617570000.0 4001.0 NA 151 346 NA NA NA NA 299 758 NA NA NA NA 1464 3062 NA NA NA NA 1473 3109 NA NA NA
1617570000.0 4002.0 NA 119 296 NA NA NA NA 226 727 NA NA NA NA 2049 3226 NA NA NA NA 1823 2879 NA NA NA
1617570000.0 4003.0 NA 122 297 NA NA NA NA 230 694 NA NA NA NA 2335 3646 NA NA NA NA 2188 4277 NA NA NA
1617570000.0 4006.0 63 134 333 NA NA NA 171 275 681 NA NA NA 1226 1587 2642 NA NA NA 2161 1358 3041 NA NA NA
1617570000.0 4007.0 60 0 0 NA NA NA 158 0 0 NA NA NA 915 136 1678 NA NA NA 1178 447 2644 NA NA NA
1617570000.0 4008.0 62 108 312 NA NA NA 169 214 672 NA NA NA 1282 1020 2273 NA NA NA 1626 1764 3040 NA NA NA
1617570000.0 500200.0 NA 198 350 0 NA NA NA 384 688 0 NA NA NA 6367 3111 527 NA NA NA 3913 3467 1120 NA NA
1617570000.0 500202.0 NA 202 347 0 NA NA NA 399 688 0 NA NA NA 7507 3288 542 NA NA NA 4609 3767 1528 NA NA
1617570000.0 500203.0 NA 197 352 0 NA NA NA 389 709 0 NA NA NA 6897 3683 514 NA NA NA 3885 4087 677 NA NA
1617570000.0 500204.0 NA 200 359 0 NA NA NA 403 688 0 NA NA NA 6829 3652 523 NA NA NA 3616 3854 768 NA NA
1617570000.0 500205.0 NA 202 339 0 NA NA NA 407 676 0 NA NA NA 6955 3141 515 NA NA NA 3438 3484 875 NA NA
1617570000.0 500206.0 NA 199 349 0 NA NA NA 389 729 0 NA NA NA 6822 3223 529 NA NA NA 3576 3100 732 NA NA
1617570000.0 50202.0 NA 209 424 0 NA NA NA 367 827 0 NA NA NA 1831 3586 537 NA NA NA 1847 3722 1033 NA NA
1617570000.0 50203.0 NA 212 450 0 NA NA NA 378 804 0 NA NA NA 1926 3518 519 NA NA NA 1612 4075 1048 NA NA
1617570000.0 50206.0 NA 211 413 0 NA NA NA 381 795 0 NA NA NA 1675 3398 537 NA NA NA 1102 3639 1534 NA NA
1617570000.0 50208.0 NA 207 426 0 NA NA NA 366 760 0 NA NA NA 1928 4168 539 NA NA NA 1709 4055 1498 NA NA
1617570000.0 513.0 18 40 0 NA NA NA 85 119 0 NA NA NA 608 352 164 NA NA NA 3204 661 931 NA NA NA
1617570000.0 515.0 18 53 0 NA NA NA 86 115 0 NA NA NA 2159 250 163 NA NA NA 25632 608 850 NA NA NA
1617570000.0 516.0 18 41 0 NA NA NA 85 116 0 NA NA NA 2297 242 154 NA NA NA 12914 1553 542 NA NA NA
1617570000.0 519.0 18 40 0 NA NA NA 85 114 0 NA NA NA 2362 254 154 NA NA NA 13545 928 416 NA NA NA
1617570000.0 521.0 18 50 0 NA NA NA 85 111 0 NA NA NA 2283 190 165 NA NA NA 12923 713 873 NA NA NA
1617570000.0 523.0 18 40 0 NA NA NA 85 112 0 NA NA NA 807 216 166 NA NA NA 4033 691 974 NA NA NA
1617570000.0 525.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2285 196 159 NA NA NA 12946 556 668 NA NA NA
1617570000.0 528.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2295 196 154 NA NA NA 12943 554 551 NA NA NA
1617570000.0 551.0 18 41 0 NA NA NA 85 115 0 NA NA NA 799 252 153 NA NA NA 2837 891 462 NA NA NA
