Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10001.0 NA 199 367 0 81 147 NA 383 773 0 189 294 NA 2508 2701 620 431 725 NA 1828 4460 1633 840 1162
1617570000.0 10002.0 NA 198 375 0 80 164 NA 395 812 0 187 334 NA 2464 2848 624 457 1080 NA 1255 4565 1145 1270 2047
1617570000.0 10005.0 NA 199 368 0 80 165 NA 389 833 0 186 339 NA 2545 2697 619 440 908 NA 1497 3039 1294 1055 1510
1617570000.0 10007.0 NA 200 363 0 80 147 NA 389 777 0 186 308 NA 2615 2558 629 584 822 NA 1457 2850 1795 1408 1121
1617570000.0 10424.0 NA 173 378 0 NA NA NA 332 713 0 NA NA NA 1357 2531 659 NA NA NA 962 3231 1525 NA NA
1617570000.0 10801.0 NA 194 368 0 80 152 NA 394 803 0 187 305 NA 2361 2832 631 593 733 NA 1128 5079 1579 1325 1132
1617570000.0 10803.0 NA 188 369 0 81 167 NA 372 789 0 184 328 NA 2402 2828 631 488 767 NA 1881 4104 1114 1298 1172
1617570000.0 10805.0 NA 185 367 0 77 168 NA 376 822 0 178 342 NA 2714 2633 625 510 862 NA 2153 4509 1388 1050 1187
1617570000.0 10807.0 NA 196 368 0 81 151 NA 382 780 0 187 316 NA 2727 2614 647 488 841 NA 2048 3703 1840 1258 1165
1617570000.0 10823.0 NA 186 364 0 80 138 NA 360 775 0 188 293 NA 2809 2582 634 550 792 NA 1557 2577 1246 1367 1254
1617570000.0 11634.7 NA 288 472 0 NA NA NA 520 740 0 NA NA NA 2154 3850 928 NA NA NA 2011 5615 1751 NA NA
1617570000.0 11723.17 NA 303 484 0 NA NA NA 554 786 0 NA NA NA 2379 3611 938 NA NA NA 2217 3814 1459 NA NA
1617570000.0 11725.0 NA 265 460 0 90 NA NA 480 834 0 203 NA NA 2027 3223 905 999 NA NA 2514 5024 1669 1746 NA
1617570000.0 1303.0 83 143 221 NA NA NA 199 319 551 NA NA NA 5969 1611 2028 NA NA NA 3027 1172 1826 NA NA NA
1617570000.0 1325.0 NA 147 326 0 69 166 NA 334 653 0 170 337 NA 1510 2339 504 476 1174 NA 1683 2777 1464 1070 2056
1617570000.0 1329.0 NA 145 326 0 166 NA NA 325 679 0 349 NA NA 1851 2196 490 1008 NA NA 2434 3257 1333 1911 NA
1617570000.0 1330.0 NA 161 349 0 164 NA NA 342 648 0 331 NA NA 1582 2582 502 737 NA NA 1607 3436 1052 1298 NA
1617570000.0 1331.0 NA 142 317 0 164 NA NA 330 609 0 335 NA NA 1510 2749 489 723 NA NA 1604 4711 1153 1368 NA
1617570000.0 134.0 NA 290 51 0 NA NA NA 617 129 0 NA NA NA 4183 166 77 NA NA NA 5475 420 254 NA NA
1617570000.0 136.735 NA 98 279 0 NA NA NA 201 599 0 NA NA NA 982 3321 345 NA NA NA 772 3964 936 NA NA
1617570000.0 140.0 78 99 188 0 NA NA 187 197 378 0 NA NA 3255 504 1321 282 NA NA 2887 911 1777 1061 NA NA
1617570000.0 144.6 NA 280 NA NA NA NA NA 634 NA NA NA NA NA 3476 NA NA NA NA NA 5116 NA NA NA NA
1617570000.0 145.0 78 103 189 0 NA NA 183 223 374 0 NA NA 3179 502 1367 284 NA NA 3012 853 1717 926 NA NA
1617570000.0 159.2 64 132 348 0 NA NA 149 268 712 0 NA NA 1191 712 2192 623 NA NA 1874 858 3723 1326 NA NA
1617570000.0 23461.97 936 NA NA NA NA NA 1497 NA NA NA NA NA 11126 NA NA NA NA NA 6631 NA NA NA NA NA
1617570000.0 25202.15 NA 308 555 0 193 NA NA 583 889 0 369 NA NA 3336 4287 521 1062 NA NA 2462 5324 1569 1593 NA
1617570000.0 302.0 67 171 414 0 NA NA 183 340 866 0 NA NA 917 1078 3089 671 NA NA 1339 1908 3723 1657 NA NA
1617570000.0 4.28 NA 73 288 0 NA NA NA 144 696 0 NA NA NA 289 4392 1666 NA NA NA 953 5673 2379 NA NA
1617570000.0 4.34 NA 62 294 0 NA NA NA 149 687 0 NA NA NA 386 4702 498 NA NA NA 650 4097 1222 NA NA
1617570000.0 4002.0 NA 119 296 NA NA NA NA 226 727 NA NA NA NA 2049 3226 NA NA NA NA 1823 2879 NA NA NA
1617570000.0 513.0 18 40 0 NA NA NA 85 119 0 NA NA NA 608 352 164 NA NA NA 3204 661 931 NA NA NA
1617570000.0 515.0 18 53 0 NA NA NA 86 115 0 NA NA NA 2159 250 163 NA NA NA 25632 608 850 NA NA NA
1617570000.0 516.0 18 41 0 NA NA NA 85 116 0 NA NA NA 2297 242 154 NA NA NA 12914 1553 542 NA NA NA
1617570000.0 519.0 18 40 0 NA NA NA 85 114 0 NA NA NA 2362 254 154 NA NA NA 13545 928 416 NA NA NA
1617570000.0 521.0 18 50 0 NA NA NA 85 111 0 NA NA NA 2283 190 165 NA NA NA 12923 713 873 NA NA NA
1617570000.0 523.0 18 40 0 NA NA NA 85 112 0 NA NA NA 807 216 166 NA NA NA 4033 691 974 NA NA NA
1617570000.0 525.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2285 196 159 NA NA NA 12946 556 668 NA NA NA
1617570000.0 528.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2295 196 154 NA NA NA 12943 554 551 NA NA NA
1617570000.0 551.0 18 41 0 NA NA NA 85 115 0 NA NA NA 799 252 153 NA NA NA 2837 891 462 NA NA NA
