Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 11834.0 NA 741 1132 0 933 NA NA 2310 2538 0 1105 NA NA 14032 15405 1530 1057 NA NA 6471 6363 1548 934 NA
1617656400.0 11834.24 NA 1163 1680 0 895 NA NA 2335 2524 0 1105 NA NA 14303 9725 1438 1035 NA NA 7025 4878 1457 923 NA
1617656400.0 11834.99 NA 1198 922 1188 0 904 NA 1915 2156 1753 0 1105 NA 16520 11638 13538 1528 1058 NA 6439 4255 5600 1551 938
1617656400.0 11846.0 NA 697 1205 NA NA NA NA 2308 2436 NA NA NA NA 14654 14284 NA NA NA NA 7088 5916 NA NA NA
1617656400.0 123.1 718 NA NA NA NA NA 1313 NA NA NA NA NA 2112 NA NA NA NA NA 1259 NA NA NA NA NA
1617656400.0 124.2 677 NA NA NA NA NA 1314 NA NA NA NA NA 2032 NA NA NA NA NA 1249 NA NA NA NA NA
1617656400.0 12634.99 NA 1024 1046 1155 0 887 NA 1684 2079 1599 0 1029 NA 9809 8488 7641 1496 1018 NA 4458 3965 4036 1521 921
1617656400.0 13034.99 NA 748 873 1151 0 944 NA 1685 1989 1676 0 1105 NA 9735 8373 7447 1515 935 NA 4402 3983 3966 1569 900
1617656400.0 136.82 NA 431 1069 0 NA NA NA 1407 1591 0 NA NA NA 1270 36487 754 NA NA NA 544 10882 828 NA NA
1617656400.0 136.831 NA 735 1032 0 NA NA NA 1407 1591 0 NA NA NA 1391 39837 764 NA NA NA 555 11764 784 NA NA
1617656400.0 136.832 NA 378 872 0 NA NA NA 1471 1668 0 NA NA NA 1426 44444 750 NA NA NA 679 12916 767 NA NA
1617656400.0 136.833 NA 677 1107 0 NA NA NA 1471 1591 0 NA NA NA 1356 38621 797 NA NA NA 557 11441 819 NA NA
1617656400.0 136.836 NA 1004 726 0 NA NA NA 1407 1668 0 NA NA NA 1437 39811 755 NA NA NA 635 11752 781 NA NA
1617656400.0 136.843 NA 389 1183 0 NA NA NA 1407 1591 0 NA NA NA 1470 46230 751 NA NA NA 586 13727 773 NA NA
1617656400.0 136.848 NA 1100 1080 0 NA NA NA 1407 1591 0 NA NA NA 1490 39078 766 NA NA NA 577 11581 838 NA NA
1617656400.0 136.862 NA 1047 641 0 NA NA NA 1407 1746 0 NA NA NA 1279 35912 759 NA NA NA 573 10864 780 NA NA
1617656400.0 136.864 NA 1048 926 0 NA NA NA 1407 1668 0 NA NA NA 1341 40151 761 NA NA NA 576 11842 835 NA NA
1617656400.0 136.869 NA 1045 512 0 NA NA NA 1407 1592 0 NA NA NA 1417 37284 758 NA NA NA 575 11065 775 NA NA
1617656400.0 136.871 NA 643 1101 0 NA NA NA 1407 1489 0 NA NA NA 1364 43982 765 NA NA NA 628 13017 802 NA NA
1617656400.0 136.872 NA 933 869 0 NA NA NA 1407 1591 0 NA NA NA 1398 36163 765 NA NA NA 572 10786 798 NA NA
1617656400.0 136.883 NA 537 NA NA NA NA NA 1407 NA NA NA NA NA 1324 NA NA NA NA NA 551 NA NA NA NA
1617656400.0 136.889 NA 780 908 0 NA NA NA 1407 1668 0 NA NA NA 1269 35994 752 NA NA NA 524 10902 774 NA NA
1617656400.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2023 NA NA NA NA NA 1538 NA NA NA NA NA
1617656400.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 780 NA NA NA NA NA 768 NA NA NA NA NA
1617656400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 2001 NA NA NA NA NA 1438 NA NA NA NA NA
1617656400.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 894 NA NA NA NA NA 1027 NA NA NA NA NA
1617656400.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 904 NA NA NA NA NA 1026 NA NA NA NA NA
1617656400.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 771 NA NA NA NA NA 747 NA NA NA NA NA
1617656400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1055 NA NA NA NA NA 1434 NA NA NA NA NA
1617656400.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1865 NA NA NA NA NA 1585 NA NA NA NA NA
1617656400.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1383 NA NA NA NA NA 752 NA NA NA NA NA
1617656400.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 905 NA NA NA NA NA 1030 NA NA NA NA NA
1617656400.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1045 NA NA NA NA NA 1423 NA NA NA NA NA
1617656400.0 148.0 176 873 704 0 NA NA 676 1190 1430 0 NA NA 14605 2058 3850 1003 NA NA 7775 1006 2523 1074 NA NA
1617656400.0 2018.8 1122 NA NA NA NA NA 1257 NA NA NA NA NA 1042 NA NA NA NA NA 566 NA NA NA NA NA
1617656400.0 23434.21 NA 1478 1626 902 NA NA NA 2912 2123 968 NA NA NA 29973 21894 3599 NA NA NA 8529 6052 1534 NA NA
