Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617656400.0 11846.0 NA 697 1205 NA 2308 2436 NA 14654 14284 NA 7088 5916
1617656400.0 1360.0 0 NA NA 0 NA NA 2023 NA NA 1538 NA NA
1617656400.0 1361.0 0 NA NA 0 NA NA 780 NA NA 768 NA NA
1617656400.0 1361.17 0 NA NA 0 NA NA 2001 NA NA 1438 NA NA
1617656400.0 1361.18 0 NA NA 0 NA NA 894 NA NA 1027 NA NA
1617656400.0 1361.181 0 NA NA 0 NA NA 904 NA NA 1026 NA NA
1617656400.0 1362.0 0 NA NA 0 NA NA 771 NA NA 747 NA NA
1617656400.0 1362.17 0 NA NA 0 NA NA 1055 NA NA 1434 NA NA
1617656400.0 1362.18 0 NA NA 0 NA NA 1865 NA NA 1585 NA NA
1617656400.0 1363.0 0 NA NA 0 NA NA 1383 NA NA 752 NA NA
1617656400.0 1363.17 0 NA NA 0 NA NA 905 NA NA 1030 NA NA
1617656400.0 1363.18 0 NA NA 0 NA NA 1045 NA NA 1423 NA NA
1617656400.0 25210.0 0 NA NA 0 NA NA 965 NA NA 762 NA NA
1617656400.0 25211.0 0 NA NA 0 NA NA 776 NA NA 769 NA NA
1617656400.0 25211.17 0 NA NA 0 NA NA 1435 NA NA 792 NA NA
1617656400.0 25211.18 0 NA NA 0 NA NA 1429 NA NA 775 NA NA
1617656400.0 25212.0 0 NA NA 0 NA NA 1417 NA NA 769 NA NA
1617656400.0 25212.17 0 NA NA 0 NA NA 1435 NA NA 770 NA NA
1617656400.0 25212.18 0 NA NA 0 NA NA 1398 NA NA 761 NA NA
1617656400.0 25213.0 0 NA NA 0 NA NA 751 NA NA 745 NA NA
1617656400.0 25213.17 0 NA NA 0 NA NA 804 NA NA 768 NA NA
1617656400.0 25213.18 0 NA NA 0 NA NA 763 NA NA 761 NA NA
1617656400.0 515.0 0 NA NA 0 NA NA 94 NA NA 112 NA NA
1617656400.0 528.0 0 NA NA 0 NA NA 102 NA NA 111 NA NA
1617656400.0 547.0 0 NA NA 0 NA NA 130 NA NA 123 NA NA
