Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 11624.911 237 897 850 0 522 NA NA 581 1345 1522 0 632 NA NA 29131 18474 11245 5021 6660 NA NA 8594 5978 6256 5050 3530 NA NA
1617656400.0 11634.502 NA 630 416 0 NA NA NA NA 1861 707 0 NA NA NA NA 2878 1413 231 NA NA NA NA 1727 1086 250 NA NA NA
1617656400.0 11634.512 NA 724 539 0 NA NA NA NA 1861 646 0 NA NA NA NA 2918 1058 255 NA NA NA NA 1678 1000 275 NA NA NA
1617656400.0 11634.521 NA 1041 547 0 NA NA NA NA 1861 643 0 NA NA NA NA 2862 987 259 NA NA NA NA 1689 929 280 NA NA NA
1617656400.0 11642.911 385 830 783 0 526 NA NA 581 1345 1522 0 632 NA NA 24507 15867 10555 5012 6611 NA NA 7330 5229 6106 5045 3512 NA NA
1617656400.0 11834.0 NA 741 1132 0 933 NA NA NA 2310 2538 0 1105 NA NA NA 14032 15405 1530 1057 NA NA NA 6471 6363 1548 934 NA NA
1617656400.0 11834.24 NA 1163 1680 0 895 NA NA NA 2335 2524 0 1105 NA NA NA 14303 9725 1438 1035 NA NA NA 7025 4878 1457 923 NA NA
1617656400.0 11834.99 NA 1198 922 1188 0 904 NA NA 1915 2156 1753 0 1105 NA NA 16520 11638 13538 1528 1058 NA NA 6439 4255 5600 1551 938 NA
1617656400.0 11846.0 NA 697 1205 NA NA NA NA NA 2308 2436 NA NA NA NA NA 14654 14284 NA NA NA NA NA 7088 5916 NA NA NA NA
1617656400.0 123.1 718 NA NA NA NA NA NA 1313 NA NA NA NA NA NA 2112 NA NA NA NA NA NA 1259 NA NA NA NA NA NA
1617656400.0 124.2 677 NA NA NA NA NA NA 1314 NA NA NA NA NA NA 2032 NA NA NA NA NA NA 1249 NA NA NA NA NA NA
1617656400.0 12634.99 NA 1024 1046 1155 0 887 NA NA 1684 2079 1599 0 1029 NA NA 9809 8488 7641 1496 1018 NA NA 4458 3965 4036 1521 921 NA
