Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1.0 621 434 883 NA NA NA NA 674 801 1307 NA NA NA NA 1999 825 2207 NA NA NA NA 1238 322 1460 NA NA NA NA
1617656400.0 1003.0 NA 1171 0 NA NA NA NA NA 1600 0 NA NA NA NA NA 6198 529 NA NA NA NA NA 2666 561 NA NA NA NA
1617656400.0 1004.0 NA 524 233 0 0 0 0 NA 1251 566 0 0 0 0 NA 3345 942 84 148 287 284 NA 4375 729 101 166 299 326
1617656400.0 101.0 314 NA NA NA NA NA NA 371 NA NA NA NA NA NA 1461 NA NA NA NA NA NA 1493 NA NA NA NA NA NA
1617656400.0 1010.0 NA 1040 525 0 NA NA NA NA 1080 565 0 NA NA NA NA 181 373 214 NA NA NA NA 215 309 227 NA NA NA
1617656400.0 102.0 160 NA NA NA NA NA NA 435 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 1282 NA NA NA NA NA NA
1617656400.0 1020.0 NA 462 526 0 1002 NA NA NA 1080 564 0 1080 NA NA NA 459 140 95 490 NA NA NA 344 155 111 356 NA NA
1617656400.0 1040.1 NA 1035 534 0 NA NA NA NA 1100 563 0 NA NA NA NA 839 186 148 NA NA NA NA 679 196 166 NA NA NA
1617656400.0 105.0 301 524 436 NA NA NA NA 674 801 462 NA NA NA NA 2556 929 159 NA NA NA NA 1195 372 164 NA NA NA NA
1617656400.0 11624.911 237 897 850 0 522 NA NA 581 1345 1522 0 632 NA NA 29131 18474 11245 5021 6660 NA NA 8594 5978 6256 5050 3530 NA NA
1617656400.0 11634.5 NA 1048 554 0 NA NA NA NA 1925 705 0 NA NA NA NA 2905 1383 228 NA NA NA NA 1654 1033 250 NA NA NA
1617656400.0 11634.501 NA 771 553 0 NA NA NA NA 1798 705 0 NA NA NA NA 2885 1446 226 NA NA NA NA 1670 1089 246 NA NA NA
1617656400.0 11634.502 NA 630 416 0 NA NA NA NA 1861 707 0 NA NA NA NA 2878 1413 231 NA NA NA NA 1727 1086 250 NA NA NA
1617656400.0 11634.511 NA 1315 533 0 NA NA NA NA 1862 644 0 NA NA NA NA 2888 1050 248 NA NA NA NA 1654 976 272 NA NA NA
1617656400.0 11634.512 NA 724 539 0 NA NA NA NA 1861 646 0 NA NA NA NA 2918 1058 255 NA NA NA NA 1678 1000 275 NA NA NA
1617656400.0 11634.521 NA 1041 547 0 NA NA NA NA 1861 643 0 NA NA NA NA 2862 987 259 NA NA NA NA 1689 929 280 NA NA NA
1617656400.0 11634.522 NA 671 545 0 NA NA NA NA 1862 645 0 NA NA NA NA 2855 1004 259 NA NA NA NA 1643 943 286 NA NA NA
1617656400.0 11642.911 385 830 783 0 526 NA NA 581 1345 1522 0 632 NA NA 24507 15867 10555 5012 6611 NA NA 7330 5229 6106 5045 3512 NA NA
1617656400.0 11650.501 NA 923 499 0 NA NA NA NA 1861 705 0 NA NA NA NA 2727 1341 224 NA NA NA NA 1698 1050 246 NA NA NA
1617656400.0 11650.502 NA 1114 368 0 NA NA NA NA 1861 707 0 NA NA NA NA 2788 1341 229 NA NA NA NA 1639 1050 274 NA NA NA
1617656400.0 11834.0 NA 741 1132 0 933 NA NA NA 2310 2538 0 1105 NA NA NA 14032 15405 1530 1057 NA NA NA 6471 6363 1548 934 NA NA
1617656400.0 11834.24 NA 1163 1680 0 895 NA NA NA 2335 2524 0 1105 NA NA NA 14303 9725 1438 1035 NA NA NA 7025 4878 1457 923 NA NA
1617656400.0 11834.99 NA 1198 922 1188 0 904 NA NA 1915 2156 1753 0 1105 NA NA 16520 11638 13538 1528 1058 NA NA 6439 4255 5600 1551 938 NA
1617656400.0 11846.0 NA 697 1205 NA NA NA NA NA 2308 2436 NA NA NA NA NA 14654 14284 NA NA NA NA NA 7088 5916 NA NA NA NA
1617656400.0 123.1 718 NA NA NA NA NA NA 1313 NA NA NA NA NA NA 2112 NA NA NA NA NA NA 1259 NA NA NA NA NA NA
1617656400.0 123.2 671 NA NA NA NA NA NA 1313 NA NA NA NA NA NA 2294 NA NA NA NA NA NA 1310 NA NA NA NA NA NA
1617656400.0 123.3 554 NA NA NA NA NA NA 1186 NA NA NA NA NA NA 1912 NA NA NA NA NA NA 1222 NA NA NA NA NA NA
1617656400.0 124.1 713 NA NA NA NA NA NA 1249 NA NA NA NA NA NA 1935 NA NA NA NA NA NA 1212 NA NA NA NA NA NA
1617656400.0 124.2 677 NA NA NA NA NA NA 1314 NA NA NA NA NA NA 2032 NA NA NA NA NA NA 1249 NA NA NA NA NA NA
1617656400.0 124.5 665 NA NA NA NA NA NA 1185 NA NA NA NA NA NA 1998 NA NA NA NA NA NA 1224 NA NA NA NA NA NA
1617656400.0 124.6 702 NA NA NA NA NA NA 1287 NA NA NA NA NA NA 1957 NA NA NA NA NA NA 1228 NA NA NA NA NA NA
1617656400.0 12634.99 NA 1024 1046 1155 0 887 NA NA 1684 2079 1599 0 1029 NA NA 9809 8488 7641 1496 1018 NA NA 4458 3965 4036 1521 921 NA
1617656400.0 1301.0 87 857 899 NA NA NA NA 674 1189 1308 NA NA NA NA 2962 977 2202 NA NA NA NA 1278 397 1459 NA NA NA NA
1617656400.0 13034.99 NA 748 873 1151 0 944 NA NA 1685 1989 1676 0 1105 NA NA 9735 8373 7447 1515 935 NA NA 4402 3983 3966 1569 900 NA
1617656400.0 1325.5 NA 1096 0 NA NA NA NA NA 1493 0 NA NA NA NA NA 2543 253 NA NA NA NA NA 1643 269 NA NA NA NA
1617656400.0 1325.51 NA 1277 0 NA NA NA NA NA 1492 0 NA NA NA NA NA 2342 247 NA NA NA NA NA 1646 265 NA NA NA NA
1617656400.0 1325.516 NA 389 0 NA NA NA NA NA 1492 0 NA NA NA NA NA 2517 255 NA NA NA NA NA 1710 274 NA NA NA NA
1617656400.0 1325.5161 NA 1419 0 NA NA NA NA NA 1492 0 NA NA NA NA NA 2669 245 NA NA NA NA NA 1746 265 NA NA NA NA
1617656400.0 1325.518 NA 1420 0 NA NA NA NA NA 1492 0 NA NA NA NA NA 3232 253 NA NA NA NA NA 2013 274 NA NA NA NA
1617656400.0 1325.6 NA 1519 NA NA NA NA NA NA 1631 NA NA NA NA NA NA 5367 NA NA NA NA NA NA 2509 NA NA NA NA NA
1617656400.0 1325.7 NA 1251 0 NA NA NA NA NA 1631 0 NA NA NA NA NA 5608 213 NA NA NA NA NA 2578 235 NA NA NA NA
1617656400.0 1325.8 NA 1163 0 NA NA NA NA NA 1631 0 NA NA NA NA NA 5481 212 NA NA NA NA NA 2583 281 NA NA NA NA
1617656400.0 1325.81 NA 1517 0 NA NA NA NA NA 1630 0 NA NA NA NA NA 4723 212 NA NA NA NA NA 2206 232 NA NA NA NA
1617656400.0 1328.0 NA 519 794 0 NA NA NA NA 1706 1327 0 NA NA NA NA 1215 3228 738 NA NA NA NA 491 2290 790 NA NA NA
1617656400.0 134.813 NA 479 155 0 NA NA NA NA 1551 566 0 NA NA NA NA 1843 292 389 NA NA NA NA 980 251 410 NA NA NA
1617656400.0 135.1 1187 0 890 NA NA NA NA 1787 0 966 NA NA NA NA 2288 425 1166 NA NA NA NA 1351 442 810 NA NA NA NA
1617656400.0 135.11 1097 0 840 NA NA NA NA 1787 0 966 NA NA NA NA 2617 424 1225 NA NA NA NA 1374 446 801 NA NA NA NA
1617656400.0 135.12 912 0 901 NA NA NA NA 1788 0 966 NA NA NA NA 2144 410 1106 NA NA NA NA 1263 431 776 NA NA NA NA
1617656400.0 135.13 727 0 NA NA NA NA NA 1780 0 NA NA NA NA NA 2305 542 NA NA NA NA NA 1297 564 NA NA NA NA NA
1617656400.0 135.2 888 0 899 NA NA NA NA 1723 0 965 NA NA NA NA 1960 381 1092 NA NA NA NA 1208 403 771 NA NA NA NA
1617656400.0 135.3 1160 0 901 NA NA NA NA 1723 0 965 NA NA NA NA 2060 386 1135 NA NA NA NA 1288 405 802 NA NA NA NA
