Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10023.0 NA 216 374 0 76 137 NA 597 769 0 155 275 NA 2558 2483 641 702 704 NA 1559 2626 1146 942 1209
1617487200.0 10224.0 NA 372 582 0 166 NA NA 778 940 0 338 NA NA 4679 4575 676 792 NA NA 2249 4094 1080 1540 NA
1617487200.0 10225.0 NA 383 584 0 164 NA NA 757 1078 0 331 NA NA 4676 4276 666 837 NA NA 2268 3655 1150 1313 NA
1617487200.0 10824.6 NA 205 377 0 81 165 NA 590 818 0 166 333 NA 2566 2640 658 707 738 NA 1538 2804 1199 687 1068
1617487200.0 10859.0 NA 219 379 0 81 168 NA 604 785 0 169 322 NA 2527 3042 669 552 694 NA 1356 2780 1503 750 993
1617487200.0 11624.911 77 269 464 0 92 NA 172 682 836 0 175 NA 11496 9618 6889 3495 4685 NA 6260 6074 7048 5130 4491 NA
1617487200.0 11634.24 NA 209 428 0 102 NA NA 661 749 0 167 NA NA 1479 2612 903 782 NA NA 2042 4252 1418 1352 NA
1617487200.0 11634.5 NA 291 110 0 NA NA NA 696 272 0 NA NA NA 2389 1385 167 NA NA NA 2110 1837 519 NA NA
1617487200.0 11634.511 NA 283 107 0 NA NA NA 763 217 0 NA NA NA 2419 694 172 NA NA NA 1929 1447 374 NA NA
1617487200.0 11634.522 NA 289 98 0 NA NA NA 733 197 0 NA NA NA 2656 670 182 NA NA NA 1955 1288 1018 NA NA
1617487200.0 11634.7 NA 287 464 0 NA NA NA 765 846 0 NA NA NA 2401 3469 940 NA NA NA 2457 3858 1314 NA NA
1617487200.0 11642.911 73 255 454 0 90 NA 161 627 733 0 174 NA 8301 8119 6417 3489 4699 NA 5275 5575 6687 5118 4279 NA
1617487200.0 12024.0 NA 288 467 0 NA NA NA 766 823 0 NA NA NA 2387 3173 936 NA NA NA 2494 4009 1347 NA NA
1617487200.0 124.5 325 NA NA NA NA NA 875 NA NA NA NA NA 3150 NA NA NA NA NA 3995 NA NA NA NA NA
1617487200.0 12634.0 NA 465 708 0 172 NA NA 960 1139 0 325 NA NA 5683 5910 1039 954 NA NA 4972 5645 1949 2068 NA
1617487200.0 1325.517 NA 152 0 NA NA NA NA 296 0 NA NA NA NA 1928 187 NA NA NA NA 2783 553 NA NA NA
1617487200.0 134.0 NA 296 47 0 NA NA NA 631 107 0 NA NA NA 3758 148 82 NA NA NA 3321 699 324 NA NA
1617487200.0 136.72411 NA 168 0 NA NA NA NA 298 0 NA NA NA NA 1929 170 NA NA NA NA 2486 671 NA NA NA
1617487200.0 136.76111 NA 165 0 NA NA NA NA 300 0 NA NA NA NA 2314 179 NA NA NA NA 2441 562 NA NA NA
1617487200.0 136.7803 NA 100 0 NA NA NA NA 220 0 NA NA NA NA 861 198 NA NA NA NA 2006 533 NA NA NA
1617487200.0 136.88811 NA 169 0 NA NA NA NA 334 0 NA NA NA NA 2114 188 NA NA NA NA 3109 637 NA NA NA
1617487200.0 159.0 70 146 356 64 0 NA 161 520 754 141 0 NA 2512 564 2299 300 645 NA 2370 844 3282 510 1149 NA
1617487200.0 312.0 70 173 386 0 NA NA 174 544 729 0 NA NA 1064 807 2172 638 NA NA 1260 954 2759 1139 NA NA
1617487200.0 4.28 NA 75 289 0 NA NA NA 141 605 0 NA NA NA 294 4098 1745 NA NA NA 728 4734 2343 NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 148 0 0 NA NA NA 737 243 1705 NA NA NA 1021 751 2844 NA NA NA
1617487200.0 511.0 41 0 NA NA NA NA 112 0 NA NA NA NA 7971 168 NA NA NA NA 11160 974 NA NA NA NA
1617487200.0 515.0 18 54 0 NA NA NA 82 110 0 NA NA NA 2636 233 152 NA NA NA 8850 398 492 NA NA NA
1617487200.0 516.0 18 48 0 NA NA NA 81 112 0 NA NA NA 2632 231 157 NA NA NA 8664 640 704 NA NA NA
1617487200.0 520.0 17 40 0 NA NA NA 81 116 0 NA NA NA 823 266 176 NA NA NA 1626 979 671 NA NA NA
1617487200.0 521.0 18 49 0 NA NA NA 82 109 0 NA NA NA 2581 188 159 NA NA NA 8534 832 833 NA NA NA
1617487200.0 525.0 18 50 0 NA NA NA 82 108 0 NA NA NA 2614 202 157 NA NA NA 8419 622 553 NA NA NA
1617487200.0 526.0 18 43 0 NA NA NA 81 105 0 NA NA NA 2695 208 156 NA NA NA 8653 904 642 NA NA NA
1617487200.0 528.0 18 47 0 NA NA NA 81 110 0 NA NA NA 2600 191 153 NA NA NA 8047 838 350 NA NA NA
