Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10023.0 NA 216 374 0 76 137 NA 597 769 0 155 275 NA 2558 2483 641 702 704 NA 1559 2626 1146 942 1209
1617487200.0 101.0 97 NA NA NA NA NA 188 NA NA NA NA NA 846 NA NA NA NA NA 1415 NA NA NA NA NA
1617487200.0 102.0 86 NA NA NA NA NA 188 NA NA NA NA NA 749 NA NA NA NA NA 1719 NA NA NA NA NA
1617487200.0 10224.0 NA 372 582 0 166 NA NA 778 940 0 338 NA NA 4679 4575 676 792 NA NA 2249 4094 1080 1540 NA
1617487200.0 10224.15 NA 363 596 0 192 NA NA 769 1011 0 362 NA NA 4953 4951 737 939 NA NA 2580 3796 1215 1317 NA
1617487200.0 10225.0 NA 383 584 0 164 NA NA 757 1078 0 331 NA NA 4676 4276 666 837 NA NA 2268 3655 1150 1313 NA
1617487200.0 103.0 58 0 0 NA NA NA 151 0 0 NA NA NA 720 235 1607 NA NA NA 908 583 2668 NA NA NA
1617487200.0 106.0 58 0 0 NA NA NA 153 0 0 NA NA NA 750 237 2229 NA NA NA 905 339 3095 NA NA NA
1617487200.0 10824.6 NA 205 377 0 81 165 NA 590 818 0 166 333 NA 2566 2640 658 707 738 NA 1538 2804 1199 687 1068
1617487200.0 10859.0 NA 219 379 0 81 168 NA 604 785 0 169 322 NA 2527 3042 669 552 694 NA 1356 2780 1503 750 993
1617487200.0 11024.0 NA 418 681 0 170 NA NA 858 1167 0 336 NA NA 6076 5947 730 908 NA NA 3586 3882 1458 1411 NA
1617487200.0 11024.15 NA 399 689 0 196 NA NA 789 1180 0 361 NA NA 6652 6297 725 1309 NA NA 4784 4033 2901 1736 NA
1617487200.0 11024.2 NA 405 690 0 176 NA NA 822 1149 0 323 NA NA 6107 6262 717 729 NA NA 2886 4209 896 867 NA
1617487200.0 11024.3 NA 411 668 0 170 NA NA 925 1124 0 333 NA NA 5923 6035 728 793 NA NA 3253 3801 1595 1121 NA
1617487200.0 11024.6 NA 394 677 0 169 NA NA 783 1236 0 332 NA NA 6145 6491 734 763 NA NA 3252 4592 1666 816 NA
1617487200.0 11025.0 NA 411 678 0 168 NA NA 823 1168 0 320 NA NA 6014 6046 695 742 NA NA 2815 4831 1310 2588 NA
1617487200.0 111.0 63 91 280 NA NA NA 175 420 684 NA NA NA 1024 650 2214 NA NA NA 1034 845 2277 NA NA NA
1617487200.0 11624.911 77 269 464 0 92 NA 172 682 836 0 175 NA 11496 9618 6889 3495 4685 NA 6260 6074 7048 5130 4491 NA
1617487200.0 11634.0 NA 281 471 0 92 NA NA 744 835 0 183 NA NA 2384 3872 1001 1156 NA NA 2243 4320 1990 1300 NA
1617487200.0 11634.24 NA 209 428 0 102 NA NA 661 749 0 167 NA NA 1479 2612 903 782 NA NA 2042 4252 1418 1352 NA
1617487200.0 11634.5 NA 291 110 0 NA NA NA 696 272 0 NA NA NA 2389 1385 167 NA NA NA 2110 1837 519 NA NA
1617487200.0 11634.502 NA 287 111 0 NA NA NA 682 281 0 NA NA NA 2630 1196 171 NA NA NA 2122 2266 355 NA NA
1617487200.0 11634.511 NA 283 107 0 NA NA NA 763 217 0 NA NA NA 2419 694 172 NA NA NA 1929 1447 374 NA NA
1617487200.0 11634.512 NA 289 106 0 NA NA NA 726 214 0 NA NA NA 2675 757 179 NA NA NA 2376 1216 563 NA NA
1617487200.0 11634.521 NA 282 97 0 NA NA NA 746 194 0 NA NA NA 2692 718 177 NA NA NA 2925 1880 277 NA NA
1617487200.0 11634.522 NA 289 98 0 NA NA NA 733 197 0 NA NA NA 2656 670 182 NA NA NA 1955 1288 1018 NA NA
1617487200.0 11634.7 NA 287 464 0 NA NA NA 765 846 0 NA NA NA 2401 3469 940 NA NA NA 2457 3858 1314 NA NA
1617487200.0 11640.0 NA 265 448 0 109 NA NA 692 796 0 180 NA NA 2414 3126 956 1092 NA NA 3973 4161 1554 1611 NA
1617487200.0 11642.911 73 255 454 0 90 NA 161 627 733 0 174 NA 8301 8119 6417 3489 4699 NA 5275 5575 6687 5118 4279 NA
1617487200.0 11646.0 NA 275 456 0 90 NA NA 690 830 0 173 NA NA 2470 3415 981 1056 NA NA 3952 4397 1689 904 NA
1617487200.0 11650.0 NA 277 457 0 100 NA NA 663 747 0 173 NA NA 2304 3199 999 1053 NA NA 2825 4348 1423 1333 NA
1617487200.0 11650.501 NA 270 103 0 NA NA NA 657 271 0 NA NA NA 2500 1403 174 NA NA NA 2468 1569 631 NA NA
1617487200.0 11650.502 NA 278 104 0 NA NA NA 741 271 0 NA NA NA 2924 1322 181 NA NA NA 2978 2379 550 NA NA
1617487200.0 11834.0 NA 548 910 0 175 NA NA 1035 1254 0 335 NA NA 7409 10488 1006 1138 NA NA 4728 6919 1785 2508 NA
1617487200.0 11834.24 NA 1022 1952 0 176 NA NA 2255 4288 0 322 NA NA 32724 126961 966 864 NA NA 14259 46621 1322 2365 NA
1617487200.0 11846.0 NA 565 930 0 174 NA NA 1099 1307 0 336 NA NA 7613 10808 1046 1213 NA NA 4826 7732 2048 2745 NA
1617487200.0 12024.0 NA 288 467 0 NA NA NA 766 823 0 NA NA NA 2387 3173 936 NA NA NA 2494 4009 1347 NA NA
1617487200.0 122.0 71 93 283 NA NA NA 198 411 602 NA NA NA 1164 711 2018 NA NA NA 1431 926 2910 NA NA NA
1617487200.0 123.1 331 NA NA NA NA NA 947 NA NA NA NA NA 1696 NA NA NA NA NA 2073 NA NA NA NA NA
1617487200.0 123.2 336 NA NA NA NA NA 948 NA NA NA NA NA 2241 NA NA NA NA NA 2234 NA NA NA NA NA
1617487200.0 123.3 286 NA NA NA NA NA 746 NA NA NA NA NA 1975 NA NA NA NA NA 2217 NA NA NA NA NA
1617487200.0 124.1 326 NA NA NA NA NA 870 NA NA NA NA NA 1964 NA NA NA NA NA 2941 NA NA NA NA NA
1617487200.0 124.2 326 NA NA NA NA NA 905 NA NA NA NA NA 1964 NA NA NA NA NA 2140 NA NA NA NA NA
