Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1.0 76 92 188 NA NA NA NA NA NA 209 495 527 NA NA NA NA NA NA 1364 668 1672 NA NA NA NA NA NA 2203 362 1439 NA NA NA NA NA NA
1617487200.0 10.0 NA 121 297 0 NA NA NA NA NA NA 515 679 0 NA NA NA NA NA NA 2507 3822 544 NA NA NA NA NA NA 1459 2337 801 NA NA NA NA NA
1617487200.0 1000.0 NA 287 155 0 64 NA NA NA NA NA 663 311 0 124 NA NA NA NA NA 3438 1450 379 292 NA NA NA NA NA 2306 1120 696 367 NA NA NA NA
1617487200.0 10001.0 NA 216 370 0 79 138 NA NA NA NA 585 822 0 167 276 NA NA NA NA 2643 2363 619 441 975 NA NA NA NA 1688 2405 915 409 1379 NA NA NA
1617487200.0 10002.0 NA 213 380 0 81 160 NA NA NA NA 564 799 0 166 332 NA NA NA NA 2551 2543 632 486 773 NA NA NA NA 999 2599 978 722 1222 NA NA NA
1617487200.0 10003.0 NA 212 367 0 81 162 NA NA NA NA 600 804 0 167 333 NA NA NA NA 2517 2999 618 491 731 NA NA NA NA 1287 3280 926 692 931 NA NA NA
1617487200.0 10004.0 NA 213 369 0 79 139 NA NA NA NA 631 818 0 168 285 NA NA NA NA 2642 2482 629 567 663 NA NA NA NA 1184 2806 1204 453 1009 NA NA NA
1617487200.0 10005.0 NA 209 362 0 76 161 NA NA NA NA 607 818 0 163 328 NA NA NA NA 2600 2694 615 667 767 NA NA NA NA 1022 2650 786 964 891 NA NA NA
1617487200.0 10006.0 NA 213 365 0 76 136 NA NA NA NA 610 771 0 155 274 NA NA NA NA 2498 3237 623 456 643 NA NA NA NA 876 4194 888 390 657 NA NA NA
1617487200.0 10007.0 NA 209 363 0 79 142 NA NA NA NA 599 793 0 168 277 NA NA NA NA 2687 2844 640 478 679 NA NA NA NA 1239 2653 1093 420 926 NA NA NA
1617487200.0 10008.0 NA 210 367 0 81 162 NA NA NA NA 628 734 0 167 329 NA NA NA NA 2759 2569 624 509 691 NA NA NA NA 1162 2681 860 572 812 NA NA NA
1617487200.0 10009.0 NA 214 372 0 80 161 NA NA NA NA 644 806 0 165 334 NA NA NA NA 2537 2531 630 696 708 NA NA NA NA 842 2206 852 749 787 NA NA NA
