Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617487200.0 109.0 76 107 282 208 482 630 2517 548 1956 1880 823 3500
1617487200.0 112.0 76 105 275 205 465 623 1687 532 1789 2291 1554 2349
1617487200.0 117.0 74 110 278 212 438 667 2407 554 1934 2002 1453 2923
1617487200.0 120.0 58 103 269 168 513 618 542 480 1729 1281 1524 2436
1617487200.0 126.0 59 101 268 165 471 614 1093 479 1758 997 1036 2751
1617487200.0 128.0 56 101 266 143 461 649 515 489 1741 1068 1338 2502
1617487200.0 131.0 55 111 265 147 414 574 904 484 1749 1599 1294 3336
1617487200.0 1329.1 NA 186 0 NA 358 0 NA 4848 145 NA 6630 431
1617487200.0 136.7722 NA 170 0 NA 316 0 NA 4613 141 NA 6472 465
1617487200.0 144.6 NA 280 NA NA 610 NA NA 2815 NA NA 3894 NA
1617487200.0 20661.97 1776 NA NA 3373 NA NA 11019 NA NA 7419 NA NA
1617487200.0 4001.0 NA 170 361 NA 533 749 NA 914 2674 NA 2033 3696
