Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 71 98 182 NA NA NA 200 462 554 NA NA NA 947 414 1071 NA NA NA 1831 566 1681 NA NA NA
1617487200.0 10002.0 NA 205 388 0 67 156 NA 609 730 0 147 324 NA 2789 2184 794 285 705 NA 1947 4127 1435 1518 1049
1617487200.0 10004.0 NA 204 385 0 66 142 NA 620 717 0 138 307 NA 2797 2163 789 281 710 NA 1556 4630 1110 1223 1387
1617487200.0 10008.0 NA 207 387 0 70 151 NA 609 678 0 147 304 NA 2816 2198 807 288 719 NA 1935 3974 1362 1110 1942
1617487200.0 10009.0 NA 207 399 0 67 153 NA 663 731 0 147 326 NA 2847 2240 790 298 723 NA 1981 3772 1243 1173 2043
1617487200.0 10026.0 NA 218 411 0 70 156 NA 647 770 0 150 327 NA 2911 2648 821 297 744 NA 2527 4361 1575 1174 1217
1617487200.0 1003.0 NA 294 0 NA NA NA NA 676 0 NA NA NA NA 3435 380 NA NA NA NA 3314 843 NA NA NA
1617487200.0 10042.0 NA 208 394 0 77 156 NA 624 816 0 151 326 NA 2587 2096 746 267 746 NA 1448 3342 1375 963 1434
1617487200.0 10224.15 NA 374 628 0 158 NA NA 771 950 0 306 NA NA 5181 5069 845 781 NA NA 3688 5543 1593 2106 NA
1617487200.0 10225.0 NA 365 608 0 158 NA NA 828 902 0 328 NA NA 4556 3992 769 645 NA NA 3001 4402 1123 1196 NA
1617487200.0 103.0 47 0 0 NA NA NA 106 0 0 NA NA NA 448 241 1542 NA NA NA 886 451 3413 NA NA NA
1617487200.0 106.0 35 0 0 NA NA NA 109 0 0 NA NA NA 447 242 1533 NA NA NA 881 342 3187 NA NA NA
