Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 71 98 182 NA NA NA 200 462 554 NA NA NA 947 414 1071 NA NA NA 1831 566 1681 NA NA NA
1617487200.0 10001.0 NA 205 382 0 80 137 NA 632 701 0 142 290 NA 2574 1992 725 260 627 NA 1228 3948 1360 1171 1033
1617487200.0 10002.0 NA 205 388 0 67 156 NA 609 730 0 147 324 NA 2789 2184 794 285 705 NA 1947 4127 1435 1518 1049
1617487200.0 10003.0 NA 207 395 0 67 155 NA 576 737 0 147 327 NA 2559 2044 728 262 650 NA 1855 4416 1304 730 1136
1617487200.0 10004.0 NA 204 385 0 66 142 NA 620 717 0 138 307 NA 2797 2163 789 281 710 NA 1556 4630 1110 1223 1387
1617487200.0 10005.0 NA 206 391 0 67 159 NA 627 739 0 146 313 NA 2550 1978 723 257 655 NA 1589 3010 1118 512 1178
1617487200.0 10006.0 NA 207 382 0 64 126 NA 582 691 0 141 243 NA 2550 1949 727 255 599 NA 1285 3772 1088 515 1081
1617487200.0 10007.0 NA 207 388 0 82 136 NA 672 738 0 147 275 NA 2542 1994 737 261 632 NA 1684 3672 1250 1081 1165
1617487200.0 10008.0 NA 207 387 0 70 151 NA 609 678 0 147 304 NA 2816 2198 807 288 719 NA 1935 3974 1362 1110 1942
1617487200.0 10009.0 NA 207 399 0 67 153 NA 663 731 0 147 326 NA 2847 2240 790 298 723 NA 1981 3772 1243 1173 2043
1617487200.0 1001.2 NA 404 134 0 NA NA NA 709 253 0 NA NA NA 15281 1675 126 NA NA NA 8546 2259 843 NA NA
1617487200.0 10023.0 NA 207 382 0 67 129 NA 558 686 0 141 253 NA 2817 2146 800 285 675 NA 1917 3673 1197 565 1846
1617487200.0 10024.0 NA 218 406 0 68 160 NA 648 721 0 148 327 NA 2596 2199 757 271 667 NA 1772 3274 1392 1546 1294
1617487200.0 10025.0 NA 213 394 0 70 151 NA 558 731 0 148 303 NA 2586 2051 751 263 650 NA 1623 3640 1178 574 1120
1617487200.0 10026.0 NA 218 411 0 70 156 NA 647 770 0 150 327 NA 2911 2648 821 297 744 NA 2527 4361 1575 1174 1217
1617487200.0 1003.0 NA 294 0 NA NA NA NA 676 0 NA NA NA NA 3435 380 NA NA NA NA 3314 843 NA NA NA
1617487200.0 10042.0 NA 208 394 0 77 156 NA 624 816 0 151 326 NA 2587 2096 746 267 746 NA 1448 3342 1375 963 1434
1617487200.0 10059.0 NA 215 417 0 70 161 NA 614 798 0 149 319 NA 2926 3238 823 303 736 NA 1852 4445 1306 1221 1942
1617487200.0 10071.0 NA 217 408 0 70 158 NA 649 735 0 148 313 NA 2596 2243 753 271 675 NA 1656 3275 1123 727 1421
1617487200.0 10224.15 NA 374 628 0 158 NA NA 771 950 0 306 NA NA 5181 5069 845 781 NA NA 3688 5543 1593 2106 NA
1617487200.0 10225.0 NA 365 608 0 158 NA NA 828 902 0 328 NA NA 4556 3992 769 645 NA NA 3001 4402 1123 1196 NA
1617487200.0 103.0 47 0 0 NA NA NA 106 0 0 NA NA NA 448 241 1542 NA NA NA 886 451 3413 NA NA NA
1617487200.0 10424.0 NA 172 399 0 NA NA NA 487 707 0 NA NA NA 1077 2138 768 NA NA NA 1532 4186 1147 NA NA
1617487200.0 106.0 35 0 0 NA NA NA 109 0 0 NA NA NA 447 242 1533 NA NA NA 881 342 3187 NA NA NA
1617487200.0 107.0 78 108 273 NA NA NA 197 462 620 NA NA NA 1844 490 1674 NA NA NA 1504 1697 2805 NA NA NA
1617487200.0 108.0 81 108 287 NA NA NA 212 450 631 NA NA NA 2058 489 1765 NA NA NA 1520 552 3045 NA NA NA
1617487200.0 10801.0 NA 198 389 0 67 155 NA 607 698 0 147 312 NA 2660 2159 797 285 694 NA 2017 3939 1298 1273 969
1617487200.0 10802.0 NA 203 389 0 76 155 NA 555 683 0 149 327 NA 2652 2179 793 289 739 NA 1915 4100 1345 1575 1379
1617487200.0 10803.0 NA 200 394 0 79 162 NA 620 790 0 144 325 NA 2692 2232 794 284 707 NA 2003 3723 1139 1352 1015
1617487200.0 10804.0 NA 195 387 0 67 160 NA 590 768 0 147 305 NA 2421 1972 731 261 709 NA 1479 3241 1451 788 1236
1617487200.0 10805.0 NA 195 394 0 67 158 NA 666 739 0 148 329 NA 2445 1978 728 262 650 NA 1399 3775 1177 1192 1307
1617487200.0 10806.0 NA 198 380 0 66 126 NA 560 758 0 137 255 NA 2415 1984 730 255 607 NA 1828 4753 1313 533 1000
1617487200.0 10807.0 NA 200 386 0 67 156 NA 555 734 0 149 322 NA 2722 2179 800 285 712 NA 1932 3750 1262 713 1738
1617487200.0 10808.0 NA 201 388 0 67 154 NA 604 682 0 151 306 NA 2682 2217 790 287 705 NA 2274 4395 1221 913 1644
1617487200.0 10809.0 NA 200 391 0 67 153 NA 610 751 0 145 308 NA 2438 2068 735 267 657 NA 1398 4441 1149 1242 960
1617487200.0 10823.0 NA 198 385 0 65 128 NA 538 755 0 138 258 NA 2696 2209 814 287 694 NA 2580 3945 1796 1499 1208
1617487200.0 10824.0 NA 209 405 0 69 158 NA 637 724 0 148 328 NA 2797 2385 831 296 727 NA 1800 4541 1672 1382 1508
1617487200.0 10824.6 NA 210 405 0 81 159 NA 572 744 0 148 328 NA 2543 2202 757 271 648 NA 2034 3442 1094 1129 1258
1617487200.0 10824.8 NA 207 408 0 70 161 NA 568 754 0 147 329 NA 2522 2241 761 268 747 NA 1404 4197 1582 742 1383
1617487200.0 10825.0 NA 203 390 0 68 154 NA 592 725 0 147 317 NA 2684 2233 818 290 709 NA 2356 4108 1265 1203 1077
1617487200.0 10826.0 NA 212 408 0 69 158 NA 632 774 0 147 328 NA 2803 2656 828 302 736 NA 1869 4869 1385 1485 2016
1617487200.0 10842.0 NA 205 399 0 70 153 NA 694 718 0 150 313 NA 2478 2065 750 269 653 NA 1418 4177 1410 756 1701
1617487200.0 10859.0 NA 216 415 0 70 159 NA 687 770 0 146 328 NA 2820 3479 819 302 741 NA 2634 5165 1210 986 1894
1617487200.0 10871.0 NA 202 401 0 68 154 NA 587 753 0 150 326 NA 2723 2358 826 291 731 NA 1907 4916 1533 931 2130
1617487200.0 109.0 76 107 282 NA NA NA 208 482 630 NA NA NA 2517 548 1956 NA NA NA 1880 823 3500 NA NA NA
1617487200.0 11.0 NA 109 288 0 59 NA NA 539 664 0 133 NA NA 1648 1812 545 220 NA NA 1502 3035 832 522 NA
1617487200.0 110.0 56 101 267 NA NA NA 157 467 615 NA NA NA 510 438 1628 NA NA NA 1323 2656 2720 NA NA NA
1617487200.0 11024.6 NA 435 663 0 156 NA NA 890 1046 0 333 NA NA 5798 5345 800 669 NA NA 3748 5840 1154 1358 NA
1617487200.0 111.0 70 107 272 NA NA NA 202 372 624 NA NA NA 1424 449 1651 NA NA NA 1419 2629 2764 NA NA NA
1617487200.0 112.0 76 105 275 NA NA NA 205 465 623 NA NA NA 1687 532 1789 NA NA NA 2291 1554 2349 NA NA NA
1617487200.0 11224.0 NA 176 403 0 NA NA NA 539 711 0 NA NA NA 1129 2207 767 NA NA NA 1029 4066 1247 NA NA
1617487200.0 11224.6 NA 177 408 0 NA NA NA 543 746 0 NA NA NA 1140 2213 761 NA NA NA 1581 3953 1088 NA NA
1617487200.0 113.0 75 107 277 NA NA NA 208 412 629 NA NA NA 1573 478 1664 NA NA NA 1211 1106 2701 NA NA NA
1617487200.0 114.0 81 105 278 NA NA NA 202 439 611 NA NA NA 1658 492 1706 NA NA NA 1964 997 2268 NA NA NA
1617487200.0 115.0 66 108 276 NA NA NA 192 503 619 NA NA NA 1944 488 1688 NA NA NA 1319 1044 2594 NA NA NA
1617487200.0 116.0 76 109 276 NA NA NA 208 506 567 NA NA NA 2330 556 1906 NA NA NA 1973 1261 2563 NA NA NA
