Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10009.0 NA 207 399 0 67 153 NA 663 731 0 147 326 NA 2847 2240 790 298 723 NA 1981 3772 1243 1173 2043
1617487200.0 10224.15 NA 374 628 0 158 NA NA 771 950 0 306 NA NA 5181 5069 845 781 NA NA 3688 5543 1593 2106 NA
1617487200.0 103.0 47 0 0 NA NA NA 106 0 0 NA NA NA 448 241 1542 NA NA NA 886 451 3413 NA NA NA
1617487200.0 106.0 35 0 0 NA NA NA 109 0 0 NA NA NA 447 242 1533 NA NA NA 881 342 3187 NA NA NA
1617487200.0 107.0 78 108 273 NA NA NA 197 462 620 NA NA NA 1844 490 1674 NA NA NA 1504 1697 2805 NA NA NA
1617487200.0 108.0 81 108 287 NA NA NA 212 450 631 NA NA NA 2058 489 1765 NA NA NA 1520 552 3045 NA NA NA
1617487200.0 10808.0 NA 201 388 0 67 154 NA 604 682 0 151 306 NA 2682 2217 790 287 705 NA 2274 4395 1221 913 1644
1617487200.0 10824.0 NA 209 405 0 69 158 NA 637 724 0 148 328 NA 2797 2385 831 296 727 NA 1800 4541 1672 1382 1508
1617487200.0 10826.0 NA 212 408 0 69 158 NA 632 774 0 147 328 NA 2803 2656 828 302 736 NA 1869 4869 1385 1485 2016
1617487200.0 10859.0 NA 216 415 0 70 159 NA 687 770 0 146 328 NA 2820 3479 819 302 741 NA 2634 5165 1210 986 1894
1617487200.0 10871.0 NA 202 401 0 68 154 NA 587 753 0 150 326 NA 2723 2358 826 291 731 NA 1907 4916 1533 931 2130
1617487200.0 109.0 76 107 282 NA NA NA 208 482 630 NA NA NA 2517 548 1956 NA NA NA 1880 823 3500 NA NA NA
1617487200.0 110.0 56 101 267 NA NA NA 157 467 615 NA NA NA 510 438 1628 NA NA NA 1323 2656 2720 NA NA NA
1617487200.0 111.0 70 107 272 NA NA NA 202 372 624 NA NA NA 1424 449 1651 NA NA NA 1419 2629 2764 NA NA NA
1617487200.0 112.0 76 105 275 NA NA NA 205 465 623 NA NA NA 1687 532 1789 NA NA NA 2291 1554 2349 NA NA NA
1617487200.0 113.0 75 107 277 NA NA NA 208 412 629 NA NA NA 1573 478 1664 NA NA NA 1211 1106 2701 NA NA NA
1617487200.0 114.0 81 105 278 NA NA NA 202 439 611 NA NA NA 1658 492 1706 NA NA NA 1964 997 2268 NA NA NA
1617487200.0 115.0 66 108 276 NA NA NA 192 503 619 NA NA NA 1944 488 1688 NA NA NA 1319 1044 2594 NA NA NA
1617487200.0 116.0 76 109 276 NA NA NA 208 506 567 NA NA NA 2330 556 1906 NA NA NA 1973 1261 2563 NA NA NA
1617487200.0 11634.502 NA 272 95 0 NA NA NA 658 251 0 NA NA NA 2083 717 138 NA NA NA 3031 1347 289 NA NA
1617487200.0 11634.522 NA 272 87 0 NA NA NA 749 169 0 NA NA NA 2099 625 164 NA NA NA 3538 1219 523 NA NA
1617487200.0 11646.0 NA 262 451 0 76 NA NA 704 724 0 161 NA NA 2261 2754 1009 841 NA NA 3497 4868 1426 1930 NA
1617487200.0 117.0 74 110 278 NA NA NA 212 438 667 NA NA NA 2407 554 1934 NA NA NA 2002 1453 2923 NA NA NA
1617487200.0 119.0 77 104 277 NA NA NA 197 456 621 NA NA NA 1202 458 1613 NA NA NA 2797 1016 2530 NA NA NA
1617487200.0 120.0 58 103 269 NA NA NA 168 513 618 NA NA NA 542 480 1729 NA NA NA 1281 1524 2436 NA NA NA
1617487200.0 12024.0 NA 281 461 0 NA NA NA 748 816 0 NA NA NA 2351 3014 1026 NA NA NA 3659 5558 1706 NA NA
1617487200.0 122.0 35 0 0 NA NA NA 107 0 0 NA NA NA 462 240 1541 NA NA NA 808 453 2869 NA NA NA
1617487200.0 125.0 72 105 273 NA NA NA 194 521 585 NA NA NA 1865 516 1818 NA NA NA 1553 1484 3684 NA NA NA
1617487200.0 126.0 59 101 268 NA NA NA 165 471 614 NA NA NA 1093 479 1758 NA NA NA 997 1036 2751 NA NA NA
1617487200.0 127.0 54 100 271 NA NA NA 148 468 610 NA NA NA 753 456 1630 NA NA NA 2279 595 2423 NA NA NA
1617487200.0 128.0 56 101 266 NA NA NA 143 461 649 NA NA NA 515 489 1741 NA NA NA 1068 1338 2502 NA NA NA
1617487200.0 129.0 58 101 266 NA NA NA 143 466 599 NA NA NA 528 488 1728 NA NA NA 1328 1817 3242 NA NA NA
1617487200.0 130.0 59 99 265 NA NA NA 145 500 657 NA NA NA 612 485 1751 NA NA NA 2363 1130 3087 NA NA NA
1617487200.0 131.0 55 111 265 NA NA NA 147 414 574 NA NA NA 904 484 1749 NA NA NA 1599 1294 3336 NA NA NA
1617487200.0 132.0 78 109 280 NA NA NA 208 505 618 NA NA NA 2024 507 1750 NA NA NA 1746 733 3057 NA NA NA
1617487200.0 1329.1 NA 186 0 NA NA NA NA 358 0 NA NA NA NA 4848 145 NA NA NA NA 6630 431 NA NA NA
1617487200.0 136.7722 NA 170 0 NA NA NA NA 316 0 NA NA NA NA 4613 141 NA NA NA NA 6472 465 NA NA NA
1617487200.0 136.869 NA 106 431 0 NA NA NA 227 843 0 NA NA NA 718 20929 543 NA NA NA 1147 9042 1165 NA NA
1617487200.0 144.6 NA 280 NA NA NA NA NA 610 NA NA NA NA NA 2815 NA NA NA NA NA 3894 NA NA NA NA
1617487200.0 2018.12 649 0 114 NA NA NA 1079 0 220 NA NA NA 1620 384 596 NA NA NA 2560 1173 1549 NA NA NA
1617487200.0 20661.97 1776 NA NA NA NA NA 3373 NA NA NA NA NA 11019 NA NA NA NA NA 7419 NA NA NA NA NA
1617487200.0 23234.1002 502 153 NA NA NA NA 837 299 NA NA NA NA 2377 1226 NA NA NA NA 2400 1494 NA NA NA NA
1617487200.0 23234.21 NA 408 383 152 NA NA NA 728 720 293 NA NA NA 2459 1719 1122 NA NA NA 2341 3012 1622 NA NA
1617487200.0 23434.1002 950 198 NA NA NA NA 1509 356 NA NA NA NA 15738 1905 NA NA NA NA 7058 2302 NA NA NA NA
1617487200.0 250402.17 720 0 127 NA NA NA 1120 0 256 NA NA NA 2018 380 658 NA NA NA 3119 1333 1748 NA NA NA
1617487200.0 250403.18 696 0 123 NA NA NA 1131 0 233 NA NA NA 1932 371 633 NA NA NA 2870 677 1682 NA NA NA
1617487200.0 250407.18 647 0 123 NA NA NA 1057 0 239 NA NA NA 1822 350 607 NA NA NA 3473 520 973 NA NA NA
1617487200.0 250408.18 698 0 125 NA NA NA 1119 0 235 NA NA NA 2116 379 656 NA NA NA 3171 866 1699 NA NA NA
1617487200.0 25202.15 NA 310 530 0 158 NA NA 735 873 0 331 NA NA 3484 4116 530 759 NA NA 2265 4801 1028 1874 NA
